,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
3153,104,Larynx,Left iTBS,Tone,Clear,34,4,1,0.550315400003456,1
3154,104,Larynx,Left iTBS,Tone,Clear,35,3,1,0.594220600090921,1
3155,104,Larynx,Left iTBS,Tone,Clear,36,2,0,0.74386620009318,1
3156,104,Larynx,Left iTBS,Tone,Clear,37,1,0,0.540265799965709,1
3157,104,Larynx,Left iTBS,Tone,Clear,38,5,0,0.556359900045209,1
3158,104,Larynx,Left iTBS,Tone,Clear,39,4,1,0.7832817999878899,1
3159,104,Larynx,Left iTBS,Tone,Clear,40,3,1,0.924731599981897,1
3160,104,Larynx,Left iTBS,Tone,Clear,41,4,1,0.63832679996267,1
3161,104,Larynx,Left iTBS,Tone,Clear,42,3,1,0.5522505999542769,1
3162,104,Larynx,Left iTBS,Tone,Clear,43,1,0,0.6891915999585762,1
3163,104,Larynx,Left iTBS,Tone,Clear,44,2,0,0.61522270005662,1
3164,104,Larynx,Left iTBS,Tone,Clear,45,3,1,0.6739323999499901,1
3165,104,Larynx,Left iTBS,Tone,Clear,46,3,1,0.5529977000551299,1
3166,104,Larynx,Left iTBS,Tone,Clear,47,1,0,0.7136825999477879,1
3167,104,Larynx,Left iTBS,Tone,Clear,48,1,0,0.6571652999846259,1
3168,104,Larynx,Left iTBS,Tone,Clear,49,4,1,0.603099300060421,1
3169,104,Larynx,Left iTBS,Tone,Clear,50,4,1,0.5402801999589429,1
3170,104,Larynx,Left iTBS,Tone,Clear,51,3,1,0.526063599972986,1
3171,104,Larynx,Left iTBS,Tone,Clear,52,2,1,0.8399961999384691,1
3172,104,Larynx,Left iTBS,Tone,Clear,53,5,1,0.61788500007242,1
3173,104,Larynx,Left iTBS,Tone,Clear,54,2,0,0.6637599999085071,1
3174,104,Larynx,Left iTBS,Tone,Clear,55,2,0,0.6745892000617459,1
3175,104,Larynx,Left iTBS,Tone,Clear,56,5,1,0.5320834000594911,1
3176,104,Larynx,Left iTBS,Tone,Clear,57,1,0,0.750934200012125,1
3177,104,Larynx,Left iTBS,Tone,Clear,58,4,1,0.5740684999618679,1
3178,104,Larynx,Left iTBS,Tone,Clear,59,4,1,0.5336577999405561,1
3179,104,Larynx,Left iTBS,Tone,Clear,60,3,1,0.528821000014432,1
3180,104,Larynx,Left iTBS,Tone,Clear,61,5,1,0.478738100035116,1
3181,104,Larynx,Left iTBS,Tone,Clear,62,3,1,0.5677329000318421,1
3182,104,Larynx,Left iTBS,Tone,Clear,63,4,1,0.528145700111054,1
3183,104,Larynx,Left iTBS,Tone,Clear,64,3,1,0.584488500026055,1
3184,104,Larynx,Left iTBS,Tone,Clear,65,2,0,0.556985500035807,1
3185,104,Larynx,Left iTBS,Tone,Clear,66,1,0,0.528482900001109,1
3186,104,Larynx,Left iTBS,Tone,Clear,67,3,1,0.626902500051074,1
3187,104,Larynx,Left iTBS,Tone,Clear,68,4,1,0.548780899960548,1
3188,104,Larynx,Left iTBS,Tone,Clear,69,5,1,0.628160099964589,1
3189,104,Larynx,Left iTBS,Tone,Clear,70,2,0,0.6410086000105369,1
3190,104,Larynx,Left iTBS,Tone,Clear,71,5,1,0.508516700007021,1
3191,104,Larynx,Left iTBS,Tone,Clear,72,5,1,0.504950499976985,1
3192,104,Larynx,Left iTBS,Tone,Clear,73,4,1,0.6336256000213331,1
3193,104,Larynx,Left iTBS,Tone,Clear,74,1,0,0.505225599976256,1
3194,104,Larynx,Left iTBS,Tone,Clear,75,3,1,0.453834599931724,1
3195,104,Larynx,Left iTBS,Tone,Clear,76,2,0,0.641666100011207,1
3196,104,Larynx,Left iTBS,Tone,Clear,77,2,1,0.589872699929401,1
3197,104,Larynx,Left iTBS,Tone,Clear,78,3,1,0.583960399962962,1
3198,104,Larynx,Left iTBS,Tone,Clear,79,5,0,0.57729929999914,1
3199,104,Larynx,Left iTBS,Tone,Clear,80,3,1,0.7491868999786679,1
3200,104,Larynx,Left iTBS,Tone,Clear,81,3,1,0.7483040000079201,1
3201,104,Larynx,Left iTBS,Tone,Clear,82,1,0,0.585893900017254,1
3202,104,Larynx,Left iTBS,Tone,Clear,83,1,0,0.6758398999227211,1
3203,104,Larynx,Left iTBS,Tone,Clear,84,4,1,0.6154769000131639,1
3204,104,Larynx,Left iTBS,Tone,Clear,85,3,1,0.683728800038807,1
3205,104,Larynx,Left iTBS,Tone,Clear,86,3,1,0.608958299970254,1
3206,104,Larynx,Left iTBS,Tone,Clear,87,2,0,0.6479375999188051,1
3207,104,Larynx,Left iTBS,Tone,Clear,88,3,1,0.49989520001690796,1
3208,104,Larynx,Left iTBS,Tone,Clear,89,5,1,0.560941500007175,1
3209,104,Larynx,Left iTBS,Tone,Clear,90,5,1,0.590929999947548,1
3210,104,Larynx,Left iTBS,Tone,Clear,91,1,0,0.630737600033171,1
3211,104,Larynx,Left iTBS,Tone,Clear,92,5,1,0.4781053999904539,1
3212,104,Larynx,Left iTBS,Tone,Clear,93,2,1,0.495221600052901,1
3213,104,Larynx,Left iTBS,Tone,Clear,94,3,1,0.636700200033374,1
3214,104,Larynx,Left iTBS,Tone,Clear,95,2,1,0.6651733999606221,1
3215,104,Larynx,Left iTBS,Tone,Clear,96,4,1,0.657818599953316,1
3216,104,Larynx,Left iTBS,Tone,Clear,97,4,1,0.488925699959509,1
3217,104,Larynx,Left iTBS,Tone,Clear,98,5,1,0.532324200030416,1
3218,104,Larynx,Left iTBS,Tone,Clear,99,2,0,0.559166399994865,1
3219,104,Larynx,Left iTBS,Tone,Clear,100,1,0,0.485306499991566,1
3220,104,Larynx,Left iTBS,Tone,Clear,101,4,1,0.569929399993271,1
3221,104,Larynx,Left iTBS,Tone,Clear,102,2,0,0.8440098999999459,1
3222,104,Larynx,Left iTBS,Tone,Clear,103,4,1,0.584212700021453,1
3223,104,Larynx,Left iTBS,Tone,Clear,104,1,0,0.571188000030816,1
3224,104,Larynx,Left iTBS,Tone,Clear,105,2,0,0.6042030000826341,1
3225,104,Larynx,Left iTBS,Tone,Clear,106,4,1,0.569769499939866,1
3226,104,Larynx,Left iTBS,Tone,Clear,107,2,1,0.8343894999707121,1
3227,104,Larynx,Left iTBS,Tone,Clear,108,3,1,0.641829999978654,1
3228,104,Larynx,Left iTBS,Tone,Clear,109,3,1,0.776388700003736,1
3229,104,Larynx,Left iTBS,Tone,Clear,110,1,0,0.60729309997987,1
3230,104,Larynx,Left iTBS,Tone,Clear,111,4,1,0.5061069999355821,1
3231,104,Larynx,Left iTBS,Tone,Clear,112,3,1,0.642500999965705,1
3232,104,Larynx,Left iTBS,Tone,Clear,113,2,1,0.701450799941085,1
3233,104,Larynx,Left iTBS,Tone,Clear,114,3,0,0.54634400003124,1
3234,104,Larynx,Left iTBS,Tone,Clear,115,4,1,0.822682400001213,1
3235,104,Larynx,Left iTBS,Tone,Clear,116,3,1,0.6075898999115451,1
3236,104,Larynx,Left iTBS,Tone,Clear,117,5,1,0.513543399982154,1
3237,104,Larynx,Left iTBS,Tone,Clear,118,2,0,0.615084700053558,1
3238,104,Larynx,Left iTBS,Tone,Clear,119,3,1,0.6089254000689829,1
3239,104,Larynx,Left iTBS,Tone,Clear,120,4,1,0.7209110999247059,1
3240,104,Larynx,Left iTBS,Tone,Clear,121,3,0,0.604651700006798,1
3241,104,Larynx,Left iTBS,Tone,Clear,122,3,1,0.650693600066006,1
3242,104,Larynx,Left iTBS,Tone,Clear,123,4,1,0.508316299994476,1
3243,104,Larynx,Left iTBS,Tone,Clear,124,2,0,0.5731287000235171,1
3244,104,Larynx,Left iTBS,Tone,Clear,125,5,1,0.520830000052229,1
3245,104,Larynx,Left iTBS,Tone,Clear,126,1,0,0.549131399951875,1
3246,104,Larynx,Left iTBS,Tone,Clear,127,5,1,0.566283900057897,1
3247,104,Larynx,Left iTBS,Tone,Clear,128,1,0,0.515401200042106,1
3248,104,Larynx,Left iTBS,Tone,Clear,129,2,0,0.650422799983062,1
3249,104,Larynx,Left iTBS,Tone,Clear,130,1,0,0.60537459992338,1
3250,104,Larynx,Left iTBS,Tone,Clear,131,2,0,0.658657200052403,1
3251,104,Larynx,Left iTBS,Tone,Clear,132,1,1,0.6564901999663559,1
3252,104,Larynx,Left iTBS,Tone,Clear,133,3,1,0.5311182999284939,1
3253,104,Larynx,Left iTBS,Tone,Clear,134,3,1,0.632491199998185,1
3254,104,Larynx,Left iTBS,Tone,Clear,135,3,1,0.65573180001229,1
3255,104,Larynx,Left iTBS,Tone,Clear,136,5,1,0.518491200054996,1
3256,104,Larynx,Left iTBS,Tone,Clear,137,4,1,0.6022109000477939,1
3257,104,Larynx,Left iTBS,Tone,Clear,138,4,1,0.578293400001712,1
3258,104,Larynx,Left iTBS,Tone,Clear,139,4,1,0.507380399969406,1
3259,104,Larynx,Left iTBS,Tone,Clear,140,3,0,0.689461799920537,1
3260,104,Larynx,Left iTBS,Tone,Clear,141,3,1,0.5684438999742271,1
3261,104,Larynx,Left iTBS,Tone,Clear,142,2,0,0.7605705000460151,1
3262,104,Larynx,Left iTBS,Tone,Clear,143,4,1,0.5743194000096989,1
3263,104,Larynx,Left iTBS,Tone,Clear,144,5,1,0.48605989990755893,1
3264,104,Larynx,Left iTBS,Tone,Clear,145,1,0,0.604897099896334,1
3265,104,Larynx,Left iTBS,Tone,Clear,146,2,0,0.798874499974772,1
3266,104,Larynx,Left iTBS,Tone,Clear,147,3,1,0.7362423000158741,1
3267,104,Larynx,Left iTBS,Tone,Clear,148,3,1,0.6249372999882329,1
3268,104,Larynx,Left iTBS,Tone,Clear,149,3,0,0.677256399998441,1
3269,104,Larynx,Left iTBS,Tone,Clear,150,2,0,0.648668500012718,1
3270,104,Larynx,Left iTBS,Tone,Clear,151,4,0,0.560208400012925,1
3271,104,Larynx,Left iTBS,Tone,Clear,152,5,1,0.533988400013186,1
3272,104,Larynx,Left iTBS,Tone,Clear,153,5,0,0.5789890000596639,1
3273,104,Larynx,Left iTBS,Tone,Clear,154,4,1,0.7779172000009571,1
3274,104,Larynx,Left iTBS,Tone,Clear,155,2,0,0.58317050000187,1
3275,104,Larynx,Left iTBS,Tone,Clear,156,1,0,0.648856200044975,1
5616,104,Larynx,Sham,Tone,Clear,1,3,0,0.7461044000228871,1
5617,104,Larynx,Sham,Tone,Clear,2,3,0,0.6262017999542879,1
5618,104,Larynx,Sham,Tone,Clear,3,5,1,0.651367199956439,1
5619,104,Larynx,Sham,Tone,Clear,4,1,0,0.547613399976399,1
5620,104,Larynx,Sham,Tone,Clear,5,2,0,0.59058310004184,1
5621,104,Larynx,Sham,Tone,Clear,6,3,1,0.5602333999704571,1
5622,104,Larynx,Sham,Tone,Clear,7,2,0,0.789718999993056,1
5623,104,Larynx,Sham,Tone,Clear,8,2,0,0.6330386999761689,1
5624,104,Larynx,Sham,Tone,Clear,9,5,1,0.49529960000654705,1
5625,104,Larynx,Sham,Tone,Clear,10,4,1,0.536458999966271,1
5626,104,Larynx,Sham,Tone,Clear,11,5,1,0.4541460999753329,1
5627,104,Larynx,Sham,Tone,Clear,12,1,0,0.559067199996207,1
5628,104,Larynx,Sham,Tone,Clear,13,1,0,0.6148508000187579,1
5629,104,Larynx,Sham,Tone,Clear,14,4,1,0.537425999995321,1
5630,104,Larynx,Sham,Tone,Clear,15,5,1,0.47943659999873495,1
5631,104,Larynx,Sham,Tone,Clear,16,2,0,0.575246400025208,1
5632,104,Larynx,Sham,Tone,Clear,17,4,1,0.6398255999665711,1
5633,104,Larynx,Sham,Tone,Clear,18,4,1,0.5631702999817211,1
5634,104,Larynx,Sham,Tone,Clear,19,3,0,0.558484300039709,1
5635,104,Larynx,Sham,Tone,Clear,20,3,1,0.530058900010772,1
5636,104,Larynx,Sham,Tone,Clear,21,2,0,0.571846699982416,1
5637,104,Larynx,Sham,Tone,Clear,22,1,0,0.592346800025553,1
5638,104,Larynx,Sham,Tone,Clear,23,4,1,0.47514009999577,1
5639,104,Larynx,Sham,Tone,Clear,24,3,1,0.7200135000166479,1
5640,104,Larynx,Sham,Tone,Clear,25,3,1,0.5552484000218101,1
5641,104,Larynx,Sham,Tone,Clear,26,3,1,0.4832515000016429,1
5642,104,Larynx,Sham,Tone,Clear,27,1,0,0.475936600007117,1
5643,104,Larynx,Sham,Tone,Clear,28,5,1,0.544058799976483,1
5644,104,Larynx,Sham,Tone,Clear,29,2,0,0.5618730999995021,1
5645,104,Larynx,Sham,Tone,Clear,30,4,1,0.44343430001754297,1
5646,104,Larynx,Sham,Tone,Clear,31,2,0,0.6429700999869971,1
5647,104,Larynx,Sham,Tone,Clear,32,3,1,0.484759399958421,1
5648,104,Larynx,Sham,Tone,Clear,33,3,1,0.584764699975494,1
5649,104,Larynx,Sham,Tone,Clear,34,2,0,0.6561645999900071,1
5650,104,Larynx,Sham,Tone,Clear,35,4,1,0.62493709998671,1
5651,104,Larynx,Sham,Tone,Clear,36,3,0,0.657256399979815,1
5652,104,Larynx,Sham,Tone,Clear,37,5,1,1.01787159999367,1
5653,104,Larynx,Sham,Tone,Clear,38,1,0,0.556470100011211,1
5654,104,Larynx,Sham,Tone,Clear,39,4,1,0.548961499996949,1
5655,104,Larynx,Sham,Tone,Clear,40,5,1,0.548447699984536,1
5656,104,Larynx,Sham,Tone,Clear,41,3,1,0.78801190003287,1
5657,104,Larynx,Sham,Tone,Clear,42,3,1,0.973154200008139,1
5658,104,Larynx,Sham,Tone,Clear,43,4,1,0.588603200041689,1
5659,104,Larynx,Sham,Tone,Clear,44,3,0,0.541800600010902,1
5660,104,Larynx,Sham,Tone,Clear,45,4,1,0.6797749999677759,1
5661,104,Larynx,Sham,Tone,Clear,46,1,0,0.514984599954914,1
5662,104,Larynx,Sham,Tone,Clear,47,3,1,0.583982200012542,1
5663,104,Larynx,Sham,Tone,Clear,48,2,0,0.625317500031088,1
5664,104,Larynx,Sham,Tone,Clear,49,1,0,0.5962136000161989,1
5665,104,Larynx,Sham,Tone,Clear,50,4,1,0.45473489997675604,1
5666,104,Larynx,Sham,Tone,Clear,51,3,1,0.479067100037355,1
5667,104,Larynx,Sham,Tone,Clear,52,3,1,0.7344797999830921,1
5668,104,Larynx,Sham,Tone,Clear,53,1,0,0.570301199972164,1
5669,104,Larynx,Sham,Tone,Clear,54,5,1,0.49656229995889595,1
5670,104,Larynx,Sham,Tone,Clear,55,2,0,0.688634899968747,1
5671,104,Larynx,Sham,Tone,Clear,56,1,1,0.5614055999903941,1
5672,104,Larynx,Sham,Tone,Clear,57,4,1,0.510980999970343,1
5673,104,Larynx,Sham,Tone,Clear,58,4,1,0.465712099976372,1
5674,104,Larynx,Sham,Tone,Clear,59,2,0,0.5395833000075071,1
5675,104,Larynx,Sham,Tone,Clear,60,2,1,0.511191600002348,1
5676,104,Larynx,Sham,Tone,Clear,61,4,1,0.515669199987315,1
5677,104,Larynx,Sham,Tone,Clear,62,3,0,0.601155399985146,1
5678,104,Larynx,Sham,Tone,Clear,63,2,0,0.812664200027939,1
5679,104,Larynx,Sham,Tone,Clear,64,3,1,0.5839713999885129,1
5680,104,Larynx,Sham,Tone,Clear,65,3,0,0.546862000017427,1
5681,104,Larynx,Sham,Tone,Clear,66,5,0,0.536499099980574,1
5682,104,Larynx,Sham,Tone,Clear,67,2,0,0.719454400008544,1
5683,104,Larynx,Sham,Tone,Clear,68,2,0,0.6457144000451079,1
5684,104,Larynx,Sham,Tone,Clear,69,4,1,0.502312500029802,1
5685,104,Larynx,Sham,Tone,Clear,70,5,1,0.474092499993276,1
5686,104,Larynx,Sham,Tone,Clear,71,1,1,0.447359699988738,1
5687,104,Larynx,Sham,Tone,Clear,72,5,1,0.6298646000213921,1
5688,104,Larynx,Sham,Tone,Clear,73,1,0,0.556415400002152,1
5689,104,Larynx,Sham,Tone,Clear,74,4,1,0.44123510003555605,1
5690,104,Larynx,Sham,Tone,Clear,75,3,0,0.5703913000179449,1
5691,104,Larynx,Sham,Tone,Clear,76,2,0,0.6535777999670239,1
5692,104,Larynx,Sham,Tone,Clear,77,3,1,0.7819288999889978,1
5693,104,Larynx,Sham,Tone,Clear,78,5,1,0.46963970002252603,1
5694,104,Larynx,Sham,Tone,Clear,79,4,0,0.601298499968834,1
5695,104,Larynx,Sham,Tone,Clear,80,5,1,0.547034999995958,1
5696,104,Larynx,Sham,Tone,Clear,81,2,0,0.6730512999929489,1
5697,104,Larynx,Sham,Tone,Clear,82,3,1,0.667646199988667,1
5698,104,Larynx,Sham,Tone,Clear,83,4,1,0.520667300035711,1
5699,104,Larynx,Sham,Tone,Clear,84,4,1,0.5878937999950721,1
5700,104,Larynx,Sham,Tone,Clear,85,2,1,0.7150673000141979,1
5701,104,Larynx,Sham,Tone,Clear,86,2,0,0.8230509000131859,1
5702,104,Larynx,Sham,Tone,Clear,87,3,1,0.501437800005078,1
5703,104,Larynx,Sham,Tone,Clear,88,5,1,0.6174371000379321,1
5704,104,Larynx,Sham,Tone,Clear,89,1,0,0.55154290003702,1
5705,104,Larynx,Sham,Tone,Clear,90,4,1,0.49813409999478603,1
5706,104,Larynx,Sham,Tone,Clear,91,3,0,0.492316199990455,1
5707,104,Larynx,Sham,Tone,Clear,92,1,0,0.666952600004151,1
5708,104,Larynx,Sham,Tone,Clear,93,3,1,0.559924400004093,1
5709,104,Larynx,Sham,Tone,Clear,94,3,1,0.483912600029726,1
5710,104,Larynx,Sham,Tone,Clear,95,1,0,0.562771099968813,1
5711,104,Larynx,Sham,Tone,Clear,96,2,0,0.5801358000026079,1
5712,104,Larynx,Sham,Tone,Clear,97,5,1,0.47189639997668603,1
5713,104,Larynx,Sham,Tone,Clear,98,5,1,0.46303840004839003,1
5714,104,Larynx,Sham,Tone,Clear,99,4,1,0.694006100005936,1
5715,104,Larynx,Sham,Tone,Clear,100,3,1,0.46119729999918496,1
5716,104,Larynx,Sham,Tone,Clear,101,3,1,0.6248599999817089,1
5717,104,Larynx,Sham,Tone,Clear,102,5,1,0.5578153000096789,1
5718,104,Larynx,Sham,Tone,Clear,103,4,1,0.538183700002264,1
5719,104,Larynx,Sham,Tone,Clear,104,3,1,0.43988760001957394,1
5720,104,Larynx,Sham,Tone,Clear,105,2,0,0.649454200000037,1
5721,104,Larynx,Sham,Tone,Clear,106,4,1,0.5526833999902011,1
5722,104,Larynx,Sham,Tone,Clear,107,1,0,0.6245045000105159,1
5723,104,Larynx,Sham,Tone,Clear,108,1,0,0.576954899996053,1
5724,104,Larynx,Sham,Tone,Clear,109,3,0,0.5719328999985009,1
5725,104,Larynx,Sham,Tone,Clear,110,2,1,0.5266997000435371,1
5726,104,Larynx,Sham,Tone,Clear,111,1,0,0.7394724000478159,1
5727,104,Larynx,Sham,Tone,Clear,112,5,1,0.417501399992034,1
5728,104,Larynx,Sham,Tone,Clear,113,2,1,0.576731599983759,1
5729,104,Larynx,Sham,Tone,Clear,114,4,1,0.658923399983905,1
5730,104,Larynx,Sham,Tone,Clear,115,3,1,0.534329499991145,1
5731,104,Larynx,Sham,Tone,Clear,116,3,0,0.623810299963225,1
5732,104,Larynx,Sham,Tone,Clear,117,2,0,0.713078000000678,1
5733,104,Larynx,Sham,Tone,Clear,118,1,0,0.702737600018736,1
5734,104,Larynx,Sham,Tone,Clear,119,4,1,0.45378499996149896,1
5735,104,Larynx,Sham,Tone,Clear,120,4,1,0.532743200019468,1
5736,104,Larynx,Sham,Tone,Clear,121,2,0,0.601168600027449,1
5737,104,Larynx,Sham,Tone,Clear,122,1,0,0.594152599980589,1
5738,104,Larynx,Sham,Tone,Clear,123,2,1,0.561358399980236,1
5739,104,Larynx,Sham,Tone,Clear,124,5,1,0.541015599970706,1
5740,104,Larynx,Sham,Tone,Clear,125,4,1,0.525034899997991,1
5741,104,Larynx,Sham,Tone,Clear,126,2,1,0.6709714999888089,1
5742,104,Larynx,Sham,Tone,Clear,127,3,1,0.6928526999545279,1
5743,104,Larynx,Sham,Tone,Clear,128,4,0,0.5935836000135171,1
5744,104,Larynx,Sham,Tone,Clear,129,3,0,0.6591991999885071,1
5745,104,Larynx,Sham,Tone,Clear,130,1,0,0.7273569999961179,1
5746,104,Larynx,Sham,Tone,Clear,131,2,1,0.512863499985542,1
5747,104,Larynx,Sham,Tone,Clear,132,1,0,0.8545184999820781,1
5748,104,Larynx,Sham,Tone,Clear,133,3,0,0.7514537000097329,1
5749,104,Larynx,Sham,Tone,Clear,134,4,1,0.546822400006931,1
5750,104,Larynx,Sham,Tone,Clear,135,3,1,0.7488018000149169,1
5751,104,Larynx,Sham,Tone,Clear,136,3,1,0.593604499998037,1
5752,104,Larynx,Sham,Tone,Clear,137,5,1,0.69338880002033,1
5753,104,Larynx,Sham,Tone,Clear,138,2,0,0.7695414000190791,1
5754,104,Larynx,Sham,Tone,Clear,139,3,1,0.7201938999933191,1
5755,104,Larynx,Sham,Tone,Clear,140,2,1,0.543994400009979,1
5756,104,Larynx,Sham,Tone,Clear,141,5,1,0.533274799992796,1
5757,104,Larynx,Sham,Tone,Clear,142,3,0,0.653478499967605,1
5758,104,Larynx,Sham,Tone,Clear,143,5,1,0.555612299998757,1
5759,104,Larynx,Sham,Tone,Clear,144,2,0,0.6847901999717579,1
5760,104,Larynx,Sham,Tone,Clear,145,3,1,0.768855899979826,1
5761,104,Larynx,Sham,Tone,Clear,146,1,0,0.614138000004459,1
5762,104,Larynx,Sham,Tone,Clear,147,3,1,0.585270699986722,1
5763,104,Larynx,Sham,Tone,Clear,148,4,1,0.503485900000669,1
5764,104,Larynx,Sham,Tone,Clear,149,4,1,0.505519700003788,1
5765,104,Larynx,Sham,Tone,Clear,150,2,0,0.541936099994928,1
5766,104,Larynx,Sham,Tone,Clear,151,5,1,0.5371672000037511,1
5767,104,Larynx,Sham,Tone,Clear,152,3,0,0.546386400004849,1
5768,104,Larynx,Sham,Tone,Clear,153,3,0,0.7437565000145699,1
5769,104,Larynx,Sham,Tone,Clear,154,5,1,0.489477899973281,1
5770,104,Larynx,Sham,Tone,Clear,155,4,1,0.58005539997248,1
5771,104,Larynx,Sham,Tone,Clear,156,1,0,0.619593499985058,1
6240,123,Larynx,Left iTBS,Tone,Clear,1,3,0,0.6182751000014829,1
6241,123,Larynx,Left iTBS,Tone,Clear,2,1,1,0.46841760000097604,1
6242,123,Larynx,Left iTBS,Tone,Clear,3,4,1,0.490436000007321,1
6243,123,Larynx,Left iTBS,Tone,Clear,4,5,1,0.385827599995537,1
6244,123,Larynx,Left iTBS,Tone,Clear,5,4,1,0.44945949999964796,1
6245,123,Larynx,Left iTBS,Tone,Clear,6,2,0,0.537986600000295,1
6246,123,Larynx,Left iTBS,Tone,Clear,7,2,1,0.6265100000018721,1
6247,123,Larynx,Left iTBS,Tone,Clear,8,3,1,0.39291559999401204,1
6248,123,Larynx,Left iTBS,Tone,Clear,9,3,1,0.423011600010796,1
6249,123,Larynx,Left iTBS,Tone,Clear,10,5,1,0.45739749999484003,1
6250,123,Larynx,Left iTBS,Tone,Clear,11,3,1,0.555156400005217,1
6251,123,Larynx,Left iTBS,Tone,Clear,12,2,0,0.591544099996099,1
6252,123,Larynx,Left iTBS,Tone,Clear,13,3,1,0.3846879000047921,1
6253,123,Larynx,Left iTBS,Tone,Clear,14,2,0,0.6540469000028679,1
6254,123,Larynx,Left iTBS,Tone,Clear,15,4,1,0.46598699998867205,1
6255,123,Larynx,Left iTBS,Tone,Clear,16,2,1,1.4220048999995902,1
6256,123,Larynx,Left iTBS,Tone,Clear,17,5,1,0.41029010000056604,1
6257,123,Larynx,Left iTBS,Tone,Clear,18,3,1,0.42082719999598295,1
6258,123,Larynx,Left iTBS,Tone,Clear,19,1,0,0.655870000002324,1
6259,123,Larynx,Left iTBS,Tone,Clear,20,3,1,0.389039499990758,1
6260,123,Larynx,Left iTBS,Tone,Clear,21,3,1,0.416053199995076,1
6261,123,Larynx,Left iTBS,Tone,Clear,22,4,1,0.370654600003036,1
6262,123,Larynx,Left iTBS,Tone,Clear,23,1,0,0.73179920000257,1
6263,123,Larynx,Left iTBS,Tone,Clear,24,1,0,0.610156399998232,1
6264,123,Larynx,Left iTBS,Tone,Clear,25,1,0,0.45581629998923706,1
6265,123,Larynx,Left iTBS,Tone,Clear,26,1,0,0.560502299995278,1
6266,123,Larynx,Left iTBS,Tone,Clear,27,5,1,0.43627089999790797,1
6267,123,Larynx,Left iTBS,Tone,Clear,28,3,1,0.346711700010928,1
6268,123,Larynx,Left iTBS,Tone,Clear,29,4,1,0.379608900009771,1
6269,123,Larynx,Left iTBS,Tone,Clear,30,3,1,0.40836430000490503,1
6270,123,Larynx,Left iTBS,Tone,Clear,31,5,1,0.44006100000115095,1
6271,123,Larynx,Left iTBS,Tone,Clear,32,2,1,0.717309400002705,1
6272,123,Larynx,Left iTBS,Tone,Clear,33,4,1,0.482752399999299,1
6273,123,Larynx,Left iTBS,Tone,Clear,34,4,1,0.5022659999958711,1
6274,123,Larynx,Left iTBS,Tone,Clear,35,5,1,0.47010289999889204,1
6275,123,Larynx,Left iTBS,Tone,Clear,36,2,0,0.88110250000318,1
6276,123,Larynx,Left iTBS,Tone,Clear,37,4,1,0.429345900003682,1
6277,123,Larynx,Left iTBS,Tone,Clear,38,3,1,0.419462499994552,1
6278,123,Larynx,Left iTBS,Tone,Clear,39,2,1,0.9216615999903299,1
6279,123,Larynx,Left iTBS,Tone,Clear,40,3,1,0.43142649999936106,1
6280,123,Larynx,Left iTBS,Tone,Clear,41,2,1,0.376601700001629,1
6281,123,Larynx,Left iTBS,Tone,Clear,42,4,1,0.367386900004931,1
6282,123,Larynx,Left iTBS,Tone,Clear,43,5,1,0.382543900006567,1
6283,123,Larynx,Left iTBS,Tone,Clear,44,4,1,0.36013010000169704,1
6284,123,Larynx,Left iTBS,Tone,Clear,45,3,1,0.523194299996248,1
6285,123,Larynx,Left iTBS,Tone,Clear,46,1,1,0.377136800001608,1
6286,123,Larynx,Left iTBS,Tone,Clear,47,4,1,0.544808899998316,1
6287,123,Larynx,Left iTBS,Tone,Clear,48,3,1,0.538650800008327,1
6288,123,Larynx,Left iTBS,Tone,Clear,49,3,1,0.43495870000333503,1
6289,123,Larynx,Left iTBS,Tone,Clear,50,5,1,0.6975358999916351,1
6290,123,Larynx,Left iTBS,Tone,Clear,51,2,1,0.7153332000016229,1
6291,123,Larynx,Left iTBS,Tone,Clear,52,5,1,0.464343500003451,1
6292,123,Larynx,Left iTBS,Tone,Clear,53,4,1,0.569257099996321,1
6293,123,Larynx,Left iTBS,Tone,Clear,54,1,0,0.483633800002281,1
6294,123,Larynx,Left iTBS,Tone,Clear,55,3,1,0.8555882000073319,1
6295,123,Larynx,Left iTBS,Tone,Clear,56,5,1,0.535964299997431,1
6296,123,Larynx,Left iTBS,Tone,Clear,57,5,1,0.576873300000443,1
6297,123,Larynx,Left iTBS,Tone,Clear,58,1,0,0.7829152000049359,1
6298,123,Larynx,Left iTBS,Tone,Clear,59,3,1,0.43261279999569496,1
6299,123,Larynx,Left iTBS,Tone,Clear,60,1,0,0.63266719999956,1
6300,123,Larynx,Left iTBS,Tone,Clear,61,2,0,0.8288958000048299,1
6301,123,Larynx,Left iTBS,Tone,Clear,62,2,1,0.8101126999972621,1
6302,123,Larynx,Left iTBS,Tone,Clear,63,4,1,0.431589600004372,1
6303,123,Larynx,Left iTBS,Tone,Clear,64,4,1,0.460908399996697,1
6304,123,Larynx,Left iTBS,Tone,Clear,65,3,1,0.47144649999972904,1
6305,123,Larynx,Left iTBS,Tone,Clear,66,2,1,0.592357799992897,1
6306,123,Larynx,Left iTBS,Tone,Clear,67,3,1,0.4619687000085829,1
6307,123,Larynx,Left iTBS,Tone,Clear,68,5,1,0.5367423999996389,1
6308,123,Larynx,Left iTBS,Tone,Clear,69,2,1,0.8257955000008219,1
