,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
50182,218,Larynx,Sham,Cons,Clear,107,3,0,0.616805900004692,1
50183,218,Larynx,Sham,Cons,Clear,108,5,0,0.8031883000003291,1
50184,218,Larynx,Sham,Cons,Clear,109,3,0,0.6262854000015071,1
50185,218,Larynx,Sham,Cons,Clear,110,2,0,0.688109499998973,1
50186,218,Larynx,Sham,Cons,Clear,111,1,0,0.7686523000011221,1
50187,218,Larynx,Sham,Cons,Clear,112,4,1,0.5274677000052179,1
50188,218,Larynx,Sham,Cons,Clear,113,3,1,0.662111899997399,1
50189,218,Larynx,Sham,Cons,Clear,114,4,0,2.35408669999742,1
50190,218,Larynx,Sham,Cons,Clear,115,1,0,0.79988510000112,1
50191,218,Larynx,Sham,Cons,Clear,116,2,0,0.724556900000607,1
50192,218,Larynx,Sham,Cons,Clear,117,3,0,0.59948030000669,1
50193,218,Larynx,Sham,Cons,Clear,118,1,0,0.5533619000052571,1
50194,218,Larynx,Sham,Cons,Clear,119,3,0,0.515717199996288,1
50195,218,Larynx,Sham,Cons,Clear,120,1,0,0.590461799998593,1
50196,218,Larynx,Sham,Cons,Clear,121,3,0,0.6470951000010251,1
50197,218,Larynx,Sham,Cons,Clear,122,2,0,0.575769600000058,1
50198,218,Larynx,Sham,Cons,Clear,123,4,1,0.820635800002492,1
50199,218,Larynx,Sham,Cons,Clear,124,4,1,1.30359389999649,1
50200,218,Larynx,Sham,Cons,Clear,125,3,0,0.651105600001756,1
50201,218,Larynx,Sham,Cons,Clear,126,3,0,0.48585290000482895,1
50202,218,Larynx,Sham,Cons,Clear,127,2,0,0.7211772000009659,1
50203,218,Larynx,Sham,Cons,Clear,128,4,0,0.488084900003742,1
50204,218,Larynx,Sham,Cons,Clear,129,5,0,0.7649079999973759,1
50205,218,Larynx,Sham,Cons,Clear,130,2,0,0.5467021999938879,1
50206,218,Larynx,Sham,Cons,Clear,131,1,0,0.557266399999207,1
50207,218,Larynx,Sham,Cons,Clear,132,2,0,0.577832399998442,1
50208,218,Larynx,Sham,Cons,Clear,133,5,0,0.640288200003852,1
50209,218,Larynx,Sham,Cons,Clear,134,3,0,0.6183023999983559,1
50210,218,Larynx,Sham,Cons,Clear,135,3,0,0.671385699999519,1
50211,218,Larynx,Sham,Cons,Clear,136,3,0,0.712114000001748,1
50212,218,Larynx,Sham,Cons,Clear,137,2,0,0.9264381000029971,1
50213,218,Larynx,Sham,Cons,Clear,138,3,1,0.77175680000073,1
50214,218,Larynx,Sham,Cons,Clear,139,4,1,0.7023722999947489,1
50215,218,Larynx,Sham,Cons,Clear,140,3,1,0.753868800005876,1
50216,218,Larynx,Sham,Cons,Clear,141,4,1,0.639054299994314,1
50217,218,Larynx,Sham,Cons,Clear,142,1,1,0.563279000001785,1
50218,218,Larynx,Sham,Cons,Clear,143,5,1,0.720566500000132,1
50219,218,Larynx,Sham,Cons,Clear,144,2,1,0.7624709999945479,1
50220,218,Larynx,Sham,Cons,Clear,145,3,0,0.7247833000001259,1
50221,218,Larynx,Sham,Cons,Clear,146,4,0,0.652706300003047,1
50222,218,Larynx,Sham,Cons,Clear,147,1,0,0.712430100000347,1
50223,218,Larynx,Sham,Cons,Clear,148,1,0,0.63144380000449,1
50224,218,Larynx,Sham,Cons,Clear,149,2,0,0.9991931999975351,1
50225,218,Larynx,Sham,Cons,Clear,150,5,0,0.8699272000012571,1
50226,218,Larynx,Sham,Cons,Clear,151,5,1,1.21354150000116,1
50227,218,Larynx,Sham,Cons,Clear,152,5,1,0.716457800001081,1
50228,218,Larynx,Sham,Cons,Clear,153,4,1,0.62995619999856,1
50229,218,Larynx,Sham,Cons,Clear,154,3,1,0.660915499996918,1
50230,218,Larynx,Sham,Cons,Clear,155,2,1,0.6043146000010889,1
50231,218,Larynx,Sham,Cons,Clear,156,4,0,0.665577899999334,1
51324,225,Larynx,Left cTBS,Cons,Clear,1,5,1,0.6450853000278579,1
51325,225,Larynx,Left cTBS,Cons,Clear,2,4,1,0.5157428999664261,1
51326,225,Larynx,Left cTBS,Cons,Clear,3,5,1,0.6175572000211099,1
51327,225,Larynx,Left cTBS,Cons,Clear,4,1,0,0.519663400016725,1
51328,225,Larynx,Left cTBS,Cons,Clear,5,3,1,0.49994450004305696,1
51329,225,Larynx,Left cTBS,Cons,Clear,6,2,1,0.52836810000008,1
51330,225,Larynx,Left cTBS,Cons,Clear,7,3,1,0.5240078999777321,1
51331,225,Larynx,Left cTBS,Cons,Clear,8,5,1,0.48880950000602796,1
51332,225,Larynx,Left cTBS,Cons,Clear,9,2,1,0.469233200012241,1
51333,225,Larynx,Left cTBS,Cons,Clear,10,4,1,0.549424800032284,1
51334,225,Larynx,Left cTBS,Cons,Clear,11,5,1,0.457333500031382,1
51335,225,Larynx,Left cTBS,Cons,Clear,12,2,1,0.40633470000466293,1
51336,225,Larynx,Left cTBS,Cons,Clear,13,2,1,0.433720899978653,1
51337,225,Larynx,Left cTBS,Cons,Clear,14,4,1,0.4012461999664079,1
51338,225,Larynx,Left cTBS,Cons,Clear,15,1,0,0.608758400019724,1
51339,225,Larynx,Left cTBS,Cons,Clear,16,3,1,0.428514100029133,1
51340,225,Larynx,Left cTBS,Cons,Clear,17,3,1,0.42379999998956897,1
51341,225,Larynx,Left cTBS,Cons,Clear,18,3,1,0.5082912999787371,1
51342,225,Larynx,Left cTBS,Cons,Clear,19,5,1,0.466131900029723,1
51343,225,Larynx,Left cTBS,Cons,Clear,20,2,1,0.42808199999853996,1
51344,225,Larynx,Left cTBS,Cons,Clear,21,1,0,0.500013600045349,1
51345,225,Larynx,Left cTBS,Cons,Clear,22,2,1,0.488367900019512,1
51346,225,Larynx,Left cTBS,Cons,Clear,23,4,1,0.471758999978192,1
51347,225,Larynx,Left cTBS,Cons,Clear,24,3,1,0.560842400009278,1
51348,225,Larynx,Left cTBS,Cons,Clear,25,4,1,0.468251899990719,1
51349,225,Larynx,Left cTBS,Cons,Clear,26,1,0,0.48261389997787796,1
51350,225,Larynx,Left cTBS,Cons,Clear,27,5,1,0.516307900019456,1
51351,225,Larynx,Left cTBS,Cons,Clear,28,1,0,0.408505300001707,1
51352,225,Larynx,Left cTBS,Cons,Clear,29,2,1,0.49802030000137204,1
51353,225,Larynx,Left cTBS,Cons,Clear,30,3,1,0.485244200041052,1
51354,225,Larynx,Left cTBS,Cons,Clear,31,4,1,0.646040500025265,1
51355,225,Larynx,Left cTBS,Cons,Clear,32,3,1,0.5813454000162889,1
51356,225,Larynx,Left cTBS,Cons,Clear,33,1,0,0.514664399961475,1
51357,225,Larynx,Left cTBS,Cons,Clear,34,4,1,0.491069399984553,1
51358,225,Larynx,Left cTBS,Cons,Clear,35,3,1,0.48621329996967705,1
51359,225,Larynx,Left cTBS,Cons,Clear,36,2,0,0.779945100017358,1
51360,225,Larynx,Left cTBS,Cons,Clear,37,3,1,0.515539900050499,1
51361,225,Larynx,Left cTBS,Cons,Clear,38,4,1,0.503867199993692,1
51362,225,Larynx,Left cTBS,Cons,Clear,39,3,1,0.560676499968395,1
51363,225,Larynx,Left cTBS,Cons,Clear,40,4,1,0.460885200009216,1
51364,225,Larynx,Left cTBS,Cons,Clear,41,2,0,0.46983429999090703,1
51365,225,Larynx,Left cTBS,Cons,Clear,42,2,0,0.716370299982373,1
51366,225,Larynx,Left cTBS,Cons,Clear,43,3,1,0.41959230002248704,1
51367,225,Larynx,Left cTBS,Cons,Clear,44,3,1,0.551615600008518,1
51368,225,Larynx,Left cTBS,Cons,Clear,45,3,1,0.513422499992885,1
51369,225,Larynx,Left cTBS,Cons,Clear,46,4,1,0.544619399996009,1
51370,225,Larynx,Left cTBS,Cons,Clear,47,1,0,0.5323769999668,1
51371,225,Larynx,Left cTBS,Cons,Clear,48,1,0,0.525293399987277,1
51372,225,Larynx,Left cTBS,Cons,Clear,49,2,1,0.52607409999473,1
51373,225,Larynx,Left cTBS,Cons,Clear,50,2,1,0.941480599984061,1
51374,225,Larynx,Left cTBS,Cons,Clear,51,4,1,0.525879999971949,1
51375,225,Larynx,Left cTBS,Cons,Clear,52,5,1,0.44351450004614895,1
51376,225,Larynx,Left cTBS,Cons,Clear,53,5,1,0.48460500000510404,1
51377,225,Larynx,Left cTBS,Cons,Clear,54,3,1,0.419190800050274,1
51378,225,Larynx,Left cTBS,Cons,Clear,55,2,1,0.44714770000428006,1
51379,225,Larynx,Left cTBS,Cons,Clear,56,4,1,0.47597829997539504,1
51380,225,Larynx,Left cTBS,Cons,Clear,57,1,0,0.493081499997061,1
51381,225,Larynx,Left cTBS,Cons,Clear,58,1,0,0.604380000033416,1
51382,225,Larynx,Left cTBS,Cons,Clear,59,3,1,0.49021489999722706,1
51383,225,Larynx,Left cTBS,Cons,Clear,60,3,1,0.49862199998460704,1
51384,225,Larynx,Left cTBS,Cons,Clear,61,2,1,0.8467260000179521,1
51385,225,Larynx,Left cTBS,Cons,Clear,62,5,1,0.483427300001495,1
51386,225,Larynx,Left cTBS,Cons,Clear,63,4,1,0.40386429999489293,1
51387,225,Larynx,Left cTBS,Cons,Clear,64,5,1,0.483857399958652,1
51388,225,Larynx,Left cTBS,Cons,Clear,65,3,1,0.44165759999305004,1
51389,225,Larynx,Left cTBS,Cons,Clear,66,4,1,0.455886400013696,1
51390,225,Larynx,Left cTBS,Cons,Clear,67,3,1,0.43127210001694,1
51391,225,Larynx,Left cTBS,Cons,Clear,68,1,0,0.5126002000179141,1
51392,225,Larynx,Left cTBS,Cons,Clear,69,5,1,0.44777249998878704,1
51393,225,Larynx,Left cTBS,Cons,Clear,70,1,0,0.50377930002287,1
51394,225,Larynx,Left cTBS,Cons,Clear,71,3,1,0.39376980002271006,1
51395,225,Larynx,Left cTBS,Cons,Clear,72,5,1,0.531729899987113,1
51396,225,Larynx,Left cTBS,Cons,Clear,73,3,1,0.5465814000344841,1
51397,225,Larynx,Left cTBS,Cons,Clear,74,3,1,0.477401099982671,1
51398,225,Larynx,Left cTBS,Cons,Clear,75,2,1,0.42220859997905796,1
51399,225,Larynx,Left cTBS,Cons,Clear,76,4,1,0.508028899959754,1
51400,225,Larynx,Left cTBS,Cons,Clear,77,2,0,0.551898400008213,1
51401,225,Larynx,Left cTBS,Cons,Clear,78,4,1,0.45079450000776,1
51402,225,Larynx,Left cTBS,Cons,Clear,79,2,0,0.9064457999775191,1
51403,225,Larynx,Left cTBS,Cons,Clear,80,3,1,0.384456100000534,1
51404,225,Larynx,Left cTBS,Cons,Clear,81,5,1,0.480325700016692,1
51405,225,Larynx,Left cTBS,Cons,Clear,82,4,1,0.5241138999699609,1
51406,225,Larynx,Left cTBS,Cons,Clear,83,1,0,0.547285699984059,1
51407,225,Larynx,Left cTBS,Cons,Clear,84,2,0,0.630497200007085,1
51408,225,Larynx,Left cTBS,Cons,Clear,85,5,1,0.5690639000386,1
51409,225,Larynx,Left cTBS,Cons,Clear,86,1,0,0.573787299974356,1
51410,225,Larynx,Left cTBS,Cons,Clear,87,3,1,0.480824100028258,1
51411,225,Larynx,Left cTBS,Cons,Clear,88,1,0,0.5238834000192579,1
51412,225,Larynx,Left cTBS,Cons,Clear,89,3,1,0.455870200006757,1
51413,225,Larynx,Left cTBS,Cons,Clear,90,1,0,0.431107299984433,1
51414,225,Larynx,Left cTBS,Cons,Clear,91,4,1,0.415429100045003,1
51415,225,Larynx,Left cTBS,Cons,Clear,92,5,1,0.58896999998251,1
51416,225,Larynx,Left cTBS,Cons,Clear,93,4,1,0.5894164000055749,1
51417,225,Larynx,Left cTBS,Cons,Clear,94,4,1,0.450902400014456,1
51418,225,Larynx,Left cTBS,Cons,Clear,95,5,1,0.4327643999713471,1
51419,225,Larynx,Left cTBS,Cons,Clear,96,2,0,0.8691551999654621,1
51420,225,Larynx,Left cTBS,Cons,Clear,97,2,1,1.29522650002036,1
51421,225,Larynx,Left cTBS,Cons,Clear,98,5,1,0.48346080002374897,1
51422,225,Larynx,Left cTBS,Cons,Clear,99,3,1,0.431840100034606,1
51423,225,Larynx,Left cTBS,Cons,Clear,100,3,1,0.459262699994724,1
51424,225,Larynx,Left cTBS,Cons,Clear,101,4,1,0.44434059999184705,1
51425,225,Larynx,Left cTBS,Cons,Clear,102,2,0,0.62756559997797,1
51426,225,Larynx,Left cTBS,Cons,Clear,103,2,1,0.585901500016917,1
51427,225,Larynx,Left cTBS,Cons,Clear,104,1,0,0.565023400005884,1
51428,225,Larynx,Left cTBS,Cons,Clear,105,4,1,0.44357200001832103,1
51429,225,Larynx,Left cTBS,Cons,Clear,106,3,0,0.6746583000058312,1
51430,225,Larynx,Left cTBS,Cons,Clear,107,3,1,0.426567099988461,1
51431,225,Larynx,Left cTBS,Cons,Clear,108,3,1,0.504008099960629,1
51432,225,Larynx,Left cTBS,Cons,Clear,109,4,1,0.455425499996636,1
51433,225,Larynx,Left cTBS,Cons,Clear,110,5,1,0.497474799980409,1
51434,225,Larynx,Left cTBS,Cons,Clear,111,2,0,0.569151300005615,1
51435,225,Larynx,Left cTBS,Cons,Clear,112,2,1,0.597696200013161,1
51436,225,Larynx,Left cTBS,Cons,Clear,113,3,1,0.531201399979182,1
51437,225,Larynx,Left cTBS,Cons,Clear,114,3,1,0.473552800016478,1
51438,225,Larynx,Left cTBS,Cons,Clear,115,3,1,0.524128300021403,1
51439,225,Larynx,Left cTBS,Cons,Clear,116,1,0,0.509365000005346,1
51440,225,Larynx,Left cTBS,Cons,Clear,117,4,1,0.487162599980365,1
51441,225,Larynx,Left cTBS,Cons,Clear,118,2,0,0.785940799978562,1
51442,225,Larynx,Left cTBS,Cons,Clear,119,4,1,0.48185070004547,1
51443,225,Larynx,Left cTBS,Cons,Clear,120,2,0,0.47151389997452503,1
51444,225,Larynx,Left cTBS,Cons,Clear,121,3,1,0.5714159000199289,1
51445,225,Larynx,Left cTBS,Cons,Clear,122,2,1,0.49539220001315704,1
51446,225,Larynx,Left cTBS,Cons,Clear,123,5,1,0.5307535000029021,1
51447,225,Larynx,Left cTBS,Cons,Clear,124,3,1,0.531008299964014,1
51448,225,Larynx,Left cTBS,Cons,Clear,125,5,1,0.540087600005791,1
51449,225,Larynx,Left cTBS,Cons,Clear,126,4,1,0.5197349999798461,1
51450,225,Larynx,Left cTBS,Cons,Clear,127,4,1,0.472876099986024,1
51451,225,Larynx,Left cTBS,Cons,Clear,128,1,0,0.545951400010381,1
51452,225,Larynx,Left cTBS,Cons,Clear,129,3,1,0.45030199998291204,1
51453,225,Larynx,Left cTBS,Cons,Clear,130,5,1,0.593429100001231,1
51454,225,Larynx,Left cTBS,Cons,Clear,131,4,1,0.4799927000422029,1
51455,225,Larynx,Left cTBS,Cons,Clear,132,2,0,0.52605390001554,1
51456,225,Larynx,Left cTBS,Cons,Clear,133,3,1,0.452101600007154,1
51457,225,Larynx,Left cTBS,Cons,Clear,134,2,1,0.434214500011876,1
51458,225,Larynx,Left cTBS,Cons,Clear,135,5,1,0.5000297999940809,1
51459,225,Larynx,Left cTBS,Cons,Clear,136,3,1,0.460580600018147,1
51460,225,Larynx,Left cTBS,Cons,Clear,137,3,1,0.46742909995373294,1
51461,225,Larynx,Left cTBS,Cons,Clear,138,2,1,0.7131731000263241,1
51462,225,Larynx,Left cTBS,Cons,Clear,139,1,0,0.6065081999986429,1
51463,225,Larynx,Left cTBS,Cons,Clear,140,4,1,0.4674723999924029,1
51464,225,Larynx,Left cTBS,Cons,Clear,141,1,0,0.492645299993455,1
51465,225,Larynx,Left cTBS,Cons,Clear,142,3,1,0.4255010000197221,1
51466,225,Larynx,Left cTBS,Cons,Clear,143,4,1,0.588434699981008,1
51467,225,Larynx,Left cTBS,Cons,Clear,144,4,1,0.8162275000358928,1
51468,225,Larynx,Left cTBS,Cons,Clear,145,1,0,0.508015200030059,1
51469,225,Larynx,Left cTBS,Cons,Clear,146,2,1,0.47985599999083206,1
51470,225,Larynx,Left cTBS,Cons,Clear,147,3,1,0.551420099975076,1
51471,225,Larynx,Left cTBS,Cons,Clear,148,5,1,0.527017000014894,1
51472,225,Larynx,Left cTBS,Cons,Clear,149,4,1,0.5133028000127521,1
51473,225,Larynx,Left cTBS,Cons,Clear,150,5,1,0.6161660000216221,1
51474,225,Larynx,Left cTBS,Cons,Clear,151,3,1,0.42509279999649197,1
51475,225,Larynx,Left cTBS,Cons,Clear,152,2,1,0.489742300007492,1
51476,225,Larynx,Left cTBS,Cons,Clear,153,3,1,0.517898500023875,1
51477,225,Larynx,Left cTBS,Cons,Clear,154,3,1,0.4421904999762771,1
51478,225,Larynx,Left cTBS,Cons,Clear,155,1,0,0.541816800017841,1
51479,225,Larynx,Left cTBS,Cons,Clear,156,1,0,0.6350226000067779,1
53196,225,Larynx,Sham,Cons,Clear,1,3,1,0.456950599997072,1
53197,225,Larynx,Sham,Cons,Clear,2,2,1,1.38524070000858,1
53198,225,Larynx,Sham,Cons,Clear,3,3,1,0.569066299998667,1
53199,225,Larynx,Sham,Cons,Clear,4,2,1,0.5334966999944301,1
53200,225,Larynx,Sham,Cons,Clear,5,4,1,0.530777799984207,1
53201,225,Larynx,Sham,Cons,Clear,6,2,1,0.544738199998392,1
53202,225,Larynx,Sham,Cons,Clear,7,4,1,0.5323090000019871,1
53203,225,Larynx,Sham,Cons,Clear,8,2,1,0.46248359998571703,1
53204,225,Larynx,Sham,Cons,Clear,9,2,1,0.442209400003776,1
53205,225,Larynx,Sham,Cons,Clear,10,1,0,0.57223989997874,1
53206,225,Larynx,Sham,Cons,Clear,11,2,1,0.42020940000657,1
53207,225,Larynx,Sham,Cons,Clear,12,3,1,0.476736000011442,1
53208,225,Larynx,Sham,Cons,Clear,13,3,1,0.494324800005415,1
53209,225,Larynx,Sham,Cons,Clear,14,5,1,0.41578390001086496,1
53210,225,Larynx,Sham,Cons,Clear,15,2,1,0.41255709997494705,1
53211,225,Larynx,Sham,Cons,Clear,16,1,0,0.501481400016928,1
53212,225,Larynx,Sham,Cons,Clear,17,3,1,0.386683999997331,1
53213,225,Larynx,Sham,Cons,Clear,18,3,1,0.477742200018838,1
53214,225,Larynx,Sham,Cons,Clear,19,1,0,0.44621389999520006,1
53215,225,Larynx,Sham,Cons,Clear,20,4,1,0.379201400006423,1
53216,225,Larynx,Sham,Cons,Clear,21,5,1,0.43037159999948904,1
53217,225,Larynx,Sham,Cons,Clear,22,3,1,0.324143099976936,1
53218,225,Larynx,Sham,Cons,Clear,23,1,0,0.430162400007248,1
53219,225,Larynx,Sham,Cons,Clear,24,1,0,0.505652400024701,1
53220,225,Larynx,Sham,Cons,Clear,25,5,1,0.360637600009795,1
53221,225,Larynx,Sham,Cons,Clear,26,3,1,0.42990659998031294,1
53222,225,Larynx,Sham,Cons,Clear,27,4,1,0.44672799998079404,1
53223,225,Larynx,Sham,Cons,Clear,28,1,0,0.44228749998728706,1
53224,225,Larynx,Sham,Cons,Clear,29,4,1,0.356825499999104,1
53225,225,Larynx,Sham,Cons,Clear,30,3,1,0.5569504000013691,1
53226,225,Larynx,Sham,Cons,Clear,31,5,1,0.444922499998938,1
53227,225,Larynx,Sham,Cons,Clear,32,5,1,0.373985699989134,1
53228,225,Larynx,Sham,Cons,Clear,33,4,1,0.41594200002146003,1
53229,225,Larynx,Sham,Cons,Clear,34,5,1,0.391021899995394,1
53230,225,Larynx,Sham,Cons,Clear,35,4,1,0.365474199992605,1
53231,225,Larynx,Sham,Cons,Clear,36,3,1,0.331705699994927,1
53232,225,Larynx,Sham,Cons,Clear,37,4,1,0.625654100003885,1
53233,225,Larynx,Sham,Cons,Clear,38,3,1,0.339105599996401,1
53234,225,Larynx,Sham,Cons,Clear,39,2,1,0.419089800008805,1
53235,225,Larynx,Sham,Cons,Clear,40,3,1,0.443647300009616,1
53236,225,Larynx,Sham,Cons,Clear,41,1,0,0.439029200002551,1
53237,225,Larynx,Sham,Cons,Clear,42,5,1,0.429461099993205,1
53238,225,Larynx,Sham,Cons,Clear,43,4,1,0.48153869999805504,1
53239,225,Larynx,Sham,Cons,Clear,44,5,1,0.584982200001832,1
53240,225,Larynx,Sham,Cons,Clear,45,4,1,0.4991382999869529,1
53241,225,Larynx,Sham,Cons,Clear,46,1,0,0.398997499985853,1
53242,225,Larynx,Sham,Cons,Clear,47,4,1,0.40220739998039795,1
53243,225,Larynx,Sham,Cons,Clear,48,3,1,0.46409839999978403,1
53244,225,Larynx,Sham,Cons,Clear,49,3,1,0.459485900006257,1
53245,225,Larynx,Sham,Cons,Clear,50,3,1,0.5101957999868321,1
53246,225,Larynx,Sham,Cons,Clear,51,4,1,0.443387999985134,1
53247,225,Larynx,Sham,Cons,Clear,52,1,0,0.456391300016548,1
53248,225,Larynx,Sham,Cons,Clear,53,5,1,0.380999399989378,1
53249,225,Larynx,Sham,Cons,Clear,54,3,1,0.44034030000329905,1
53250,225,Larynx,Sham,Cons,Clear,55,5,1,0.469439300009981,1
53251,225,Larynx,Sham,Cons,Clear,56,2,1,0.542997299984563,1
53252,225,Larynx,Sham,Cons,Clear,57,2,0,0.653700499999104,1
53253,225,Larynx,Sham,Cons,Clear,58,5,1,0.4776462999871,1
53254,225,Larynx,Sham,Cons,Clear,59,1,0,0.45054789999267103,1
53255,225,Larynx,Sham,Cons,Clear,60,1,0,0.563509100000374,1
53256,225,Larynx,Sham,Cons,Clear,61,2,0,0.522979900008067,1
53257,225,Larynx,Sham,Cons,Clear,62,3,1,0.476053299993509,1
53258,225,Larynx,Sham,Cons,Clear,63,4,1,0.41398650000337495,1
53259,225,Larynx,Sham,Cons,Clear,64,4,1,0.449590200005332,1
53260,225,Larynx,Sham,Cons,Clear,65,1,0,0.471537999983411,1
53261,225,Larynx,Sham,Cons,Clear,66,2,0,0.509850500005996,1
53262,225,Larynx,Sham,Cons,Clear,67,3,1,0.420050100015942,1
53263,225,Larynx,Sham,Cons,Clear,68,2,0,0.537442400003783,1
53264,225,Larynx,Sham,Cons,Clear,69,5,1,0.404894100007368,1
53265,225,Larynx,Sham,Cons,Clear,70,2,0,0.516407699993579,1
53266,225,Larynx,Sham,Cons,Clear,71,2,1,0.375825399998575,1
53267,225,Larynx,Sham,Cons,Clear,72,3,1,0.7946028000151271,1
53268,225,Larynx,Sham,Cons,Clear,73,4,1,0.593857600004412,1
53269,225,Larynx,Sham,Cons,Clear,74,3,1,0.5907435000117399,1
53270,225,Larynx,Sham,Cons,Clear,75,4,1,0.5657669000211171,1
53271,225,Larynx,Sham,Cons,Clear,76,3,1,0.587597700010519,1
53272,225,Larynx,Sham,Cons,Clear,77,2,0,0.5189838999940549,1
53273,225,Larynx,Sham,Cons,Clear,78,3,1,0.419231599982595,1
53274,225,Larynx,Sham,Cons,Clear,79,5,1,0.42091970000183204,1
53275,225,Larynx,Sham,Cons,Clear,80,5,1,0.5333303999796041,1
53276,225,Larynx,Sham,Cons,Clear,81,2,0,0.497276399983093,1
53277,225,Larynx,Sham,Cons,Clear,82,1,0,0.6228075000108221,1
53278,225,Larynx,Sham,Cons,Clear,83,3,1,0.498900600010529,1
53279,225,Larynx,Sham,Cons,Clear,84,2,1,0.5377515000000129,1
53280,225,Larynx,Sham,Cons,Clear,85,1,0,0.5332780000171621,1
53281,225,Larynx,Sham,Cons,Clear,86,2,0,0.53834889997961,1
53282,225,Larynx,Sham,Cons,Clear,87,3,1,0.536375900002895,1
53283,225,Larynx,Sham,Cons,Clear,88,2,1,0.517607499990845,1
53284,225,Larynx,Sham,Cons,Clear,89,4,1,0.512255199981155,1
53285,225,Larynx,Sham,Cons,Clear,90,3,1,0.549312499992084,1
53286,225,Larynx,Sham,Cons,Clear,91,5,1,0.43240109999897,1
53287,225,Larynx,Sham,Cons,Clear,92,4,1,0.486945999989985,1
53288,225,Larynx,Sham,Cons,Clear,93,3,1,0.531467099994188,1
53289,225,Larynx,Sham,Cons,Clear,94,4,1,0.530110599996988,1
53290,225,Larynx,Sham,Cons,Clear,95,2,1,0.36714959997334495,1
53291,225,Larynx,Sham,Cons,Clear,96,4,1,0.616345399990678,1
53292,225,Larynx,Sham,Cons,Clear,97,3,1,0.5959187999833381,1
53293,225,Larynx,Sham,Cons,Clear,98,3,1,0.46243990000220897,1
53294,225,Larynx,Sham,Cons,Clear,99,2,0,0.513387400016654,1
53295,225,Larynx,Sham,Cons,Clear,100,3,1,0.6614774000190661,1
53296,225,Larynx,Sham,Cons,Clear,101,1,0,0.42522830000962103,1
53297,225,Larynx,Sham,Cons,Clear,102,1,0,0.510941099986667,1
53298,225,Larynx,Sham,Cons,Clear,103,3,1,0.527696599980118,1
53299,225,Larynx,Sham,Cons,Clear,104,3,1,0.592433399986476,1
53300,225,Larynx,Sham,Cons,Clear,105,3,1,0.48656249998020895,1
53301,225,Larynx,Sham,Cons,Clear,106,1,0,0.465909999998985,1
53302,225,Larynx,Sham,Cons,Clear,107,4,1,0.4917306000133979,1
53303,225,Larynx,Sham,Cons,Clear,108,4,1,0.439375999994809,1
53304,225,Larynx,Sham,Cons,Clear,109,5,1,0.38978759999736207,1
53305,225,Larynx,Sham,Cons,Clear,110,2,1,0.41896690000430703,1
53306,225,Larynx,Sham,Cons,Clear,111,3,1,0.630393700004788,1
53307,225,Larynx,Sham,Cons,Clear,112,4,1,0.517421500000637,1
53308,225,Larynx,Sham,Cons,Clear,113,5,1,0.44317220000084495,1
53309,225,Larynx,Sham,Cons,Clear,114,2,0,0.5129924000066239,1
53310,225,Larynx,Sham,Cons,Clear,115,1,0,0.569772899994859,1
53311,225,Larynx,Sham,Cons,Clear,116,5,1,0.46578709999448603,1
53312,225,Larynx,Sham,Cons,Clear,117,4,1,0.538765500008594,1
53313,225,Larynx,Sham,Cons,Clear,118,3,1,0.858623699983582,1
53314,225,Larynx,Sham,Cons,Clear,119,4,1,0.4933669000165539,1
53315,225,Larynx,Sham,Cons,Clear,120,2,1,0.434502999996766,1
53316,225,Larynx,Sham,Cons,Clear,121,3,1,0.52287289997912,1
53317,225,Larynx,Sham,Cons,Clear,122,5,1,0.682051499985391,1
53318,225,Larynx,Sham,Cons,Clear,123,2,0,0.607693400001153,1
53319,225,Larynx,Sham,Cons,Clear,124,4,1,0.475851800001692,1
53320,225,Larynx,Sham,Cons,Clear,125,2,0,0.65420729998732,1
53321,225,Larynx,Sham,Cons,Clear,126,4,1,0.4410549000022,1
53322,225,Larynx,Sham,Cons,Clear,127,1,0,0.520197800011374,1
53323,225,Larynx,Sham,Cons,Clear,128,1,0,0.5821626000106329,1
53324,225,Larynx,Sham,Cons,Clear,129,3,1,0.434390899987193,1
53325,225,Larynx,Sham,Cons,Clear,130,4,1,0.653802499989979,1
53326,225,Larynx,Sham,Cons,Clear,131,3,1,0.531668999989051,1
53327,225,Larynx,Sham,Cons,Clear,132,3,1,0.48607750001246997,1
53328,225,Larynx,Sham,Cons,Clear,133,2,0,0.599348999996437,1
53329,225,Larynx,Sham,Cons,Clear,134,3,1,0.38710449999780394,1
53330,225,Larynx,Sham,Cons,Clear,135,2,0,0.447457999980543,1
53331,225,Larynx,Sham,Cons,Clear,136,4,1,0.41097290001925996,1
53332,225,Larynx,Sham,Cons,Clear,137,2,0,0.4068918999983,1
53333,225,Larynx,Sham,Cons,Clear,138,1,0,0.561796900001355,1
53334,225,Larynx,Sham,Cons,Clear,139,1,0,0.536491000006208,1
53335,225,Larynx,Sham,Cons,Clear,140,5,1,0.47114280000096204,1
53336,225,Larynx,Sham,Cons,Clear,141,5,1,0.666361700015841,1
53337,225,Larynx,Sham,Cons,Clear,142,3,1,0.568402200005949,1
53338,225,Larynx,Sham,Cons,Clear,143,1,0,0.44675270002335293,1
53339,225,Larynx,Sham,Cons,Clear,144,2,1,0.543166799994651,1
53340,225,Larynx,Sham,Cons,Clear,145,4,1,0.49267970002256295,1
