,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
40213,211,Larynx,Right cTBS,Cons,Clear,122,4,1,0.5029933000332679,1
40214,211,Larynx,Right cTBS,Cons,Clear,123,4,1,0.4852121000294571,1
40215,211,Larynx,Right cTBS,Cons,Clear,124,2,0,0.741312999976799,1
40216,211,Larynx,Right cTBS,Cons,Clear,125,2,0,0.7291931000072509,1
40217,211,Larynx,Right cTBS,Cons,Clear,126,3,1,0.722636900027283,1
40218,211,Larynx,Right cTBS,Cons,Clear,127,5,0,0.5397740000044,1
40219,211,Larynx,Right cTBS,Cons,Clear,128,1,0,0.90131059999112,1
40220,211,Larynx,Right cTBS,Cons,Clear,129,4,1,0.727960699994583,1
40221,211,Larynx,Right cTBS,Cons,Clear,130,3,1,0.453681999992114,1
40222,211,Larynx,Right cTBS,Cons,Clear,131,1,0,0.441121999989264,1
40223,211,Larynx,Right cTBS,Cons,Clear,132,3,0,0.8806171999895009,1
40224,211,Larynx,Right cTBS,Cons,Clear,133,3,1,0.620986900001299,1
40225,211,Larynx,Right cTBS,Cons,Clear,134,1,0,0.5574314000550661,1
40226,211,Larynx,Right cTBS,Cons,Clear,135,2,0,0.662398800021037,1
40227,211,Larynx,Right cTBS,Cons,Clear,136,5,1,0.5661834999918941,1
40228,211,Larynx,Right cTBS,Cons,Clear,137,5,1,0.7546158999903131,1
40229,211,Larynx,Right cTBS,Cons,Clear,138,4,1,0.584675599995535,1
40230,211,Larynx,Right cTBS,Cons,Clear,139,3,1,1.0268457999918599,1
40231,211,Larynx,Right cTBS,Cons,Clear,140,3,1,0.66691400000127,1
40232,211,Larynx,Right cTBS,Cons,Clear,141,5,1,1.08261270000366,1
40233,211,Larynx,Right cTBS,Cons,Clear,142,4,1,0.770398000022396,1
40234,211,Larynx,Right cTBS,Cons,Clear,143,3,0,1.07269060000544,1
40235,211,Larynx,Right cTBS,Cons,Clear,144,2,0,0.7698398999636992,1
40236,211,Larynx,Right cTBS,Cons,Clear,145,4,1,0.5144543999922461,1
40237,211,Larynx,Right cTBS,Cons,Clear,146,1,0,0.953800500021316,1
40238,211,Larynx,Right cTBS,Cons,Clear,147,1,0,0.610488599981181,1
40239,211,Larynx,Right cTBS,Cons,Clear,148,3,1,0.961435799952596,1
40240,211,Larynx,Right cTBS,Cons,Clear,149,2,1,0.5788285000016911,1
40241,211,Larynx,Right cTBS,Cons,Clear,150,1,0,0.501527000044007,1
40242,211,Larynx,Right cTBS,Cons,Clear,151,5,1,0.6373756999964829,1
40243,211,Larynx,Right cTBS,Cons,Clear,152,2,0,1.02934509998886,1
40244,211,Larynx,Right cTBS,Cons,Clear,153,4,1,0.627717400027905,1
40245,211,Larynx,Right cTBS,Cons,Clear,154,3,1,0.49620250001316896,1
40246,211,Larynx,Right cTBS,Cons,Clear,155,3,1,0.556712199992035,1
40247,211,Larynx,Right cTBS,Cons,Clear,156,2,0,0.860163700010162,1
40716,211,Larynx,Sham,Cons,Clear,1,5,1,0.8612830999773,1
40717,211,Larynx,Sham,Cons,Clear,2,4,1,0.407633400056511,1
40718,211,Larynx,Sham,Cons,Clear,3,5,1,0.480827399995178,1
40719,211,Larynx,Sham,Cons,Clear,4,1,0,0.46060910006053707,1
40720,211,Larynx,Sham,Cons,Clear,5,3,1,0.705631599994376,1
40721,211,Larynx,Sham,Cons,Clear,6,2,1,0.422475699917413,1
40722,211,Larynx,Sham,Cons,Clear,7,3,1,1.0298433999996601,1
40723,211,Larynx,Sham,Cons,Clear,8,5,1,0.5012761999387291,1
40724,211,Larynx,Sham,Cons,Clear,9,2,0,0.577991500031203,1
40725,211,Larynx,Sham,Cons,Clear,10,4,1,0.419302099966444,1
40726,211,Larynx,Sham,Cons,Clear,11,5,1,0.4330820000031961,1
40727,211,Larynx,Sham,Cons,Clear,12,2,0,0.550039300112985,1
40728,211,Larynx,Sham,Cons,Clear,13,2,0,0.7718156999908391,1
40729,211,Larynx,Sham,Cons,Clear,14,4,1,0.744565200060606,1
40730,211,Larynx,Sham,Cons,Clear,15,1,0,0.504872799967416,1
40731,211,Larynx,Sham,Cons,Clear,16,3,1,0.489342499990016,1
40732,211,Larynx,Sham,Cons,Clear,17,3,1,0.517571900039911,1
40733,211,Larynx,Sham,Cons,Clear,18,3,1,0.48052109999116493,1
40734,211,Larynx,Sham,Cons,Clear,19,5,1,0.5210452000610529,1
40735,211,Larynx,Sham,Cons,Clear,20,2,0,0.635484899976291,1
40736,211,Larynx,Sham,Cons,Clear,21,1,0,0.450679000001401,1
40737,211,Larynx,Sham,Cons,Clear,22,2,0,0.88949249999132,1
40738,211,Larynx,Sham,Cons,Clear,23,4,1,0.5372833000728859,1
40739,211,Larynx,Sham,Cons,Clear,24,3,1,0.41474479995667896,1
40740,211,Larynx,Sham,Cons,Clear,25,4,1,0.748536499915645,1
40741,211,Larynx,Sham,Cons,Clear,26,1,0,0.517623899970204,1
40742,211,Larynx,Sham,Cons,Clear,27,5,1,0.483495000051335,1
40743,211,Larynx,Sham,Cons,Clear,28,1,0,0.462858200073242,1
40744,211,Larynx,Sham,Cons,Clear,29,2,0,0.5958826000569389,1
40745,211,Larynx,Sham,Cons,Clear,30,3,1,0.48549350001849195,1
40746,211,Larynx,Sham,Cons,Clear,31,4,0,0.7191788000054659,1
40747,211,Larynx,Sham,Cons,Clear,32,3,1,0.535082399961539,1
40748,211,Larynx,Sham,Cons,Clear,33,1,0,0.487805900047533,1
40749,211,Larynx,Sham,Cons,Clear,34,4,1,0.46454979991540296,1
40750,211,Larynx,Sham,Cons,Clear,35,3,1,0.4059153000125661,1
40751,211,Larynx,Sham,Cons,Clear,36,2,0,0.7191213000332941,1
40752,211,Larynx,Sham,Cons,Clear,37,3,1,0.46541029994841704,1
40753,211,Larynx,Sham,Cons,Clear,38,4,1,0.543852599919774,1
40754,211,Larynx,Sham,Cons,Clear,39,3,1,0.45549550000578204,1
40755,211,Larynx,Sham,Cons,Clear,40,4,1,0.5389582000207159,1
40756,211,Larynx,Sham,Cons,Clear,41,2,0,0.504574900027364,1
40757,211,Larynx,Sham,Cons,Clear,42,2,0,0.789892800035886,1
40758,211,Larynx,Sham,Cons,Clear,43,3,1,0.687314399983734,1
40759,211,Larynx,Sham,Cons,Clear,44,3,1,0.486682699993253,1
40760,211,Larynx,Sham,Cons,Clear,45,3,1,0.59887839993462,1
40761,211,Larynx,Sham,Cons,Clear,46,4,1,0.522132800077088,1
40762,211,Larynx,Sham,Cons,Clear,47,1,0,0.44705239997710994,1
40763,211,Larynx,Sham,Cons,Clear,48,1,0,0.339479399961419,1
40764,211,Larynx,Sham,Cons,Clear,49,2,1,0.599915300030261,1
40765,211,Larynx,Sham,Cons,Clear,50,2,0,0.677260999917053,1
40766,211,Larynx,Sham,Cons,Clear,51,4,1,0.681690900004469,1
40767,211,Larynx,Sham,Cons,Clear,52,5,1,0.494745600037277,1
40768,211,Larynx,Sham,Cons,Clear,53,5,1,0.39558790007140504,1
40769,211,Larynx,Sham,Cons,Clear,54,3,1,0.47298630001023406,1
40770,211,Larynx,Sham,Cons,Clear,55,2,0,0.60989389999304,1
40771,211,Larynx,Sham,Cons,Clear,56,4,1,0.735597599996254,1
40772,211,Larynx,Sham,Cons,Clear,57,1,0,0.538694000104442,1
40773,211,Larynx,Sham,Cons,Clear,58,1,0,0.5702367000048979,1
40774,211,Larynx,Sham,Cons,Clear,59,3,1,0.44579619995784,1
40775,211,Larynx,Sham,Cons,Clear,60,3,1,0.6571405000286179,1
40776,211,Larynx,Sham,Cons,Clear,61,2,0,0.689407599973492,1
40777,211,Larynx,Sham,Cons,Clear,62,5,1,0.450560000026599,1
40778,211,Larynx,Sham,Cons,Clear,63,4,1,0.420270600006916,1
40779,211,Larynx,Sham,Cons,Clear,64,5,1,0.45583659992553294,1
40780,211,Larynx,Sham,Cons,Clear,65,3,1,0.5044152000918979,1
40781,211,Larynx,Sham,Cons,Clear,66,4,1,0.5920455000596121,1
40782,211,Larynx,Sham,Cons,Clear,67,3,1,0.448731599957682,1
40783,211,Larynx,Sham,Cons,Clear,68,1,0,0.48705630004406,1
40784,211,Larynx,Sham,Cons,Clear,69,5,1,0.503726699971594,1
40785,211,Larynx,Sham,Cons,Clear,70,1,0,0.33726369997020805,1
40786,211,Larynx,Sham,Cons,Clear,71,3,1,0.30770990008022603,1
40787,211,Larynx,Sham,Cons,Clear,72,5,1,0.8814129999373109,1
40788,211,Larynx,Sham,Cons,Clear,73,3,1,0.524569200002588,1
40789,211,Larynx,Sham,Cons,Clear,74,3,0,0.9885003999806941,1
40790,211,Larynx,Sham,Cons,Clear,75,2,0,0.596950200037099,1
40791,211,Larynx,Sham,Cons,Clear,76,4,1,0.602351199951954,1
40792,211,Larynx,Sham,Cons,Clear,77,2,0,0.538945800042711,1
40793,211,Larynx,Sham,Cons,Clear,78,4,1,0.44598149997182207,1
40794,211,Larynx,Sham,Cons,Clear,79,2,1,1.65577369998209,1
40795,211,Larynx,Sham,Cons,Clear,80,3,0,0.8370558000169691,1
40796,211,Larynx,Sham,Cons,Clear,81,5,1,0.40235460002441,1
40797,211,Larynx,Sham,Cons,Clear,82,4,1,0.530353399924934,1
40798,211,Larynx,Sham,Cons,Clear,83,1,0,0.4570709000108761,1
40799,211,Larynx,Sham,Cons,Clear,84,2,0,0.593289599986747,1
40800,211,Larynx,Sham,Cons,Clear,85,5,1,0.589265799964778,1
40801,211,Larynx,Sham,Cons,Clear,86,1,0,0.623856400023215,1
40802,211,Larynx,Sham,Cons,Clear,87,3,0,0.85081520001404,1
40803,211,Larynx,Sham,Cons,Clear,88,1,0,0.587399299954996,1
40804,211,Larynx,Sham,Cons,Clear,89,3,0,0.9303705999627709,1
40805,211,Larynx,Sham,Cons,Clear,90,1,0,0.6642106999643149,1
40806,211,Larynx,Sham,Cons,Clear,91,4,1,0.631175399990752,1
40807,211,Larynx,Sham,Cons,Clear,92,5,1,0.5134542000014329,1
40808,211,Larynx,Sham,Cons,Clear,93,4,1,0.528735499945469,1
40809,211,Larynx,Sham,Cons,Clear,94,4,1,0.43470880005043,1
40810,211,Larynx,Sham,Cons,Clear,95,5,1,0.508055399986915,1
40811,211,Larynx,Sham,Cons,Clear,96,2,0,0.6018138000508771,1
40812,211,Larynx,Sham,Cons,Clear,97,2,0,0.783119700034149,1
40813,211,Larynx,Sham,Cons,Clear,98,5,1,0.5208574999123811,1
40814,211,Larynx,Sham,Cons,Clear,99,3,0,0.787467399961315,1
40815,211,Larynx,Sham,Cons,Clear,100,3,0,0.950596300070174,1
40816,211,Larynx,Sham,Cons,Clear,101,4,1,0.5451699999393901,1
40817,211,Larynx,Sham,Cons,Clear,102,2,0,0.5664174000266939,1
40818,211,Larynx,Sham,Cons,Clear,103,2,0,0.6160027999430889,1
40819,211,Larynx,Sham,Cons,Clear,104,1,0,0.5528814999852328,1
40820,211,Larynx,Sham,Cons,Clear,105,4,1,0.452346200007014,1
40821,211,Larynx,Sham,Cons,Clear,106,3,0,0.941337800002657,1
40822,211,Larynx,Sham,Cons,Clear,107,3,1,0.531191600020975,1
40823,211,Larynx,Sham,Cons,Clear,108,3,1,0.5450440000277009,1
40824,211,Larynx,Sham,Cons,Clear,109,4,1,0.47389700007624896,1
40825,211,Larynx,Sham,Cons,Clear,110,5,1,0.448483400046825,1
40826,211,Larynx,Sham,Cons,Clear,111,2,0,0.452188099967316,1
40827,211,Larynx,Sham,Cons,Clear,112,2,0,0.44863200001418607,1
40828,211,Larynx,Sham,Cons,Clear,113,3,1,0.8145701999310401,1
40829,211,Larynx,Sham,Cons,Clear,114,3,1,0.49205080000683704,1
40830,211,Larynx,Sham,Cons,Clear,115,3,1,0.78568740002811,1
40831,211,Larynx,Sham,Cons,Clear,116,1,0,0.473676900030114,1
40832,211,Larynx,Sham,Cons,Clear,117,4,1,0.516540199983865,1
40833,211,Larynx,Sham,Cons,Clear,118,2,0,0.7931341000366959,1
40834,211,Larynx,Sham,Cons,Clear,119,4,1,0.491341400076635,1
40835,211,Larynx,Sham,Cons,Clear,120,2,0,0.791012999950908,1
40836,211,Larynx,Sham,Cons,Clear,121,3,1,0.42919940000865603,1
40837,211,Larynx,Sham,Cons,Clear,122,2,0,0.6809195999521761,1
40838,211,Larynx,Sham,Cons,Clear,123,5,1,0.636002099956386,1
40839,211,Larynx,Sham,Cons,Clear,124,3,0,1.00584030000027,1
40840,211,Larynx,Sham,Cons,Clear,125,5,1,0.468746499973349,1
40841,211,Larynx,Sham,Cons,Clear,126,4,1,0.776143399998546,1
40842,211,Larynx,Sham,Cons,Clear,127,4,1,0.520729999989271,1
40843,211,Larynx,Sham,Cons,Clear,128,1,0,0.49355320003815,1
40844,211,Larynx,Sham,Cons,Clear,129,3,1,0.501504200045019,1
40845,211,Larynx,Sham,Cons,Clear,130,5,1,0.5861252000322571,1
40846,211,Larynx,Sham,Cons,Clear,131,4,1,0.46628069994039795,1
40847,211,Larynx,Sham,Cons,Clear,132,2,0,0.6193889999995009,1
40848,211,Larynx,Sham,Cons,Clear,133,3,1,0.6749394999351349,1
40849,211,Larynx,Sham,Cons,Clear,134,2,0,0.8312923000194129,1
40850,211,Larynx,Sham,Cons,Clear,135,5,1,0.623966700048186,1
40851,211,Larynx,Sham,Cons,Clear,136,3,1,0.42572439997456996,1
40852,211,Larynx,Sham,Cons,Clear,137,3,1,0.5184527999954299,1
40853,211,Larynx,Sham,Cons,Clear,138,2,0,0.579301099991426,1
40854,211,Larynx,Sham,Cons,Clear,139,1,0,0.7172020999714731,1
40855,211,Larynx,Sham,Cons,Clear,140,4,1,0.61997799994424,1
40856,211,Larynx,Sham,Cons,Clear,141,1,0,0.52873759996146,1
40857,211,Larynx,Sham,Cons,Clear,142,3,1,0.394159400020726,1
40858,211,Larynx,Sham,Cons,Clear,143,4,1,0.5039888999890539,1
40859,211,Larynx,Sham,Cons,Clear,144,4,1,0.47160960000474,1
40860,211,Larynx,Sham,Cons,Clear,145,1,0,0.45480269996915007,1
40861,211,Larynx,Sham,Cons,Clear,146,2,0,0.883872400037944,1
40862,211,Larynx,Sham,Cons,Clear,147,3,1,0.812864600098692,1
40863,211,Larynx,Sham,Cons,Clear,148,5,1,0.7505853000329809,1
40864,211,Larynx,Sham,Cons,Clear,149,4,1,1.01393480005208,1
40865,211,Larynx,Sham,Cons,Clear,150,5,1,0.5937129000667479,1
40866,211,Larynx,Sham,Cons,Clear,151,3,1,0.73086729994975,1
40867,211,Larynx,Sham,Cons,Clear,152,2,0,0.678249999997206,1
40868,211,Larynx,Sham,Cons,Clear,153,3,0,0.45681820006575397,1
40869,211,Larynx,Sham,Cons,Clear,154,3,1,0.5662119999760761,1
40870,211,Larynx,Sham,Cons,Clear,155,1,0,0.561332999961451,1
40871,211,Larynx,Sham,Cons,Clear,156,1,0,0.49364510003942996,1
43212,212,Larynx,Right cTBS,Cons,Clear,1,3,0,0.748257700004615,1
43213,212,Larynx,Right cTBS,Cons,Clear,2,4,1,0.463765599997714,1
43214,212,Larynx,Right cTBS,Cons,Clear,3,4,1,0.42361359999631504,1
43215,212,Larynx,Right cTBS,Cons,Clear,4,5,1,0.39254699999583,1
43216,212,Larynx,Right cTBS,Cons,Clear,5,4,1,0.492822300002445,1
43217,212,Larynx,Right cTBS,Cons,Clear,6,4,1,0.38381040000240296,1
43218,212,Larynx,Right cTBS,Cons,Clear,7,5,1,0.488088999991305,1
43219,212,Larynx,Right cTBS,Cons,Clear,8,5,1,0.481023499974981,1
43220,212,Larynx,Right cTBS,Cons,Clear,9,1,0,0.46220770000945793,1
43221,212,Larynx,Right cTBS,Cons,Clear,10,3,1,0.439195199985988,1
43222,212,Larynx,Right cTBS,Cons,Clear,11,5,1,0.475884600018617,1
43223,212,Larynx,Right cTBS,Cons,Clear,12,2,0,0.5254270999867,1
43224,212,Larynx,Right cTBS,Cons,Clear,13,3,0,0.58197719999589,1
43225,212,Larynx,Right cTBS,Cons,Clear,14,1,0,0.49390139998286003,1
43226,212,Larynx,Right cTBS,Cons,Clear,15,1,0,0.45808100001886504,1
43227,212,Larynx,Right cTBS,Cons,Clear,16,2,0,0.526269900001353,1
43228,212,Larynx,Right cTBS,Cons,Clear,17,3,0,0.384970599989174,1
43229,212,Larynx,Right cTBS,Cons,Clear,18,1,0,0.598968500009505,1
43230,212,Larynx,Right cTBS,Cons,Clear,19,3,1,0.43132730000070296,1
43231,212,Larynx,Right cTBS,Cons,Clear,20,3,1,0.535153399978299,1
43232,212,Larynx,Right cTBS,Cons,Clear,21,3,1,0.4071285999962129,1
43233,212,Larynx,Right cTBS,Cons,Clear,22,4,1,0.41661729998304503,1
43234,212,Larynx,Right cTBS,Cons,Clear,23,4,1,0.423249199986458,1
43235,212,Larynx,Right cTBS,Cons,Clear,24,5,1,0.5227458000008479,1
43236,212,Larynx,Right cTBS,Cons,Clear,25,3,1,0.4059271999867629,1
43237,212,Larynx,Right cTBS,Cons,Clear,26,3,1,0.463963099988177,1
43238,212,Larynx,Right cTBS,Cons,Clear,27,3,0,0.290799499984132,1
43239,212,Larynx,Right cTBS,Cons,Clear,28,1,0,0.531198600016069,1
43240,212,Larynx,Right cTBS,Cons,Clear,29,4,1,0.481441899988567,1
43241,212,Larynx,Right cTBS,Cons,Clear,30,2,1,0.536190200014971,1
43242,212,Larynx,Right cTBS,Cons,Clear,31,2,0,0.6374083000118841,1
43243,212,Larynx,Right cTBS,Cons,Clear,32,3,0,0.750800299982075,1
43244,212,Larynx,Right cTBS,Cons,Clear,33,4,1,0.6209996999823489,1
43245,212,Larynx,Right cTBS,Cons,Clear,34,5,1,0.376626599987503,1
43246,212,Larynx,Right cTBS,Cons,Clear,35,2,0,0.6246378000068941,1
43247,212,Larynx,Right cTBS,Cons,Clear,36,2,0,0.5777465999999549,1
43248,212,Larynx,Right cTBS,Cons,Clear,37,2,0,0.615015899995342,1
43249,212,Larynx,Right cTBS,Cons,Clear,38,1,0,0.6994737000204619,1
43250,212,Larynx,Right cTBS,Cons,Clear,39,2,1,0.543248400004813,1
43251,212,Larynx,Right cTBS,Cons,Clear,40,4,1,0.469390199985355,1
43252,212,Larynx,Right cTBS,Cons,Clear,41,3,0,0.702248799992958,1
43253,212,Larynx,Right cTBS,Cons,Clear,42,4,1,0.494755799998529,1
43254,212,Larynx,Right cTBS,Cons,Clear,43,1,0,0.48915759997908004,1
43255,212,Larynx,Right cTBS,Cons,Clear,44,1,0,0.49113199999555895,1
43256,212,Larynx,Right cTBS,Cons,Clear,45,2,0,0.49253220000537107,1
43257,212,Larynx,Right cTBS,Cons,Clear,46,4,1,0.6593152999994351,1
43258,212,Larynx,Right cTBS,Cons,Clear,47,4,1,0.577539899997646,1
43259,212,Larynx,Right cTBS,Cons,Clear,48,5,1,0.446133399993414,1
43260,212,Larynx,Right cTBS,Cons,Clear,49,4,1,0.500118700001622,1
43261,212,Larynx,Right cTBS,Cons,Clear,50,2,0,0.43253249998088,1
43262,212,Larynx,Right cTBS,Cons,Clear,51,1,0,0.521418299991637,1
43263,212,Larynx,Right cTBS,Cons,Clear,52,3,0,0.718461899989052,1
43264,212,Larynx,Right cTBS,Cons,Clear,53,5,1,0.362896399979945,1
43265,212,Larynx,Right cTBS,Cons,Clear,54,2,0,0.7326299000123979,1
43266,212,Larynx,Right cTBS,Cons,Clear,55,2,0,0.6332858999958261,1
43267,212,Larynx,Right cTBS,Cons,Clear,56,3,0,0.866195700014941,1
43268,212,Larynx,Right cTBS,Cons,Clear,57,5,1,0.505404100025771,1
43269,212,Larynx,Right cTBS,Cons,Clear,58,3,1,0.444073499995284,1
43270,212,Larynx,Right cTBS,Cons,Clear,59,3,1,0.7882642000040508,1
43271,212,Larynx,Right cTBS,Cons,Clear,60,2,0,0.570194100000663,1
43272,212,Larynx,Right cTBS,Cons,Clear,61,3,0,0.572172799991677,1
43273,212,Larynx,Right cTBS,Cons,Clear,62,4,1,0.447189500002423,1
43274,212,Larynx,Right cTBS,Cons,Clear,63,3,1,0.410084899980575,1
43275,212,Larynx,Right cTBS,Cons,Clear,64,5,1,0.47625150001840705,1
43276,212,Larynx,Right cTBS,Cons,Clear,65,3,0,0.577605699974811,1
43277,212,Larynx,Right cTBS,Cons,Clear,66,3,0,0.668905700003961,1
43278,212,Larynx,Right cTBS,Cons,Clear,67,4,1,0.526226300018607,1
43279,212,Larynx,Right cTBS,Cons,Clear,68,1,0,0.465060599992285,1
43280,212,Larynx,Right cTBS,Cons,Clear,69,3,0,0.648615899990546,1
43281,212,Larynx,Right cTBS,Cons,Clear,70,5,1,0.553112499997951,1
43282,212,Larynx,Right cTBS,Cons,Clear,71,3,0,0.554741500003729,1
43283,212,Larynx,Right cTBS,Cons,Clear,72,4,1,0.5789944000134711,1
43284,212,Larynx,Right cTBS,Cons,Clear,73,5,1,0.5198474999924659,1
43285,212,Larynx,Right cTBS,Cons,Clear,74,2,0,0.622850500018103,1
43286,212,Larynx,Right cTBS,Cons,Clear,75,1,0,0.6434291999903511,1
43287,212,Larynx,Right cTBS,Cons,Clear,76,2,0,0.541530299989972,1
43288,212,Larynx,Right cTBS,Cons,Clear,77,1,0,0.6587918000004721,1
43289,212,Larynx,Right cTBS,Cons,Clear,78,2,0,0.574163799989037,1
43290,212,Larynx,Right cTBS,Cons,Clear,79,5,1,0.453122600010829,1
43291,212,Larynx,Right cTBS,Cons,Clear,80,2,0,0.591296099999454,1
43292,212,Larynx,Right cTBS,Cons,Clear,81,2,0,0.6311253999883771,1
43293,212,Larynx,Right cTBS,Cons,Clear,82,2,0,0.493083600013051,1
43294,212,Larynx,Right cTBS,Cons,Clear,83,4,1,0.510282799979905,1
43295,212,Larynx,Right cTBS,Cons,Clear,84,2,1,0.515284199995222,1
43296,212,Larynx,Right cTBS,Cons,Clear,85,2,0,0.577159000007669,1
43297,212,Larynx,Right cTBS,Cons,Clear,86,1,0,0.675894299987704,1
43298,212,Larynx,Right cTBS,Cons,Clear,87,5,1,0.517909600021085,1
43299,212,Larynx,Right cTBS,Cons,Clear,88,5,1,0.462479799985886,1
43300,212,Larynx,Right cTBS,Cons,Clear,89,3,1,0.423938899999484,1
43301,212,Larynx,Right cTBS,Cons,Clear,90,3,0,0.63858159998199,1
43302,212,Larynx,Right cTBS,Cons,Clear,91,3,1,0.590464899985818,1
43303,212,Larynx,Right cTBS,Cons,Clear,92,4,1,0.434129100001883,1
43304,212,Larynx,Right cTBS,Cons,Clear,93,4,1,0.516292999993311,1
43305,212,Larynx,Right cTBS,Cons,Clear,94,5,1,0.4579636999988,1
43306,212,Larynx,Right cTBS,Cons,Clear,95,4,1,0.673872300016228,1
43307,212,Larynx,Right cTBS,Cons,Clear,96,5,1,0.5996646999847141,1
43308,212,Larynx,Right cTBS,Cons,Clear,97,1,0,0.52587450001738,1
43309,212,Larynx,Right cTBS,Cons,Clear,98,3,0,0.7080263000098058,1
43310,212,Larynx,Right cTBS,Cons,Clear,99,1,0,0.512025399977574,1
43311,212,Larynx,Right cTBS,Cons,Clear,100,3,0,0.791672200022731,1
43312,212,Larynx,Right cTBS,Cons,Clear,101,1,0,0.589923199993791,1
43313,212,Larynx,Right cTBS,Cons,Clear,102,4,1,0.4949244999734221,1
43314,212,Larynx,Right cTBS,Cons,Clear,103,3,1,0.40200190001633,1
43315,212,Larynx,Right cTBS,Cons,Clear,104,4,1,0.35864959997707,1
43316,212,Larynx,Right cTBS,Cons,Clear,105,2,0,0.518741799984127,1
43317,212,Larynx,Right cTBS,Cons,Clear,106,3,0,0.580205600010231,1
43318,212,Larynx,Right cTBS,Cons,Clear,107,3,1,0.6416114000021479,1
43319,212,Larynx,Right cTBS,Cons,Clear,108,5,1,0.354131700005382,1
43320,212,Larynx,Right cTBS,Cons,Clear,109,3,1,0.39196440001251204,1
43321,212,Larynx,Right cTBS,Cons,Clear,110,2,0,0.49466929998016,1
43322,212,Larynx,Right cTBS,Cons,Clear,111,1,0,0.45937779999803796,1
43323,212,Larynx,Right cTBS,Cons,Clear,112,4,1,0.47905429999809707,1
43324,212,Larynx,Right cTBS,Cons,Clear,113,3,1,0.48367640000651596,1
43325,212,Larynx,Right cTBS,Cons,Clear,114,4,1,0.565491099987412,1
43326,212,Larynx,Right cTBS,Cons,Clear,115,1,0,0.457734800002072,1
43327,212,Larynx,Right cTBS,Cons,Clear,116,2,0,0.509604899998521,1
43328,212,Larynx,Right cTBS,Cons,Clear,117,3,1,0.414810099988244,1
43329,212,Larynx,Right cTBS,Cons,Clear,118,1,1,0.30129580001812395,1
43330,212,Larynx,Right cTBS,Cons,Clear,119,3,1,0.742201600020053,1
43331,212,Larynx,Right cTBS,Cons,Clear,120,1,0,0.484695599996485,1
43332,212,Larynx,Right cTBS,Cons,Clear,121,3,1,0.524491299991496,1
43333,212,Larynx,Right cTBS,Cons,Clear,122,2,0,0.576649099995848,1
43334,212,Larynx,Right cTBS,Cons,Clear,123,4,1,0.504054299992276,1
43335,212,Larynx,Right cTBS,Cons,Clear,124,4,1,0.619945999991614,1
43336,212,Larynx,Right cTBS,Cons,Clear,125,3,1,0.455040900007589,1
43337,212,Larynx,Right cTBS,Cons,Clear,126,3,1,0.495494899980258,1
43338,212,Larynx,Right cTBS,Cons,Clear,127,2,0,0.50288419998833,1
43339,212,Larynx,Right cTBS,Cons,Clear,128,4,1,0.497474500007229,1
43340,212,Larynx,Right cTBS,Cons,Clear,129,5,1,0.453869200020563,1
43341,212,Larynx,Right cTBS,Cons,Clear,130,2,1,0.38440849998733,1
43342,212,Larynx,Right cTBS,Cons,Clear,131,1,0,0.669808499980718,1
43343,212,Larynx,Right cTBS,Cons,Clear,132,2,0,0.536564000009093,1
43344,212,Larynx,Right cTBS,Cons,Clear,133,5,1,0.544949399976758,1
43345,212,Larynx,Right cTBS,Cons,Clear,134,3,0,0.5684750999789691,1
43346,212,Larynx,Right cTBS,Cons,Clear,135,3,1,0.589728399994783,1
43347,212,Larynx,Right cTBS,Cons,Clear,136,3,1,0.616630599979544,1
43348,212,Larynx,Right cTBS,Cons,Clear,137,2,0,0.495312400016701,1
43349,212,Larynx,Right cTBS,Cons,Clear,138,3,0,0.7644714000052769,1
43350,212,Larynx,Right cTBS,Cons,Clear,139,4,1,0.36149310000473606,1
43351,212,Larynx,Right cTBS,Cons,Clear,140,3,1,0.5038227999757511,1
43352,212,Larynx,Right cTBS,Cons,Clear,141,4,1,0.462894299998879,1
43353,212,Larynx,Right cTBS,Cons,Clear,142,1,0,0.47402290001628006,1
43354,212,Larynx,Right cTBS,Cons,Clear,143,5,1,0.555427599989343,1
43355,212,Larynx,Right cTBS,Cons,Clear,144,2,0,0.569800900004338,1
43356,212,Larynx,Right cTBS,Cons,Clear,145,3,0,0.57452139997622,1
43357,212,Larynx,Right cTBS,Cons,Clear,146,4,1,0.40649050002684795,1
43358,212,Larynx,Right cTBS,Cons,Clear,147,1,0,0.466796499997145,1
43359,212,Larynx,Right cTBS,Cons,Clear,148,1,0,0.543650300009176,1
43360,212,Larynx,Right cTBS,Cons,Clear,149,2,0,0.613826000015251,1
43361,212,Larynx,Right cTBS,Cons,Clear,150,5,0,0.6842628000013061,1
43362,212,Larynx,Right cTBS,Cons,Clear,151,5,1,0.6338493999792261,1
43363,212,Larynx,Right cTBS,Cons,Clear,152,5,1,0.7066638000251261,1
43364,212,Larynx,Right cTBS,Cons,Clear,153,4,1,0.57199969998328,1
43365,212,Larynx,Right cTBS,Cons,Clear,154,3,0,0.48752049999893604,1
43366,212,Larynx,Right cTBS,Cons,Clear,155,2,0,0.522342999989633,1
43367,212,Larynx,Right cTBS,Cons,Clear,156,4,1,0.396835499996087,1
43836,212,Larynx,Sham,Cons,Clear,1,5,0,0.534113200003048,1
