,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
50100,218,Larynx,Sham,Cons,Clear,25,3,0,0.6719182000015279,1
50101,218,Larynx,Sham,Cons,Clear,26,3,1,0.806232699993416,1
50102,218,Larynx,Sham,Cons,Clear,27,3,0,0.9830685999986601,1
50103,218,Larynx,Sham,Cons,Clear,28,1,0,0.645880399999442,1
50104,218,Larynx,Sham,Cons,Clear,29,4,1,0.660739200000535,1
50105,218,Larynx,Sham,Cons,Clear,30,2,1,0.7528757000036421,1
50106,218,Larynx,Sham,Cons,Clear,31,2,0,0.574969499997678,1
50107,218,Larynx,Sham,Cons,Clear,32,3,0,0.741796000002068,1
50108,218,Larynx,Sham,Cons,Clear,33,4,1,0.7587787000011299,1
50109,218,Larynx,Sham,Cons,Clear,34,5,1,0.674978999995801,1
50110,218,Larynx,Sham,Cons,Clear,35,2,0,0.5612341999949421,1
50111,218,Larynx,Sham,Cons,Clear,36,2,0,0.524106000004394,1
50112,218,Larynx,Sham,Cons,Clear,37,2,0,0.47509819999686403,1
50113,218,Larynx,Sham,Cons,Clear,38,1,0,0.39070879999781,1
50114,218,Larynx,Sham,Cons,Clear,39,2,1,0.5882562000042529,1
50115,218,Larynx,Sham,Cons,Clear,40,4,1,0.7808005999977471,1
50116,218,Larynx,Sham,Cons,Clear,41,3,0,0.592699700006051,1
50117,218,Larynx,Sham,Cons,Clear,42,4,0,1.13569770000322,1
50118,218,Larynx,Sham,Cons,Clear,43,1,0,0.532120900003065,1
50119,218,Larynx,Sham,Cons,Clear,44,1,0,0.3604933000024179,1
50120,218,Larynx,Sham,Cons,Clear,45,2,0,0.846162499998172,1
50121,218,Larynx,Sham,Cons,Clear,46,4,1,0.6081590000030699,1
50122,218,Larynx,Sham,Cons,Clear,47,4,1,0.65995760000078,1
50123,218,Larynx,Sham,Cons,Clear,48,5,0,0.740427700002328,1
50124,218,Larynx,Sham,Cons,Clear,49,4,0,0.686843499999668,1
50125,218,Larynx,Sham,Cons,Clear,50,2,0,0.5825337000060239,1
50126,218,Larynx,Sham,Cons,Clear,51,1,0,0.902667099995597,1
50127,218,Larynx,Sham,Cons,Clear,52,3,0,0.7689200000022541,1
50128,218,Larynx,Sham,Cons,Clear,53,5,1,0.606105599996226,1
50129,218,Larynx,Sham,Cons,Clear,54,2,0,0.9261670999985648,1
50130,218,Larynx,Sham,Cons,Clear,55,2,0,0.56630099999893,1
50131,218,Larynx,Sham,Cons,Clear,56,3,0,0.630444700000226,1
50132,218,Larynx,Sham,Cons,Clear,57,5,0,0.7683574000038791,1
50133,218,Larynx,Sham,Cons,Clear,58,3,0,0.508082400003332,1
50134,218,Larynx,Sham,Cons,Clear,59,3,0,0.73244899999554,1
50135,218,Larynx,Sham,Cons,Clear,60,2,0,0.5519172000058461,1
50136,218,Larynx,Sham,Cons,Clear,61,3,0,0.5986597000010079,1
50137,218,Larynx,Sham,Cons,Clear,62,4,0,0.868477099997108,1
50138,218,Larynx,Sham,Cons,Clear,63,3,1,0.8569403000001329,1
50139,218,Larynx,Sham,Cons,Clear,64,5,1,0.6534599000005981,1
50140,218,Larynx,Sham,Cons,Clear,65,3,1,0.45548480000434205,1
50141,218,Larynx,Sham,Cons,Clear,66,3,1,0.5489860999950911,1
50142,218,Larynx,Sham,Cons,Clear,67,4,1,0.679222299993853,1
50143,218,Larynx,Sham,Cons,Clear,68,1,0,1.02699349999602,1
50144,218,Larynx,Sham,Cons,Clear,69,3,0,0.7526089999955731,1
50145,218,Larynx,Sham,Cons,Clear,70,5,0,0.72881210000196,1
50146,218,Larynx,Sham,Cons,Clear,71,3,1,0.7526999000037901,1
50147,218,Larynx,Sham,Cons,Clear,72,4,1,0.6531175999989499,1
50148,218,Larynx,Sham,Cons,Clear,73,5,1,0.6320737999994891,1
50149,218,Larynx,Sham,Cons,Clear,74,2,1,0.6770307999977379,1
50150,218,Larynx,Sham,Cons,Clear,75,1,0,0.761134399996081,1
50151,218,Larynx,Sham,Cons,Clear,76,2,0,0.639320300004329,1
50152,218,Larynx,Sham,Cons,Clear,77,1,0,0.504220700000587,1
50153,218,Larynx,Sham,Cons,Clear,78,2,0,0.562768100004178,1
50154,218,Larynx,Sham,Cons,Clear,79,5,0,0.634074699999474,1
50155,218,Larynx,Sham,Cons,Clear,80,2,0,0.641340100002708,1
50156,218,Larynx,Sham,Cons,Clear,81,2,0,0.537814099996467,1
50157,218,Larynx,Sham,Cons,Clear,82,2,0,0.667963400002918,1
50158,218,Larynx,Sham,Cons,Clear,83,4,1,0.919991700000537,1
50159,218,Larynx,Sham,Cons,Clear,84,2,1,0.796147299995937,1
50160,218,Larynx,Sham,Cons,Clear,85,2,1,0.7221298000004029,1
50161,218,Larynx,Sham,Cons,Clear,86,1,0,0.6525060000058149,1
50162,218,Larynx,Sham,Cons,Clear,87,5,1,0.9427394000013009,1
50163,218,Larynx,Sham,Cons,Clear,88,5,0,0.929643200004648,1
50164,218,Larynx,Sham,Cons,Clear,89,3,0,0.6011801999993621,1
50165,218,Larynx,Sham,Cons,Clear,90,3,0,0.556773899996188,1
50166,218,Larynx,Sham,Cons,Clear,91,3,0,0.542751299995871,1
50167,218,Larynx,Sham,Cons,Clear,92,4,0,0.6530465000032559,1
50168,218,Larynx,Sham,Cons,Clear,93,4,1,0.78971929999534,1
50169,218,Larynx,Sham,Cons,Clear,94,5,1,1.17137009999715,1
50170,218,Larynx,Sham,Cons,Clear,95,4,1,0.761952299995755,1
50171,218,Larynx,Sham,Cons,Clear,96,5,0,0.586888700003328,1
50172,218,Larynx,Sham,Cons,Clear,97,1,0,1.1407887000023,1
50173,218,Larynx,Sham,Cons,Clear,98,3,0,0.7864684999949529,1
50174,218,Larynx,Sham,Cons,Clear,99,1,0,0.662561600001936,1
50175,218,Larynx,Sham,Cons,Clear,100,3,0,0.7112071000010469,1
50176,218,Larynx,Sham,Cons,Clear,101,1,0,0.48824540000350697,1
50177,218,Larynx,Sham,Cons,Clear,102,4,1,0.7579605999999329,1
50178,218,Larynx,Sham,Cons,Clear,103,3,0,0.650203799996234,1
50179,218,Larynx,Sham,Cons,Clear,104,4,0,0.5908179999969431,1
50180,218,Larynx,Sham,Cons,Clear,105,2,0,0.5724555999986479,1
50181,218,Larynx,Sham,Cons,Clear,106,3,0,0.7341489000027651,1
50182,218,Larynx,Sham,Cons,Clear,107,3,0,0.616805900004692,1
50183,218,Larynx,Sham,Cons,Clear,108,5,0,0.8031883000003291,1
50184,218,Larynx,Sham,Cons,Clear,109,3,0,0.6262854000015071,1
50185,218,Larynx,Sham,Cons,Clear,110,2,0,0.688109499998973,1
50186,218,Larynx,Sham,Cons,Clear,111,1,0,0.7686523000011221,1
50187,218,Larynx,Sham,Cons,Clear,112,4,1,0.5274677000052179,1
50188,218,Larynx,Sham,Cons,Clear,113,3,1,0.662111899997399,1
50189,218,Larynx,Sham,Cons,Clear,114,4,0,2.35408669999742,1
50190,218,Larynx,Sham,Cons,Clear,115,1,0,0.79988510000112,1
50191,218,Larynx,Sham,Cons,Clear,116,2,0,0.724556900000607,1
50192,218,Larynx,Sham,Cons,Clear,117,3,0,0.59948030000669,1
50193,218,Larynx,Sham,Cons,Clear,118,1,0,0.5533619000052571,1
50194,218,Larynx,Sham,Cons,Clear,119,3,0,0.515717199996288,1
50195,218,Larynx,Sham,Cons,Clear,120,1,0,0.590461799998593,1
50196,218,Larynx,Sham,Cons,Clear,121,3,0,0.6470951000010251,1
50197,218,Larynx,Sham,Cons,Clear,122,2,0,0.575769600000058,1
50198,218,Larynx,Sham,Cons,Clear,123,4,1,0.820635800002492,1
50199,218,Larynx,Sham,Cons,Clear,124,4,1,1.30359389999649,1
50200,218,Larynx,Sham,Cons,Clear,125,3,0,0.651105600001756,1
50201,218,Larynx,Sham,Cons,Clear,126,3,0,0.48585290000482895,1
50202,218,Larynx,Sham,Cons,Clear,127,2,0,0.7211772000009659,1
50203,218,Larynx,Sham,Cons,Clear,128,4,0,0.488084900003742,1
50204,218,Larynx,Sham,Cons,Clear,129,5,0,0.7649079999973759,1
50205,218,Larynx,Sham,Cons,Clear,130,2,0,0.5467021999938879,1
50206,218,Larynx,Sham,Cons,Clear,131,1,0,0.557266399999207,1
50207,218,Larynx,Sham,Cons,Clear,132,2,0,0.577832399998442,1
50208,218,Larynx,Sham,Cons,Clear,133,5,0,0.640288200003852,1
50209,218,Larynx,Sham,Cons,Clear,134,3,0,0.6183023999983559,1
50210,218,Larynx,Sham,Cons,Clear,135,3,0,0.671385699999519,1
50211,218,Larynx,Sham,Cons,Clear,136,3,0,0.712114000001748,1
50212,218,Larynx,Sham,Cons,Clear,137,2,0,0.9264381000029971,1
50213,218,Larynx,Sham,Cons,Clear,138,3,1,0.77175680000073,1
50214,218,Larynx,Sham,Cons,Clear,139,4,1,0.7023722999947489,1
50215,218,Larynx,Sham,Cons,Clear,140,3,1,0.753868800005876,1
50216,218,Larynx,Sham,Cons,Clear,141,4,1,0.639054299994314,1
50217,218,Larynx,Sham,Cons,Clear,142,1,1,0.563279000001785,1
50218,218,Larynx,Sham,Cons,Clear,143,5,1,0.720566500000132,1
50219,218,Larynx,Sham,Cons,Clear,144,2,1,0.7624709999945479,1
50220,218,Larynx,Sham,Cons,Clear,145,3,0,0.7247833000001259,1
50221,218,Larynx,Sham,Cons,Clear,146,4,0,0.652706300003047,1
50222,218,Larynx,Sham,Cons,Clear,147,1,0,0.712430100000347,1
50223,218,Larynx,Sham,Cons,Clear,148,1,0,0.63144380000449,1
50224,218,Larynx,Sham,Cons,Clear,149,2,0,0.9991931999975351,1
50225,218,Larynx,Sham,Cons,Clear,150,5,0,0.8699272000012571,1
50226,218,Larynx,Sham,Cons,Clear,151,5,1,1.21354150000116,1
50227,218,Larynx,Sham,Cons,Clear,152,5,1,0.716457800001081,1
50228,218,Larynx,Sham,Cons,Clear,153,4,1,0.62995619999856,1
50229,218,Larynx,Sham,Cons,Clear,154,3,1,0.660915499996918,1
50230,218,Larynx,Sham,Cons,Clear,155,2,1,0.6043146000010889,1
50231,218,Larynx,Sham,Cons,Clear,156,4,0,0.665577899999334,1
50700,225,Larynx,Left iTBS,Cons,Clear,1,3,0,0.9563677000114691,1
50701,225,Larynx,Left iTBS,Cons,Clear,2,4,1,0.47367050009779604,1
50702,225,Larynx,Left iTBS,Cons,Clear,3,4,1,0.52787009999156,1
50703,225,Larynx,Left iTBS,Cons,Clear,4,5,1,0.40480960009153905,1
50704,225,Larynx,Left iTBS,Cons,Clear,5,4,1,0.3960259000305089,1
50705,225,Larynx,Left iTBS,Cons,Clear,6,4,0,0.384027399937622,1
50706,225,Larynx,Left iTBS,Cons,Clear,7,5,1,0.35409730009268997,1
50707,225,Larynx,Left iTBS,Cons,Clear,8,5,1,0.444762400002219,1
50708,225,Larynx,Left iTBS,Cons,Clear,9,1,0,0.4163306999253111,1
50709,225,Larynx,Left iTBS,Cons,Clear,10,3,1,0.427155299927108,1
50710,225,Larynx,Left iTBS,Cons,Clear,11,5,1,0.39053770003374705,1
50711,225,Larynx,Left iTBS,Cons,Clear,12,2,1,0.3995048999786379,1
50712,225,Larynx,Left iTBS,Cons,Clear,13,3,1,0.503509700065479,1
50713,225,Larynx,Left iTBS,Cons,Clear,14,1,1,0.43432929995469705,1
50714,225,Larynx,Left iTBS,Cons,Clear,15,1,0,0.44940130005125,1
50715,225,Larynx,Left iTBS,Cons,Clear,16,2,1,0.29246849997434804,1
50716,225,Larynx,Left iTBS,Cons,Clear,17,3,1,0.4198332999367271,1
50717,225,Larynx,Left iTBS,Cons,Clear,18,1,0,0.49769039999228,1
50718,225,Larynx,Left iTBS,Cons,Clear,19,3,1,0.357450200011954,1
50719,225,Larynx,Left iTBS,Cons,Clear,20,3,1,0.45779469993431104,1
50720,225,Larynx,Left iTBS,Cons,Clear,21,3,1,0.405395300011151,1
50721,225,Larynx,Left iTBS,Cons,Clear,22,4,1,0.397881699958816,1
50722,225,Larynx,Left iTBS,Cons,Clear,23,4,1,0.43177390005439503,1
50723,225,Larynx,Left iTBS,Cons,Clear,24,5,1,0.38540240004658705,1
50724,225,Larynx,Left iTBS,Cons,Clear,25,3,1,0.38446769991423907,1
50725,225,Larynx,Left iTBS,Cons,Clear,26,3,1,0.376551900058985,1
50726,225,Larynx,Left iTBS,Cons,Clear,27,3,1,0.368949300027452,1
50727,225,Larynx,Left iTBS,Cons,Clear,28,1,1,0.31246819999069003,1
50728,225,Larynx,Left iTBS,Cons,Clear,29,4,1,0.34317030000966,1
50729,225,Larynx,Left iTBS,Cons,Clear,30,2,0,0.487088600057177,1
50730,225,Larynx,Left iTBS,Cons,Clear,31,2,1,0.40007019997574395,1
50731,225,Larynx,Left iTBS,Cons,Clear,32,3,1,0.3884382999967779,1
50732,225,Larynx,Left iTBS,Cons,Clear,33,4,1,0.503474000026472,1
50733,225,Larynx,Left iTBS,Cons,Clear,34,5,1,0.366939999978058,1
50734,225,Larynx,Left iTBS,Cons,Clear,35,2,0,0.448453499935567,1
50735,225,Larynx,Left iTBS,Cons,Clear,36,2,0,0.4525631000287829,1
50736,225,Larynx,Left iTBS,Cons,Clear,37,2,1,0.400894499965943,1
50737,225,Larynx,Left iTBS,Cons,Clear,38,1,0,0.3800732999807221,1
50738,225,Larynx,Left iTBS,Cons,Clear,39,2,1,0.407544599962421,1
50739,225,Larynx,Left iTBS,Cons,Clear,40,4,0,0.457254800014198,1
50740,225,Larynx,Left iTBS,Cons,Clear,41,3,1,0.3966473999898879,1
50741,225,Larynx,Left iTBS,Cons,Clear,42,4,1,0.38542510010302095,1
50742,225,Larynx,Left iTBS,Cons,Clear,43,1,0,0.44747959997039294,1
50743,225,Larynx,Left iTBS,Cons,Clear,44,1,0,0.49772210000082895,1
50744,225,Larynx,Left iTBS,Cons,Clear,45,2,1,0.49442160001490293,1
50745,225,Larynx,Left iTBS,Cons,Clear,46,4,1,0.429000700009055,1
50746,225,Larynx,Left iTBS,Cons,Clear,47,4,1,0.474203399964608,1
50747,225,Larynx,Left iTBS,Cons,Clear,48,5,1,0.48294510005507596,1
50748,225,Larynx,Left iTBS,Cons,Clear,49,4,1,0.457573699997738,1
50749,225,Larynx,Left iTBS,Cons,Clear,50,2,0,0.504533499944955,1
50750,225,Larynx,Left iTBS,Cons,Clear,51,1,0,0.5623071999289101,1
50751,225,Larynx,Left iTBS,Cons,Clear,52,3,1,0.366837400011718,1
50752,225,Larynx,Left iTBS,Cons,Clear,53,5,1,0.43449250003323,1
50753,225,Larynx,Left iTBS,Cons,Clear,54,2,0,0.39390139991883205,1
50754,225,Larynx,Left iTBS,Cons,Clear,55,2,1,0.414773399941623,1
50755,225,Larynx,Left iTBS,Cons,Clear,56,3,1,0.5034701999975371,1
50756,225,Larynx,Left iTBS,Cons,Clear,57,5,1,0.478763699997216,1
50757,225,Larynx,Left iTBS,Cons,Clear,58,3,1,0.479928400018252,1
50758,225,Larynx,Left iTBS,Cons,Clear,59,3,1,0.47580690006725496,1
50759,225,Larynx,Left iTBS,Cons,Clear,60,2,1,0.44269409996923104,1
50760,225,Larynx,Left iTBS,Cons,Clear,61,3,1,0.385811600019224,1
50761,225,Larynx,Left iTBS,Cons,Clear,62,4,1,0.48092370002996204,1
50762,225,Larynx,Left iTBS,Cons,Clear,63,3,0,0.503328499966301,1
50763,225,Larynx,Left iTBS,Cons,Clear,64,5,1,0.38850280002225196,1
50764,225,Larynx,Left iTBS,Cons,Clear,65,3,1,0.527805399964564,1
50765,225,Larynx,Left iTBS,Cons,Clear,66,3,1,0.5573663000250239,1
50766,225,Larynx,Left iTBS,Cons,Clear,67,4,1,0.5611216000979771,1
50767,225,Larynx,Left iTBS,Cons,Clear,68,1,0,0.46500200009904796,1
50768,225,Larynx,Left iTBS,Cons,Clear,69,3,1,0.38123880000785,1
50769,225,Larynx,Left iTBS,Cons,Clear,70,5,1,0.441364499973133,1
50770,225,Larynx,Left iTBS,Cons,Clear,71,3,1,0.43805109988898,1
50771,225,Larynx,Left iTBS,Cons,Clear,72,4,1,0.46984069992322497,1
50772,225,Larynx,Left iTBS,Cons,Clear,73,5,1,0.44723420008085707,1
50773,225,Larynx,Left iTBS,Cons,Clear,74,2,1,0.40699490008410105,1
50774,225,Larynx,Left iTBS,Cons,Clear,75,1,0,0.6029908999335021,1
50775,225,Larynx,Left iTBS,Cons,Clear,76,2,1,0.333061399986036,1
50776,225,Larynx,Left iTBS,Cons,Clear,77,1,1,0.423871500068344,1
50777,225,Larynx,Left iTBS,Cons,Clear,78,2,0,0.6619296999415379,1
50778,225,Larynx,Left iTBS,Cons,Clear,79,5,1,0.46475880010984794,1
50779,225,Larynx,Left iTBS,Cons,Clear,80,2,0,0.500004000030458,1
50780,225,Larynx,Left iTBS,Cons,Clear,81,2,1,0.465302800061181,1
50781,225,Larynx,Left iTBS,Cons,Clear,82,2,0,0.628227100009099,1
50782,225,Larynx,Left iTBS,Cons,Clear,83,4,1,0.410434199962765,1
50783,225,Larynx,Left iTBS,Cons,Clear,84,2,1,0.42292829998768894,1
50784,225,Larynx,Left iTBS,Cons,Clear,85,2,1,0.409318700083531,1
50785,225,Larynx,Left iTBS,Cons,Clear,86,1,0,0.46977870003320293,1
50786,225,Larynx,Left iTBS,Cons,Clear,87,5,1,0.43045109999366105,1
50787,225,Larynx,Left iTBS,Cons,Clear,88,5,1,0.556279400014319,1
50788,225,Larynx,Left iTBS,Cons,Clear,89,3,0,0.45446090004406897,1
50789,225,Larynx,Left iTBS,Cons,Clear,90,3,1,0.399300200049765,1
50790,225,Larynx,Left iTBS,Cons,Clear,91,3,1,0.552920499932952,1
50791,225,Larynx,Left iTBS,Cons,Clear,92,4,1,0.483639999991283,1
50792,225,Larynx,Left iTBS,Cons,Clear,93,4,1,0.428305699955672,1
50793,225,Larynx,Left iTBS,Cons,Clear,94,5,1,0.488017000025138,1
50794,225,Larynx,Left iTBS,Cons,Clear,95,4,1,0.518948400043882,1
50795,225,Larynx,Left iTBS,Cons,Clear,96,5,1,0.5049103000201279,1
50796,225,Larynx,Left iTBS,Cons,Clear,97,1,0,0.533984799985774,1
50797,225,Larynx,Left iTBS,Cons,Clear,98,3,1,0.399158200016245,1
50798,225,Larynx,Left iTBS,Cons,Clear,99,1,0,0.476182200014591,1
50799,225,Larynx,Left iTBS,Cons,Clear,100,3,1,0.38698419998399897,1
50800,225,Larynx,Left iTBS,Cons,Clear,101,1,0,0.41877740004565606,1
50801,225,Larynx,Left iTBS,Cons,Clear,102,4,1,0.373247600044124,1
50802,225,Larynx,Left iTBS,Cons,Clear,103,3,1,0.394503999967128,1
50803,225,Larynx,Left iTBS,Cons,Clear,104,4,1,0.410833199974149,1
50804,225,Larynx,Left iTBS,Cons,Clear,105,2,0,0.510004300042056,1
50805,225,Larynx,Left iTBS,Cons,Clear,106,3,1,0.34789420000743104,1
50806,225,Larynx,Left iTBS,Cons,Clear,107,3,1,0.709531500004232,1
50807,225,Larynx,Left iTBS,Cons,Clear,108,5,1,0.585493899998255,1
50808,225,Larynx,Left iTBS,Cons,Clear,109,3,1,0.40590789995621895,1
50809,225,Larynx,Left iTBS,Cons,Clear,110,2,0,0.368993099895306,1
50810,225,Larynx,Left iTBS,Cons,Clear,111,1,0,0.640883699990809,1
50811,225,Larynx,Left iTBS,Cons,Clear,112,4,1,0.386342099984176,1
50812,225,Larynx,Left iTBS,Cons,Clear,113,3,1,0.524325200007297,1
50813,225,Larynx,Left iTBS,Cons,Clear,114,4,1,0.42831400001887204,1
50814,225,Larynx,Left iTBS,Cons,Clear,115,1,0,0.3874715999700129,1
50815,225,Larynx,Left iTBS,Cons,Clear,116,2,1,0.314404500066303,1
50816,225,Larynx,Left iTBS,Cons,Clear,117,3,1,0.433419200009666,1
50817,225,Larynx,Left iTBS,Cons,Clear,118,1,0,0.41867619997356104,1
50818,225,Larynx,Left iTBS,Cons,Clear,119,3,1,0.3672386000398549,1
50819,225,Larynx,Left iTBS,Cons,Clear,120,1,0,0.42938430001959205,1
50820,225,Larynx,Left iTBS,Cons,Clear,121,3,1,0.42466889997012897,1
50821,225,Larynx,Left iTBS,Cons,Clear,122,2,1,0.601607599994168,1
50822,225,Larynx,Left iTBS,Cons,Clear,123,4,1,0.6528272000141441,1
50823,225,Larynx,Left iTBS,Cons,Clear,124,4,1,0.46117940009571595,1
50824,225,Larynx,Left iTBS,Cons,Clear,125,3,1,0.4945263999979939,1
50825,225,Larynx,Left iTBS,Cons,Clear,126,3,1,0.461716499994509,1
50826,225,Larynx,Left iTBS,Cons,Clear,127,2,0,0.6677675000391899,1
50827,225,Larynx,Left iTBS,Cons,Clear,128,4,1,0.366689499933273,1
50828,225,Larynx,Left iTBS,Cons,Clear,129,5,1,0.439911699970253,1
50829,225,Larynx,Left iTBS,Cons,Clear,130,2,0,0.6087465999880811,1
50830,225,Larynx,Left iTBS,Cons,Clear,131,1,0,0.5556343999924139,1
50831,225,Larynx,Left iTBS,Cons,Clear,132,2,0,0.636223700013943,1
50832,225,Larynx,Left iTBS,Cons,Clear,133,5,1,0.39766749995760603,1
50833,225,Larynx,Left iTBS,Cons,Clear,134,3,0,0.569964100024663,1
50834,225,Larynx,Left iTBS,Cons,Clear,135,3,1,0.59021259995643,1
50835,225,Larynx,Left iTBS,Cons,Clear,136,3,1,0.4537317999638621,1
50836,225,Larynx,Left iTBS,Cons,Clear,137,2,0,0.42424880003090903,1
50837,225,Larynx,Left iTBS,Cons,Clear,138,3,1,0.340492599993013,1
50838,225,Larynx,Left iTBS,Cons,Clear,139,4,0,0.417484999983571,1
50839,225,Larynx,Left iTBS,Cons,Clear,140,3,0,0.4621882999781521,1
50840,225,Larynx,Left iTBS,Cons,Clear,141,4,1,0.38884969998616703,1
50841,225,Larynx,Left iTBS,Cons,Clear,142,1,0,0.439057699986734,1
50842,225,Larynx,Left iTBS,Cons,Clear,143,5,1,0.40485119994264096,1
50843,225,Larynx,Left iTBS,Cons,Clear,144,2,0,0.446031800005585,1
50844,225,Larynx,Left iTBS,Cons,Clear,145,3,1,0.37818620004691206,1
50845,225,Larynx,Left iTBS,Cons,Clear,146,4,1,0.417163699981757,1
50846,225,Larynx,Left iTBS,Cons,Clear,147,1,0,0.392685800092295,1
50847,225,Larynx,Left iTBS,Cons,Clear,148,1,0,0.50959450006485,1
50848,225,Larynx,Left iTBS,Cons,Clear,149,2,1,0.382861800026149,1
50849,225,Larynx,Left iTBS,Cons,Clear,150,5,1,0.5955151000525799,1
50850,225,Larynx,Left iTBS,Cons,Clear,151,5,1,0.47854489996098,1
50851,225,Larynx,Left iTBS,Cons,Clear,152,5,1,0.502270800061524,1
50852,225,Larynx,Left iTBS,Cons,Clear,153,4,1,0.48121380002703495,1
50853,225,Larynx,Left iTBS,Cons,Clear,154,3,1,0.503076000022702,1
50854,225,Larynx,Left iTBS,Cons,Clear,155,2,1,0.4737112999428061,1
50855,225,Larynx,Left iTBS,Cons,Clear,156,4,1,0.616150200017728,1
53196,225,Larynx,Sham,Cons,Clear,1,3,1,0.456950599997072,1
53197,225,Larynx,Sham,Cons,Clear,2,2,1,1.38524070000858,1
53198,225,Larynx,Sham,Cons,Clear,3,3,1,0.569066299998667,1
53199,225,Larynx,Sham,Cons,Clear,4,2,1,0.5334966999944301,1
53200,225,Larynx,Sham,Cons,Clear,5,4,1,0.530777799984207,1
53201,225,Larynx,Sham,Cons,Clear,6,2,1,0.544738199998392,1
53202,225,Larynx,Sham,Cons,Clear,7,4,1,0.5323090000019871,1
53203,225,Larynx,Sham,Cons,Clear,8,2,1,0.46248359998571703,1
53204,225,Larynx,Sham,Cons,Clear,9,2,1,0.442209400003776,1
53205,225,Larynx,Sham,Cons,Clear,10,1,0,0.57223989997874,1
53206,225,Larynx,Sham,Cons,Clear,11,2,1,0.42020940000657,1
53207,225,Larynx,Sham,Cons,Clear,12,3,1,0.476736000011442,1
53208,225,Larynx,Sham,Cons,Clear,13,3,1,0.494324800005415,1
53209,225,Larynx,Sham,Cons,Clear,14,5,1,0.41578390001086496,1
53210,225,Larynx,Sham,Cons,Clear,15,2,1,0.41255709997494705,1
53211,225,Larynx,Sham,Cons,Clear,16,1,0,0.501481400016928,1
53212,225,Larynx,Sham,Cons,Clear,17,3,1,0.386683999997331,1
53213,225,Larynx,Sham,Cons,Clear,18,3,1,0.477742200018838,1
53214,225,Larynx,Sham,Cons,Clear,19,1,0,0.44621389999520006,1
53215,225,Larynx,Sham,Cons,Clear,20,4,1,0.379201400006423,1
53216,225,Larynx,Sham,Cons,Clear,21,5,1,0.43037159999948904,1
53217,225,Larynx,Sham,Cons,Clear,22,3,1,0.324143099976936,1
53218,225,Larynx,Sham,Cons,Clear,23,1,0,0.430162400007248,1
53219,225,Larynx,Sham,Cons,Clear,24,1,0,0.505652400024701,1
53220,225,Larynx,Sham,Cons,Clear,25,5,1,0.360637600009795,1
53221,225,Larynx,Sham,Cons,Clear,26,3,1,0.42990659998031294,1
53222,225,Larynx,Sham,Cons,Clear,27,4,1,0.44672799998079404,1
53223,225,Larynx,Sham,Cons,Clear,28,1,0,0.44228749998728706,1
53224,225,Larynx,Sham,Cons,Clear,29,4,1,0.356825499999104,1
53225,225,Larynx,Sham,Cons,Clear,30,3,1,0.5569504000013691,1
53226,225,Larynx,Sham,Cons,Clear,31,5,1,0.444922499998938,1
53227,225,Larynx,Sham,Cons,Clear,32,5,1,0.373985699989134,1
53228,225,Larynx,Sham,Cons,Clear,33,4,1,0.41594200002146003,1
53229,225,Larynx,Sham,Cons,Clear,34,5,1,0.391021899995394,1
53230,225,Larynx,Sham,Cons,Clear,35,4,1,0.365474199992605,1
53231,225,Larynx,Sham,Cons,Clear,36,3,1,0.331705699994927,1
53232,225,Larynx,Sham,Cons,Clear,37,4,1,0.625654100003885,1
53233,225,Larynx,Sham,Cons,Clear,38,3,1,0.339105599996401,1
53234,225,Larynx,Sham,Cons,Clear,39,2,1,0.419089800008805,1
53235,225,Larynx,Sham,Cons,Clear,40,3,1,0.443647300009616,1
53236,225,Larynx,Sham,Cons,Clear,41,1,0,0.439029200002551,1
53237,225,Larynx,Sham,Cons,Clear,42,5,1,0.429461099993205,1
53238,225,Larynx,Sham,Cons,Clear,43,4,1,0.48153869999805504,1
53239,225,Larynx,Sham,Cons,Clear,44,5,1,0.584982200001832,1
53240,225,Larynx,Sham,Cons,Clear,45,4,1,0.4991382999869529,1
53241,225,Larynx,Sham,Cons,Clear,46,1,0,0.398997499985853,1
53242,225,Larynx,Sham,Cons,Clear,47,4,1,0.40220739998039795,1
53243,225,Larynx,Sham,Cons,Clear,48,3,1,0.46409839999978403,1
53244,225,Larynx,Sham,Cons,Clear,49,3,1,0.459485900006257,1
53245,225,Larynx,Sham,Cons,Clear,50,3,1,0.5101957999868321,1
53246,225,Larynx,Sham,Cons,Clear,51,4,1,0.443387999985134,1
53247,225,Larynx,Sham,Cons,Clear,52,1,0,0.456391300016548,1
53248,225,Larynx,Sham,Cons,Clear,53,5,1,0.380999399989378,1
53249,225,Larynx,Sham,Cons,Clear,54,3,1,0.44034030000329905,1
53250,225,Larynx,Sham,Cons,Clear,55,5,1,0.469439300009981,1
53251,225,Larynx,Sham,Cons,Clear,56,2,1,0.542997299984563,1
53252,225,Larynx,Sham,Cons,Clear,57,2,0,0.653700499999104,1
53253,225,Larynx,Sham,Cons,Clear,58,5,1,0.4776462999871,1
53254,225,Larynx,Sham,Cons,Clear,59,1,0,0.45054789999267103,1
53255,225,Larynx,Sham,Cons,Clear,60,1,0,0.563509100000374,1
53256,225,Larynx,Sham,Cons,Clear,61,2,0,0.522979900008067,1
53257,225,Larynx,Sham,Cons,Clear,62,3,1,0.476053299993509,1
