,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
23824,203,Larynx,Right cTBS,Tone,Clear,113,2,0,0.5487224999815229,1
23825,203,Larynx,Right cTBS,Tone,Clear,114,3,1,0.6854456000728529,1
23826,203,Larynx,Right cTBS,Tone,Clear,115,3,1,0.579672000021674,1
23827,203,Larynx,Right cTBS,Tone,Clear,116,1,0,0.5137511000502849,1
23828,203,Larynx,Right cTBS,Tone,Clear,117,1,0,0.701407199958339,1
23829,203,Larynx,Right cTBS,Tone,Clear,118,5,1,0.572022599983029,1
23830,203,Larynx,Right cTBS,Tone,Clear,119,4,1,0.5364569999510421,1
23831,203,Larynx,Right cTBS,Tone,Clear,120,3,1,0.738791699986905,1
23832,203,Larynx,Right cTBS,Tone,Clear,121,4,1,0.5237348000518979,1
23833,203,Larynx,Right cTBS,Tone,Clear,122,3,1,0.602463799994439,1
23834,203,Larynx,Right cTBS,Tone,Clear,123,4,1,0.51440129999537,1
23835,203,Larynx,Right cTBS,Tone,Clear,124,2,1,0.684476400027052,1
23836,203,Larynx,Right cTBS,Tone,Clear,125,5,1,0.701136199990287,1
23837,203,Larynx,Right cTBS,Tone,Clear,126,1,0,0.529313300037757,1
23838,203,Larynx,Right cTBS,Tone,Clear,127,2,0,0.496113499975763,1
23839,203,Larynx,Right cTBS,Tone,Clear,128,3,1,0.7266737000318241,1
23840,203,Larynx,Right cTBS,Tone,Clear,129,3,1,0.669343200046569,1
23841,203,Larynx,Right cTBS,Tone,Clear,130,4,1,0.608961899997666,1
23842,203,Larynx,Right cTBS,Tone,Clear,131,3,1,0.545175300096162,1
23843,203,Larynx,Right cTBS,Tone,Clear,132,2,0,0.689771400066093,1
23844,203,Larynx,Right cTBS,Tone,Clear,133,4,1,0.783945999923162,1
23845,203,Larynx,Right cTBS,Tone,Clear,134,3,1,0.6477483001071961,1
23846,203,Larynx,Right cTBS,Tone,Clear,135,5,1,0.607779399957508,1
23847,203,Larynx,Right cTBS,Tone,Clear,136,3,1,0.551148200058378,1
23848,203,Larynx,Right cTBS,Tone,Clear,137,2,1,0.636951999971643,1
23849,203,Larynx,Right cTBS,Tone,Clear,138,3,1,0.45855430001393,1
23850,203,Larynx,Right cTBS,Tone,Clear,139,1,0,0.534677000017837,1
23851,203,Larynx,Right cTBS,Tone,Clear,140,2,0,0.8118621000321579,1
23852,203,Larynx,Right cTBS,Tone,Clear,141,1,0,0.673843699973077,1
23853,203,Larynx,Right cTBS,Tone,Clear,142,5,1,0.523678599973209,1
23854,203,Larynx,Right cTBS,Tone,Clear,143,1,1,0.635469099972397,1
23855,203,Larynx,Right cTBS,Tone,Clear,144,4,1,0.7492936000926421,1
23856,203,Larynx,Right cTBS,Tone,Clear,145,1,0,0.49833779991604404,1
23857,203,Larynx,Right cTBS,Tone,Clear,146,4,1,0.640989899984561,1
23858,203,Larynx,Right cTBS,Tone,Clear,147,3,1,0.788662599981762,1
23859,203,Larynx,Right cTBS,Tone,Clear,148,2,1,0.69597620004788,1
23860,203,Larynx,Right cTBS,Tone,Clear,149,2,0,0.45777560002170503,1
23861,203,Larynx,Right cTBS,Tone,Clear,150,5,1,0.683739200001583,1
23862,203,Larynx,Right cTBS,Tone,Clear,151,3,1,0.9693556999554859,1
23863,203,Larynx,Right cTBS,Tone,Clear,152,4,1,0.6684271999401971,1
23864,203,Larynx,Right cTBS,Tone,Clear,153,5,1,1.49671889992896,1
23865,203,Larynx,Right cTBS,Tone,Clear,154,1,0,0.5385018000379199,1
23866,203,Larynx,Right cTBS,Tone,Clear,155,2,0,0.5986763000255451,1
23867,203,Larynx,Right cTBS,Tone,Clear,156,3,1,0.634401899995282,1
24336,203,Larynx,Sham,Tone,Clear,1,4,1,1.1869829000206698,1
24337,203,Larynx,Sham,Tone,Clear,2,3,1,0.790156799950637,1
24338,203,Larynx,Sham,Tone,Clear,3,5,1,0.548791599983815,1
24339,203,Larynx,Sham,Tone,Clear,4,3,0,0.63389959995402,1
24340,203,Larynx,Sham,Tone,Clear,5,5,1,0.581585200037807,1
24341,203,Larynx,Sham,Tone,Clear,6,2,0,0.554866900027264,1
24342,203,Larynx,Sham,Tone,Clear,7,4,1,0.541142200003378,1
24343,203,Larynx,Sham,Tone,Clear,8,3,1,0.637647600029595,1
24344,203,Larynx,Sham,Tone,Clear,9,2,0,0.706116499961354,1
24345,203,Larynx,Sham,Tone,Clear,10,2,0,0.68692289997125,1
24346,203,Larynx,Sham,Tone,Clear,11,5,1,0.460694700013846,1
24347,203,Larynx,Sham,Tone,Clear,12,3,1,0.7647735999780708,1
24348,203,Larynx,Sham,Tone,Clear,13,3,1,0.5687424000352621,1
24349,203,Larynx,Sham,Tone,Clear,14,4,1,0.54433219996281,1
24350,203,Larynx,Sham,Tone,Clear,15,5,1,0.504639999999199,1
24351,203,Larynx,Sham,Tone,Clear,16,1,0,0.5377503999625329,1
24352,203,Larynx,Sham,Tone,Clear,17,3,0,0.8506781000178308,1
24353,203,Larynx,Sham,Tone,Clear,18,1,0,0.582095800025854,1
24354,203,Larynx,Sham,Tone,Clear,19,2,0,0.623236099956557,1
24355,203,Larynx,Sham,Tone,Clear,20,3,0,0.647470899973996,1
24356,203,Larynx,Sham,Tone,Clear,21,4,1,0.41449150000698903,1
24357,203,Larynx,Sham,Tone,Clear,22,5,1,0.5248768000165,1
24358,203,Larynx,Sham,Tone,Clear,23,3,0,0.6558820999925961,1
24359,203,Larynx,Sham,Tone,Clear,24,3,1,0.6944411000004039,1
24360,203,Larynx,Sham,Tone,Clear,25,3,1,0.7212995000300001,1
24361,203,Larynx,Sham,Tone,Clear,26,2,0,0.589983599958941,1
24362,203,Larynx,Sham,Tone,Clear,27,2,0,0.653894699993543,1
24363,203,Larynx,Sham,Tone,Clear,28,4,1,0.6598457999643871,1
24364,203,Larynx,Sham,Tone,Clear,29,1,0,0.595968600013293,1
24365,203,Larynx,Sham,Tone,Clear,30,4,1,0.592781900020782,1
24366,203,Larynx,Sham,Tone,Clear,31,1,0,0.517666700005066,1
24367,203,Larynx,Sham,Tone,Clear,32,4,1,0.5344150000019,1
24368,203,Larynx,Sham,Tone,Clear,33,4,1,0.588728700007778,1
24369,203,Larynx,Sham,Tone,Clear,34,1,0,0.48548989999108,1
24370,203,Larynx,Sham,Tone,Clear,35,2,0,0.608090399997309,1
24371,203,Larynx,Sham,Tone,Clear,36,3,1,0.665942099993117,1
24372,203,Larynx,Sham,Tone,Clear,37,1,0,0.5344538000063039,1
24373,203,Larynx,Sham,Tone,Clear,38,5,1,0.7708010000060309,1
24374,203,Larynx,Sham,Tone,Clear,39,2,1,1.16272909997497,1
24375,203,Larynx,Sham,Tone,Clear,40,3,1,0.6222605999791989,1
24376,203,Larynx,Sham,Tone,Clear,41,2,1,0.7361281000194141,1
24377,203,Larynx,Sham,Tone,Clear,42,1,0,0.44455499999458,1
24378,203,Larynx,Sham,Tone,Clear,43,5,1,0.563637099985499,1
24379,203,Larynx,Sham,Tone,Clear,44,4,1,0.534694100031629,1
24380,203,Larynx,Sham,Tone,Clear,45,1,0,0.4704926999984311,1
24381,203,Larynx,Sham,Tone,Clear,46,2,0,0.48314869997557297,1
24382,203,Larynx,Sham,Tone,Clear,47,1,0,0.500762499985285,1
24383,203,Larynx,Sham,Tone,Clear,48,2,0,0.564492299978156,1
24384,203,Larynx,Sham,Tone,Clear,49,3,1,0.48804029996972503,1
24385,203,Larynx,Sham,Tone,Clear,50,2,0,0.6744649999891409,1
24386,203,Larynx,Sham,Tone,Clear,51,1,1,0.554081799986307,1
24387,203,Larynx,Sham,Tone,Clear,52,2,1,0.5890656000119631,1
24388,203,Larynx,Sham,Tone,Clear,53,3,1,0.645598000031896,1
24389,203,Larynx,Sham,Tone,Clear,54,3,1,0.7348334999987859,1
24390,203,Larynx,Sham,Tone,Clear,55,2,1,0.634875499992631,1
24391,203,Larynx,Sham,Tone,Clear,56,3,1,0.588224700011779,1
24392,203,Larynx,Sham,Tone,Clear,57,3,1,0.526195900049061,1
24393,203,Larynx,Sham,Tone,Clear,58,3,1,0.6398260999703779,1
24394,203,Larynx,Sham,Tone,Clear,59,2,1,0.5929064999800179,1
24395,203,Larynx,Sham,Tone,Clear,60,3,1,0.47134679998271206,1
24396,203,Larynx,Sham,Tone,Clear,61,2,1,0.5018238999764439,1
24397,203,Larynx,Sham,Tone,Clear,62,4,1,0.5463064999785271,1
24398,203,Larynx,Sham,Tone,Clear,63,5,1,0.516070000012405,1
24399,203,Larynx,Sham,Tone,Clear,64,3,1,0.36100520001491493,1
24400,203,Larynx,Sham,Tone,Clear,65,5,1,0.5557736000046128,1
24401,203,Larynx,Sham,Tone,Clear,66,5,1,0.491098699974827,1
24402,203,Larynx,Sham,Tone,Clear,67,1,0,0.534528199990746,1
24403,203,Larynx,Sham,Tone,Clear,68,4,1,0.635365599999204,1
24404,203,Larynx,Sham,Tone,Clear,69,1,0,0.5876968000084161,1
24405,203,Larynx,Sham,Tone,Clear,70,4,1,0.588106999988668,1
24406,203,Larynx,Sham,Tone,Clear,71,4,1,0.5624182000174189,1
24407,203,Larynx,Sham,Tone,Clear,72,4,1,0.506128399982117,1
24408,203,Larynx,Sham,Tone,Clear,73,3,1,0.65272479999112,1
24409,203,Larynx,Sham,Tone,Clear,74,3,1,0.547086899983697,1
24410,203,Larynx,Sham,Tone,Clear,75,5,1,0.53760159999365,1
24411,203,Larynx,Sham,Tone,Clear,76,4,1,0.482162899977993,1
24412,203,Larynx,Sham,Tone,Clear,77,5,1,0.656110399984755,1
24413,203,Larynx,Sham,Tone,Clear,78,4,1,0.7426735999761149,1
24414,203,Larynx,Sham,Tone,Clear,79,1,0,0.598811000003479,1
24415,203,Larynx,Sham,Tone,Clear,80,2,0,0.65958049998153,1
24416,203,Larynx,Sham,Tone,Clear,81,3,1,0.609412499994505,1
24417,203,Larynx,Sham,Tone,Clear,82,4,1,0.5864280999521719,1
24418,203,Larynx,Sham,Tone,Clear,83,2,1,0.6645487999776379,1
24419,203,Larynx,Sham,Tone,Clear,84,1,0,0.521434900001623,1
24420,203,Larynx,Sham,Tone,Clear,85,3,1,0.8977943999925629,1
24421,203,Larynx,Sham,Tone,Clear,86,3,1,0.572459399991203,1
24422,203,Larynx,Sham,Tone,Clear,87,3,1,0.482167499954812,1
24423,203,Larynx,Sham,Tone,Clear,88,3,1,0.4858035999932329,1
24424,203,Larynx,Sham,Tone,Clear,89,2,1,0.483647399989422,1
24425,203,Larynx,Sham,Tone,Clear,90,1,0,0.4528236999758521,1
24426,203,Larynx,Sham,Tone,Clear,91,2,1,0.7140263000037521,1
24427,203,Larynx,Sham,Tone,Clear,92,2,1,0.513424300006591,1
24428,203,Larynx,Sham,Tone,Clear,93,5,0,0.48949850001372397,1
24429,203,Larynx,Sham,Tone,Clear,94,1,1,0.706289199995808,1
24430,203,Larynx,Sham,Tone,Clear,95,2,1,0.7798870000406172,1
24431,203,Larynx,Sham,Tone,Clear,96,4,1,0.55832339997869,1
24432,203,Larynx,Sham,Tone,Clear,97,3,1,0.623064599989448,1
24433,203,Larynx,Sham,Tone,Clear,98,4,1,0.572899700026028,1
24434,203,Larynx,Sham,Tone,Clear,99,3,0,0.6346006999956441,1
24435,203,Larynx,Sham,Tone,Clear,100,5,0,0.799885099986568,1
24436,203,Larynx,Sham,Tone,Clear,101,5,1,0.638636699994095,1
24437,203,Larynx,Sham,Tone,Clear,102,4,1,0.615902700053994,1
24438,203,Larynx,Sham,Tone,Clear,103,2,0,0.777760100027081,1
24439,203,Larynx,Sham,Tone,Clear,104,4,1,0.5721016000024971,1
24440,203,Larynx,Sham,Tone,Clear,105,3,1,0.576809699996375,1
24441,203,Larynx,Sham,Tone,Clear,106,4,1,0.5866496999515219,1
24442,203,Larynx,Sham,Tone,Clear,107,2,0,0.5789090000325811,1
24443,203,Larynx,Sham,Tone,Clear,108,1,0,0.636690300016198,1
24444,203,Larynx,Sham,Tone,Clear,109,1,0,0.5182451000437139,1
24445,203,Larynx,Sham,Tone,Clear,110,3,1,0.572363399958704,1
24446,203,Larynx,Sham,Tone,Clear,111,5,1,0.597340099979192,1
24447,203,Larynx,Sham,Tone,Clear,112,5,1,0.56561559997499,1
24448,203,Larynx,Sham,Tone,Clear,113,4,1,0.489152499998454,1
24449,203,Larynx,Sham,Tone,Clear,114,3,1,0.557466000027489,1
24450,203,Larynx,Sham,Tone,Clear,115,3,1,0.42695930000627397,1
24451,203,Larynx,Sham,Tone,Clear,116,4,1,0.5314899999648329,1
24452,203,Larynx,Sham,Tone,Clear,117,5,1,0.476145600026939,1
24453,203,Larynx,Sham,Tone,Clear,118,3,1,0.717177900020033,1
24454,203,Larynx,Sham,Tone,Clear,119,3,1,0.529972499993164,1
24455,203,Larynx,Sham,Tone,Clear,120,2,0,0.745232200017199,1
24456,203,Larynx,Sham,Tone,Clear,121,3,1,0.6553509999648671,1
24457,203,Larynx,Sham,Tone,Clear,122,3,1,0.730909699981567,1
24458,203,Larynx,Sham,Tone,Clear,123,2,0,0.9030302999890409,1
24459,203,Larynx,Sham,Tone,Clear,124,2,0,0.7930171000189151,1
24460,203,Larynx,Sham,Tone,Clear,125,3,0,0.681147099996451,1
24461,203,Larynx,Sham,Tone,Clear,126,3,1,0.723802499996964,1
24462,203,Larynx,Sham,Tone,Clear,127,4,1,0.7433857000432909,1
24463,203,Larynx,Sham,Tone,Clear,128,4,1,0.537329400016461,1
24464,203,Larynx,Sham,Tone,Clear,129,1,0,0.550178099947516,1
24465,203,Larynx,Sham,Tone,Clear,130,3,1,0.6617758999927901,1
24466,203,Larynx,Sham,Tone,Clear,131,1,0,0.853132399963215,1
24467,203,Larynx,Sham,Tone,Clear,132,3,1,0.814131199964322,1
24468,203,Larynx,Sham,Tone,Clear,133,4,1,0.642340299964417,1
24469,203,Larynx,Sham,Tone,Clear,134,1,1,0.6796301000285889,1
24470,203,Larynx,Sham,Tone,Clear,135,4,1,0.568376800045371,1
24471,203,Larynx,Sham,Tone,Clear,136,3,1,0.543989399971906,1
24472,203,Larynx,Sham,Tone,Clear,137,5,1,0.550377400009893,1
24473,203,Larynx,Sham,Tone,Clear,138,5,1,0.538695099996403,1
24474,203,Larynx,Sham,Tone,Clear,139,1,0,0.581435600004625,1
24475,203,Larynx,Sham,Tone,Clear,140,4,1,0.587142599979416,1
24476,203,Larynx,Sham,Tone,Clear,141,3,0,0.6974293999955989,1
24477,203,Larynx,Sham,Tone,Clear,142,4,1,0.571327699988615,1
24478,203,Larynx,Sham,Tone,Clear,143,2,0,0.5718056000187061,1
24479,203,Larynx,Sham,Tone,Clear,144,2,0,0.813625600014348,1
24480,203,Larynx,Sham,Tone,Clear,145,1,0,0.7896925999666559,1
24481,203,Larynx,Sham,Tone,Clear,146,5,1,0.573000999982469,1
24482,203,Larynx,Sham,Tone,Clear,147,4,1,0.7350330000044781,1
24483,203,Larynx,Sham,Tone,Clear,148,1,0,0.7114088999805971,1
24484,203,Larynx,Sham,Tone,Clear,149,2,0,0.6706910000066271,1
24485,203,Larynx,Sham,Tone,Clear,150,5,1,0.588093500002287,1
24486,203,Larynx,Sham,Tone,Clear,151,4,1,1.44257329998072,1
24487,203,Larynx,Sham,Tone,Clear,152,2,1,0.8474894999526441,1
24488,203,Larynx,Sham,Tone,Clear,153,3,1,0.750350799993612,1
24489,203,Larynx,Sham,Tone,Clear,154,5,1,0.533580699993763,1
24490,203,Larynx,Sham,Tone,Clear,155,5,1,0.5440825999830851,1
24491,203,Larynx,Sham,Tone,Clear,156,2,0,0.54308100003982,1
27456,205,Larynx,Right cTBS,Tone,Clear,1,3,1,1.36893430002965,1
27457,205,Larynx,Right cTBS,Tone,Clear,2,4,1,0.49254080001264794,1
27458,205,Larynx,Right cTBS,Tone,Clear,3,2,0,0.478236800059676,1
27459,205,Larynx,Right cTBS,Tone,Clear,4,5,1,0.48844800004735606,1
27460,205,Larynx,Right cTBS,Tone,Clear,5,2,0,0.9280778999673199,1
27461,205,Larynx,Right cTBS,Tone,Clear,6,3,1,0.5776933000888679,1
27462,205,Larynx,Right cTBS,Tone,Clear,7,2,1,0.970002499991097,1
27463,205,Larynx,Right cTBS,Tone,Clear,8,5,1,0.46334209991618996,1
27464,205,Larynx,Right cTBS,Tone,Clear,9,1,0,0.43262289999984205,1
27465,205,Larynx,Right cTBS,Tone,Clear,10,3,1,0.582565300050192,1
27466,205,Larynx,Right cTBS,Tone,Clear,11,4,1,0.476521200034767,1
27467,205,Larynx,Right cTBS,Tone,Clear,12,3,1,0.835044899955392,1
27468,205,Larynx,Right cTBS,Tone,Clear,13,5,1,0.610118499957025,1
27469,205,Larynx,Right cTBS,Tone,Clear,14,4,1,0.58164620003663,1
27470,205,Larynx,Right cTBS,Tone,Clear,15,4,1,0.55311930004973,1
27471,205,Larynx,Right cTBS,Tone,Clear,16,2,0,0.502526800031774,1
27472,205,Larynx,Right cTBS,Tone,Clear,17,4,1,0.479401099961251,1
27473,205,Larynx,Right cTBS,Tone,Clear,18,3,1,0.6839993000030521,1
27474,205,Larynx,Right cTBS,Tone,Clear,19,1,0,0.519235100015067,1
27475,205,Larynx,Right cTBS,Tone,Clear,20,2,1,0.5848129000514749,1
27476,205,Larynx,Right cTBS,Tone,Clear,21,3,1,0.48708330001682,1
27477,205,Larynx,Right cTBS,Tone,Clear,22,5,1,0.418503000051714,1
27478,205,Larynx,Right cTBS,Tone,Clear,23,4,1,0.583431899896823,1
27479,205,Larynx,Right cTBS,Tone,Clear,24,1,0,0.488710800069384,1
27480,205,Larynx,Right cTBS,Tone,Clear,25,5,1,0.47754440002609,1
27481,205,Larynx,Right cTBS,Tone,Clear,26,2,0,0.634152599959634,1
27482,205,Larynx,Right cTBS,Tone,Clear,27,3,0,0.548211899935268,1
27483,205,Larynx,Right cTBS,Tone,Clear,28,1,0,0.5993164000101391,1
27484,205,Larynx,Right cTBS,Tone,Clear,29,4,1,0.5114251000341029,1
27485,205,Larynx,Right cTBS,Tone,Clear,30,1,0,0.584091100026853,1
27486,205,Larynx,Right cTBS,Tone,Clear,31,1,0,0.720862000016496,1
27487,205,Larynx,Right cTBS,Tone,Clear,32,3,1,0.8211708999006079,1
27488,205,Larynx,Right cTBS,Tone,Clear,33,5,1,0.642720300005749,1
27489,205,Larynx,Right cTBS,Tone,Clear,34,2,0,0.506869400036521,1
27490,205,Larynx,Right cTBS,Tone,Clear,35,4,1,0.8480005000019449,1
27491,205,Larynx,Right cTBS,Tone,Clear,36,2,0,0.851797600043938,1
27492,205,Larynx,Right cTBS,Tone,Clear,37,3,0,0.75431510002818,1
27493,205,Larynx,Right cTBS,Tone,Clear,38,3,1,0.560309899970889,1
27494,205,Larynx,Right cTBS,Tone,Clear,39,3,1,0.542653899989091,1
27495,205,Larynx,Right cTBS,Tone,Clear,40,2,0,0.701306600007229,1
27496,205,Larynx,Right cTBS,Tone,Clear,41,4,1,0.698953200015239,1
27497,205,Larynx,Right cTBS,Tone,Clear,42,4,1,0.587696500006132,1
27498,205,Larynx,Right cTBS,Tone,Clear,43,2,0,0.576366599998437,1
27499,205,Larynx,Right cTBS,Tone,Clear,44,3,1,1.05037469998933,1
27500,205,Larynx,Right cTBS,Tone,Clear,45,3,1,0.921244599972852,1
27501,205,Larynx,Right cTBS,Tone,Clear,46,1,0,0.558113200007938,1
27502,205,Larynx,Right cTBS,Tone,Clear,47,4,1,1.6877930000191599,1
27503,205,Larynx,Right cTBS,Tone,Clear,48,3,1,0.5995212999405339,1
27504,205,Larynx,Right cTBS,Tone,Clear,49,2,0,0.621601399965584,1
27505,205,Larynx,Right cTBS,Tone,Clear,50,5,1,0.5383922000182789,1
27506,205,Larynx,Right cTBS,Tone,Clear,51,1,0,0.48117409995757,1
27507,205,Larynx,Right cTBS,Tone,Clear,52,5,1,0.431931699975394,1
27508,205,Larynx,Right cTBS,Tone,Clear,53,4,1,0.5694643000606451,1
27509,205,Larynx,Right cTBS,Tone,Clear,54,3,1,0.793451999896206,1
27510,205,Larynx,Right cTBS,Tone,Clear,55,1,0,0.45588589995168105,1
27511,205,Larynx,Right cTBS,Tone,Clear,56,5,1,0.613978300010785,1
27512,205,Larynx,Right cTBS,Tone,Clear,57,3,1,0.856135400012136,1
27513,205,Larynx,Right cTBS,Tone,Clear,58,4,1,2.45380889996886,1
27514,205,Larynx,Right cTBS,Tone,Clear,59,3,1,0.7390013000695029,1
27515,205,Larynx,Right cTBS,Tone,Clear,60,2,1,0.96591080003418,1
27516,205,Larynx,Right cTBS,Tone,Clear,61,3,1,0.645925999968313,1
27517,205,Larynx,Right cTBS,Tone,Clear,62,3,1,1.13506819994655,1
27518,205,Larynx,Right cTBS,Tone,Clear,63,2,0,0.64712049998343,1
27519,205,Larynx,Right cTBS,Tone,Clear,64,5,1,0.49547859991435,1
27520,205,Larynx,Right cTBS,Tone,Clear,65,5,1,0.526079500094056,1
27521,205,Larynx,Right cTBS,Tone,Clear,66,1,0,0.531796600087546,1
27522,205,Larynx,Right cTBS,Tone,Clear,67,3,1,0.713443899992853,1
27523,205,Larynx,Right cTBS,Tone,Clear,68,4,1,0.7616708000423391,1
27524,205,Larynx,Right cTBS,Tone,Clear,69,2,0,0.7064926000311971,1
27525,205,Larynx,Right cTBS,Tone,Clear,70,3,1,0.641778100049123,1
27526,205,Larynx,Right cTBS,Tone,Clear,71,3,1,0.5059502000221979,1
27527,205,Larynx,Right cTBS,Tone,Clear,72,2,0,0.520099899964407,1
27528,205,Larynx,Right cTBS,Tone,Clear,73,1,0,0.5965063000330699,1
27529,205,Larynx,Right cTBS,Tone,Clear,74,4,1,0.603191799949855,1
27530,205,Larynx,Right cTBS,Tone,Clear,75,5,1,0.6014589999103921,1
27531,205,Larynx,Right cTBS,Tone,Clear,76,1,0,0.5539787000743671,1
27532,205,Larynx,Right cTBS,Tone,Clear,77,2,0,0.5990359999705109,1
27533,205,Larynx,Right cTBS,Tone,Clear,78,4,1,0.488597100018524,1
27534,205,Larynx,Right cTBS,Tone,Clear,79,3,1,0.548395900055766,1
27535,205,Larynx,Right cTBS,Tone,Clear,80,4,1,0.844683500006795,1
27536,205,Larynx,Right cTBS,Tone,Clear,81,2,0,0.631869800039567,1
27537,205,Larynx,Right cTBS,Tone,Clear,82,1,0,0.475056099938229,1
27538,205,Larynx,Right cTBS,Tone,Clear,83,1,0,0.588328900048509,1
27539,205,Larynx,Right cTBS,Tone,Clear,84,3,1,0.4765910999849439,1
27540,205,Larynx,Right cTBS,Tone,Clear,85,3,1,0.9248060999671001,1
27541,205,Larynx,Right cTBS,Tone,Clear,86,5,1,0.8028342999750749,1
27542,205,Larynx,Right cTBS,Tone,Clear,87,5,1,0.6029785000719129,1
27543,205,Larynx,Right cTBS,Tone,Clear,88,3,1,1.36438889999408,1
27544,205,Larynx,Right cTBS,Tone,Clear,89,3,1,0.6275191999739039,1
27545,205,Larynx,Right cTBS,Tone,Clear,90,3,1,0.875966000021435,1
27546,205,Larynx,Right cTBS,Tone,Clear,91,4,1,0.727998799993657,1
27547,205,Larynx,Right cTBS,Tone,Clear,92,2,0,0.559963500010781,1
27548,205,Larynx,Right cTBS,Tone,Clear,93,3,0,0.45982600003480895,1
27549,205,Larynx,Right cTBS,Tone,Clear,94,4,0,0.456313199945726,1
27550,205,Larynx,Right cTBS,Tone,Clear,95,5,1,0.439298999961466,1
27551,205,Larynx,Right cTBS,Tone,Clear,96,4,1,0.45870509999804204,1
27552,205,Larynx,Right cTBS,Tone,Clear,97,5,1,0.472826699959114,1
27553,205,Larynx,Right cTBS,Tone,Clear,98,3,0,0.553527000010945,1
27554,205,Larynx,Right cTBS,Tone,Clear,99,2,0,0.5621830999152729,1
27555,205,Larynx,Right cTBS,Tone,Clear,100,3,0,0.452039199997671,1
27556,205,Larynx,Right cTBS,Tone,Clear,101,4,1,0.42716660001315204,1
27557,205,Larynx,Right cTBS,Tone,Clear,102,1,0,0.8507854000199591,1
27558,205,Larynx,Right cTBS,Tone,Clear,103,1,0,0.444569300045259,1
27559,205,Larynx,Right cTBS,Tone,Clear,104,2,0,0.6154846000717951,1
27560,205,Larynx,Right cTBS,Tone,Clear,105,2,0,0.566640000091866,1
27561,205,Larynx,Right cTBS,Tone,Clear,106,5,1,0.44241589994635405,1
27562,205,Larynx,Right cTBS,Tone,Clear,107,4,1,0.477666099905036,1
27563,205,Larynx,Right cTBS,Tone,Clear,108,2,0,0.529760199948214,1
27564,205,Larynx,Right cTBS,Tone,Clear,109,4,0,0.42430489999242105,1
27565,205,Larynx,Right cTBS,Tone,Clear,110,2,1,0.39566909999121,1
27566,205,Larynx,Right cTBS,Tone,Clear,111,3,1,1.18219269998372,1
27567,205,Larynx,Right cTBS,Tone,Clear,112,1,0,0.560403999988921,1
27568,205,Larynx,Right cTBS,Tone,Clear,113,1,0,0.472885400056839,1
27569,205,Larynx,Right cTBS,Tone,Clear,114,3,1,0.469208300113678,1
27570,205,Larynx,Right cTBS,Tone,Clear,115,4,1,0.42392550001386603,1
27571,205,Larynx,Right cTBS,Tone,Clear,116,2,0,0.856546299997717,1
27572,205,Larynx,Right cTBS,Tone,Clear,117,5,1,0.47455569996964203,1
27573,205,Larynx,Right cTBS,Tone,Clear,118,3,0,0.7039311999687929,1
27574,205,Larynx,Right cTBS,Tone,Clear,119,3,1,0.941756700049154,1
27575,205,Larynx,Right cTBS,Tone,Clear,120,2,0,0.834661300061271,1
27576,205,Larynx,Right cTBS,Tone,Clear,121,1,0,0.7056792000075799,1
27577,205,Larynx,Right cTBS,Tone,Clear,122,3,1,0.719028900028206,1
27578,205,Larynx,Right cTBS,Tone,Clear,123,3,1,1.021125499974,1
27579,205,Larynx,Right cTBS,Tone,Clear,124,2,0,0.52862430003006,1
27580,205,Larynx,Right cTBS,Tone,Clear,125,1,0,0.486175199970603,1
27581,205,Larynx,Right cTBS,Tone,Clear,126,4,1,1.17812960001174,1
27582,205,Larynx,Right cTBS,Tone,Clear,127,4,1,0.546318800072186,1
27583,205,Larynx,Right cTBS,Tone,Clear,128,5,1,0.6139953000238171,1
27584,205,Larynx,Right cTBS,Tone,Clear,129,5,1,0.538031100062653,1
27585,205,Larynx,Right cTBS,Tone,Clear,130,5,1,0.596704600029625,1
27586,205,Larynx,Right cTBS,Tone,Clear,131,3,0,0.9366054000565781,1
27587,205,Larynx,Right cTBS,Tone,Clear,132,1,0,0.501215799944475,1
27588,205,Larynx,Right cTBS,Tone,Clear,133,1,1,0.194317999994382,1
27589,205,Larynx,Right cTBS,Tone,Clear,134,2,0,0.7315022000111641,1
27590,205,Larynx,Right cTBS,Tone,Clear,135,2,0,0.641817299998365,1
27591,205,Larynx,Right cTBS,Tone,Clear,136,2,0,0.739517600042745,1
27592,205,Larynx,Right cTBS,Tone,Clear,137,5,1,0.684499999973923,1
27593,205,Larynx,Right cTBS,Tone,Clear,138,5,1,0.46777099999599203,1
27594,205,Larynx,Right cTBS,Tone,Clear,139,4,1,0.7449055000906809,1
27595,205,Larynx,Right cTBS,Tone,Clear,140,4,1,0.8153745000017808,1
27596,205,Larynx,Right cTBS,Tone,Clear,141,2,0,0.5299362998921421,1
27597,205,Larynx,Right cTBS,Tone,Clear,142,2,0,0.6094453999539841,1
27598,205,Larynx,Right cTBS,Tone,Clear,143,4,1,0.56387920002453,1
27599,205,Larynx,Right cTBS,Tone,Clear,144,5,1,1.4734370999503899,1
27600,205,Larynx,Right cTBS,Tone,Clear,145,3,1,0.7286041999468579,1
27601,205,Larynx,Right cTBS,Tone,Clear,146,3,1,0.478568000020459,1
27602,205,Larynx,Right cTBS,Tone,Clear,147,3,1,0.45334339991677597,1
27603,205,Larynx,Right cTBS,Tone,Clear,148,3,1,0.764590400038287,1
