,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
70521,240,Larynx,Right iTBS,Tone,Clear,10,2,0,0.439152099890634,1
70522,240,Larynx,Right iTBS,Tone,Clear,11,2,1,0.46671190019696995,1
70523,240,Larynx,Right iTBS,Tone,Clear,12,4,1,0.355839600088075,1
70524,240,Larynx,Right iTBS,Tone,Clear,13,5,1,0.351473500020802,1
70525,240,Larynx,Right iTBS,Tone,Clear,14,5,1,0.39223889983259097,1
70526,240,Larynx,Right iTBS,Tone,Clear,15,3,0,0.402898099971935,1
70527,240,Larynx,Right iTBS,Tone,Clear,16,2,0,0.453316599829122,1
70528,240,Larynx,Right iTBS,Tone,Clear,17,4,1,0.34504920011386303,1
70529,240,Larynx,Right iTBS,Tone,Clear,18,1,0,0.372560200048611,1
70530,240,Larynx,Right iTBS,Tone,Clear,19,1,1,0.328049200121313,1
70531,240,Larynx,Right iTBS,Tone,Clear,20,3,1,0.594220399856567,1
70532,240,Larynx,Right iTBS,Tone,Clear,21,3,1,0.527789700077847,1
70533,240,Larynx,Right iTBS,Tone,Clear,22,2,1,0.5535877000074829,1
70534,240,Larynx,Right iTBS,Tone,Clear,23,5,1,0.6343617001548411,1
70535,240,Larynx,Right iTBS,Tone,Clear,24,4,1,0.5746057999785991,1
70536,240,Larynx,Right iTBS,Tone,Clear,25,5,1,0.498432799940929,1
70537,240,Larynx,Right iTBS,Tone,Clear,26,3,0,0.36110650002956396,1
70538,240,Larynx,Right iTBS,Tone,Clear,27,4,1,0.392055500065908,1
70539,240,Larynx,Right iTBS,Tone,Clear,28,3,0,0.522173600038514,1
70540,240,Larynx,Right iTBS,Tone,Clear,29,1,0,0.6526017000433061,1
70541,240,Larynx,Right iTBS,Tone,Clear,30,5,1,0.425894299987704,1
70542,240,Larynx,Right iTBS,Tone,Clear,31,1,0,0.497441599844024,1
70543,240,Larynx,Right iTBS,Tone,Clear,32,3,1,0.532285899855196,1
70544,240,Larynx,Right iTBS,Tone,Clear,33,5,0,0.5648304000496861,1
70545,240,Larynx,Right iTBS,Tone,Clear,34,3,0,0.560447199968621,1
70546,240,Larynx,Right iTBS,Tone,Clear,35,3,1,0.602853399934247,1
70547,240,Larynx,Right iTBS,Tone,Clear,36,2,0,0.483873300021514,1
70548,240,Larynx,Right iTBS,Tone,Clear,37,4,0,0.347303899936378,1
70549,240,Larynx,Right iTBS,Tone,Clear,38,2,0,0.616738499840721,1
70550,240,Larynx,Right iTBS,Tone,Clear,39,4,1,0.50432309997268,1
70551,240,Larynx,Right iTBS,Tone,Clear,40,2,0,0.5794243998825551,1
70552,240,Larynx,Right iTBS,Tone,Clear,41,3,0,0.606679399963468,1
70553,240,Larynx,Right iTBS,Tone,Clear,42,5,0,0.5146298999898139,1
70554,240,Larynx,Right iTBS,Tone,Clear,43,4,1,0.7516747000627221,1
70555,240,Larynx,Right iTBS,Tone,Clear,44,1,0,0.495361599838361,1
70556,240,Larynx,Right iTBS,Tone,Clear,45,2,1,0.36520410003140596,1
70557,240,Larynx,Right iTBS,Tone,Clear,46,5,1,0.530109699815512,1
70558,240,Larynx,Right iTBS,Tone,Clear,47,1,0,0.588328200159594,1
70559,240,Larynx,Right iTBS,Tone,Clear,48,3,1,0.462707899976522,1
70560,240,Larynx,Right iTBS,Tone,Clear,49,1,0,0.506256700027734,1
70561,240,Larynx,Right iTBS,Tone,Clear,50,3,1,0.457972200121731,1
70562,240,Larynx,Right iTBS,Tone,Clear,51,1,1,0.609773699892685,1
70563,240,Larynx,Right iTBS,Tone,Clear,52,4,1,0.597140700090677,1
70564,240,Larynx,Right iTBS,Tone,Clear,53,5,1,0.518016899935901,1
70565,240,Larynx,Right iTBS,Tone,Clear,54,4,1,0.5438945000059899,1
70566,240,Larynx,Right iTBS,Tone,Clear,55,4,1,0.6928352999966588,1
70567,240,Larynx,Right iTBS,Tone,Clear,56,5,1,0.51590450014919,1
70568,240,Larynx,Right iTBS,Tone,Clear,57,2,0,0.398522099945694,1
70569,240,Larynx,Right iTBS,Tone,Clear,58,2,0,0.501788799883798,1
70570,240,Larynx,Right iTBS,Tone,Clear,59,5,1,0.38988639996387103,1
70571,240,Larynx,Right iTBS,Tone,Clear,60,3,0,0.590748500078917,1
70572,240,Larynx,Right iTBS,Tone,Clear,61,3,1,0.871710099978372,1
70573,240,Larynx,Right iTBS,Tone,Clear,62,4,1,0.641599199967459,1
70574,240,Larynx,Right iTBS,Tone,Clear,63,2,0,0.639813499990851,1
70575,240,Larynx,Right iTBS,Tone,Clear,64,2,0,0.574041799874976,1
70576,240,Larynx,Right iTBS,Tone,Clear,65,1,0,0.624414399964735,1
70577,240,Larynx,Right iTBS,Tone,Clear,66,4,1,0.382592299953103,1
70578,240,Larynx,Right iTBS,Tone,Clear,67,3,1,0.502532399958,1
70579,240,Larynx,Right iTBS,Tone,Clear,68,3,1,0.8595513000618671,1
70580,240,Larynx,Right iTBS,Tone,Clear,69,3,0,0.5977796001825479,1
70581,240,Larynx,Right iTBS,Tone,Clear,70,4,1,0.44208010006696,1
70582,240,Larynx,Right iTBS,Tone,Clear,71,5,1,0.36564030009321896,1
70583,240,Larynx,Right iTBS,Tone,Clear,72,2,0,0.5695090999361129,1
70584,240,Larynx,Right iTBS,Tone,Clear,73,2,0,0.7767099000047891,1
70585,240,Larynx,Right iTBS,Tone,Clear,74,3,1,0.722771500004455,1
70586,240,Larynx,Right iTBS,Tone,Clear,75,3,1,0.49726299988105893,1
70587,240,Larynx,Right iTBS,Tone,Clear,76,3,1,0.588323200121522,1
70588,240,Larynx,Right iTBS,Tone,Clear,77,1,0,0.478492999915034,1
70589,240,Larynx,Right iTBS,Tone,Clear,78,4,1,0.334486100124195,1
70590,240,Larynx,Right iTBS,Tone,Clear,79,2,1,0.325397499836981,1
70591,240,Larynx,Right iTBS,Tone,Clear,80,4,1,0.438984300009906,1
70592,240,Larynx,Right iTBS,Tone,Clear,81,2,0,0.581865000072867,1
70593,240,Larynx,Right iTBS,Tone,Clear,82,3,0,0.5564530000556259,1
70594,240,Larynx,Right iTBS,Tone,Clear,83,2,0,0.758467700099573,1
70595,240,Larynx,Right iTBS,Tone,Clear,84,5,1,0.385777200106531,1
70596,240,Larynx,Right iTBS,Tone,Clear,85,3,0,0.5112761000636971,1
70597,240,Larynx,Right iTBS,Tone,Clear,86,5,1,0.443858299870044,1
70598,240,Larynx,Right iTBS,Tone,Clear,87,4,1,0.7923366001341491,1
70599,240,Larynx,Right iTBS,Tone,Clear,88,4,1,0.47106789983809,1
70600,240,Larynx,Right iTBS,Tone,Clear,89,1,0,0.478574299952015,1
70601,240,Larynx,Right iTBS,Tone,Clear,90,3,1,0.664931999985129,1
70602,240,Larynx,Right iTBS,Tone,Clear,91,5,1,0.49322810000739997,1
70603,240,Larynx,Right iTBS,Tone,Clear,92,4,1,0.43987930007278897,1
70604,240,Larynx,Right iTBS,Tone,Clear,93,2,0,0.6354437000118199,1
70605,240,Larynx,Right iTBS,Tone,Clear,94,3,0,0.517608500085771,1
70606,240,Larynx,Right iTBS,Tone,Clear,95,2,1,0.426991699961945,1
70607,240,Larynx,Right iTBS,Tone,Clear,96,5,1,0.586770300054923,1
70608,240,Larynx,Right iTBS,Tone,Clear,97,3,0,0.9289112000260501,1
70609,240,Larynx,Right iTBS,Tone,Clear,98,3,0,0.673217300092801,1
70610,240,Larynx,Right iTBS,Tone,Clear,99,2,0,0.53942839987576,1
70611,240,Larynx,Right iTBS,Tone,Clear,100,1,0,0.557663899846375,1
70612,240,Larynx,Right iTBS,Tone,Clear,101,4,1,0.615568699780852,1
70613,240,Larynx,Right iTBS,Tone,Clear,102,1,0,0.5450311999302361,1
70614,240,Larynx,Right iTBS,Tone,Clear,103,3,1,0.420417299959809,1
70615,240,Larynx,Right iTBS,Tone,Clear,104,4,1,0.442939999978989,1
70616,240,Larynx,Right iTBS,Tone,Clear,105,4,1,0.461434699827805,1
70617,240,Larynx,Right iTBS,Tone,Clear,106,1,0,0.39254429982975103,1
70618,240,Larynx,Right iTBS,Tone,Clear,107,2,0,0.5027000000700349,1
70619,240,Larynx,Right iTBS,Tone,Clear,108,3,1,0.3699916999321429,1
70620,240,Larynx,Right iTBS,Tone,Clear,109,5,0,0.5657335000578311,1
70621,240,Larynx,Right iTBS,Tone,Clear,110,4,1,0.664573600050062,1
70622,240,Larynx,Right iTBS,Tone,Clear,111,5,1,0.359812099952251,1
70623,240,Larynx,Right iTBS,Tone,Clear,112,3,0,0.385379600105807,1
70624,240,Larynx,Right iTBS,Tone,Clear,113,2,0,0.665033499943092,1
70625,240,Larynx,Right iTBS,Tone,Clear,114,3,0,0.756923400098458,1
70626,240,Larynx,Right iTBS,Tone,Clear,115,3,1,0.584507499821484,1
70627,240,Larynx,Right iTBS,Tone,Clear,116,1,0,0.745489900000393,1
70628,240,Larynx,Right iTBS,Tone,Clear,117,1,0,0.4134314002003521,1
70629,240,Larynx,Right iTBS,Tone,Clear,118,5,1,0.38101979997009,1
70630,240,Larynx,Right iTBS,Tone,Clear,119,4,0,0.21634889999404602,1
70631,240,Larynx,Right iTBS,Tone,Clear,120,3,0,0.732100100023672,1
70632,240,Larynx,Right iTBS,Tone,Clear,121,4,1,0.51069699996151,1
70633,240,Larynx,Right iTBS,Tone,Clear,122,3,0,0.561520399991423,1
70634,240,Larynx,Right iTBS,Tone,Clear,123,4,1,0.38107769982889295,1
70635,240,Larynx,Right iTBS,Tone,Clear,124,2,1,0.40417740005068503,1
70636,240,Larynx,Right iTBS,Tone,Clear,125,5,1,0.473982600029558,1
70637,240,Larynx,Right iTBS,Tone,Clear,126,1,0,0.37837729998864206,1
70638,240,Larynx,Right iTBS,Tone,Clear,127,2,1,0.18997970013879198,1
70639,240,Larynx,Right iTBS,Tone,Clear,128,3,1,1.0025643999688298,1
70640,240,Larynx,Right iTBS,Tone,Clear,129,3,1,0.544239000184461,1
70641,240,Larynx,Right iTBS,Tone,Clear,130,4,1,0.511437099892646,1
70642,240,Larynx,Right iTBS,Tone,Clear,131,3,1,0.611841700039804,1
70643,240,Larynx,Right iTBS,Tone,Clear,132,2,0,0.351551099913195,1
70644,240,Larynx,Right iTBS,Tone,Clear,133,4,0,0.6253519000019879,1
70645,240,Larynx,Right iTBS,Tone,Clear,134,3,1,0.653945199912414,1
70646,240,Larynx,Right iTBS,Tone,Clear,135,5,0,0.367441300069913,1
70647,240,Larynx,Right iTBS,Tone,Clear,136,3,0,0.6166980999987571,1
70648,240,Larynx,Right iTBS,Tone,Clear,137,2,1,0.704963200027123,1
70649,240,Larynx,Right iTBS,Tone,Clear,138,3,1,0.8170057998504491,1
70650,240,Larynx,Right iTBS,Tone,Clear,139,1,0,0.469589000102133,1
70651,240,Larynx,Right iTBS,Tone,Clear,140,2,0,0.5608397000469271,1
70652,240,Larynx,Right iTBS,Tone,Clear,141,1,1,0.510729700094089,1
70653,240,Larynx,Right iTBS,Tone,Clear,142,5,1,0.604427000042051,1
70654,240,Larynx,Right iTBS,Tone,Clear,143,1,0,0.618666599970311,1
70655,240,Larynx,Right iTBS,Tone,Clear,144,4,1,0.632632300024852,1
70656,240,Larynx,Right iTBS,Tone,Clear,145,1,0,0.542729699984193,1
70657,240,Larynx,Right iTBS,Tone,Clear,146,4,1,0.44133439986035206,1
70658,240,Larynx,Right iTBS,Tone,Clear,147,3,0,0.6031452000606811,1
70659,240,Larynx,Right iTBS,Tone,Clear,148,2,0,0.5729453000240029,1
70660,240,Larynx,Right iTBS,Tone,Clear,149,2,0,0.5987490999978039,1
70661,240,Larynx,Right iTBS,Tone,Clear,150,5,1,0.641439399914816,1
70662,240,Larynx,Right iTBS,Tone,Clear,151,3,0,0.62194039998576,1
70663,240,Larynx,Right iTBS,Tone,Clear,152,4,1,0.36724190018139796,1
70664,240,Larynx,Right iTBS,Tone,Clear,153,5,1,0.4380291998386379,1
70665,240,Larynx,Right iTBS,Tone,Clear,154,1,0,0.605587299913168,1
70666,240,Larynx,Right iTBS,Tone,Clear,155,2,1,0.46217700000852296,1
70667,240,Larynx,Right iTBS,Tone,Clear,156,3,1,0.9521081000566479,1
71760,240,Larynx,Sham,Tone,Clear,1,3,0,0.41585380001924893,1
71761,240,Larynx,Sham,Tone,Clear,2,3,1,0.659798200009391,1
71762,240,Larynx,Sham,Tone,Clear,3,5,1,0.623701100004837,1
71763,240,Larynx,Sham,Tone,Clear,4,1,0,0.660276199923828,1
71764,240,Larynx,Sham,Tone,Clear,5,2,0,0.782736100023612,1
71765,240,Larynx,Sham,Tone,Clear,6,3,1,0.572754499968141,1
71766,240,Larynx,Sham,Tone,Clear,7,2,0,0.5869875999633221,1
71767,240,Larynx,Sham,Tone,Clear,8,2,0,0.6565880998969079,1
71768,240,Larynx,Sham,Tone,Clear,9,5,1,0.582711899885908,1
71769,240,Larynx,Sham,Tone,Clear,10,4,1,0.533134100027382,1
71770,240,Larynx,Sham,Tone,Clear,11,5,1,0.4940732999239121,1
71771,240,Larynx,Sham,Tone,Clear,12,1,0,0.548967699985951,1
71772,240,Larynx,Sham,Tone,Clear,13,1,0,0.569761299993843,1
71773,240,Larynx,Sham,Tone,Clear,14,4,1,0.494054200127721,1
71774,240,Larynx,Sham,Tone,Clear,15,5,1,0.558273700065911,1
71775,240,Larynx,Sham,Tone,Clear,16,2,0,0.513575899880379,1
71776,240,Larynx,Sham,Tone,Clear,17,4,1,0.5758793000131851,1
71777,240,Larynx,Sham,Tone,Clear,18,4,1,0.526441999943927,1
71778,240,Larynx,Sham,Tone,Clear,19,3,0,0.586449800059199,1
71779,240,Larynx,Sham,Tone,Clear,20,3,1,0.461847699945793,1
71780,240,Larynx,Sham,Tone,Clear,21,2,0,0.570206700125709,1
71781,240,Larynx,Sham,Tone,Clear,22,1,0,0.5972668000031259,1
71782,240,Larynx,Sham,Tone,Clear,23,4,1,0.5594441001303491,1
71783,240,Larynx,Sham,Tone,Clear,24,3,0,0.6184546002186829,1
71784,240,Larynx,Sham,Tone,Clear,25,3,1,0.540501200128347,1
71785,240,Larynx,Sham,Tone,Clear,26,3,1,0.567649399861693,1
71786,240,Larynx,Sham,Tone,Clear,27,1,0,0.5866247999947521,1
71787,240,Larynx,Sham,Tone,Clear,28,5,1,0.448045599972829,1
71788,240,Larynx,Sham,Tone,Clear,29,2,0,0.6141411999706179,1
71789,240,Larynx,Sham,Tone,Clear,30,4,1,0.5641955002211031,1
71790,240,Larynx,Sham,Tone,Clear,31,2,0,0.505072799976915,1
71791,240,Larynx,Sham,Tone,Clear,32,3,1,0.820821200031787,1
71792,240,Larynx,Sham,Tone,Clear,33,3,1,0.6786664999090141,1
71793,240,Larynx,Sham,Tone,Clear,34,2,0,0.552151100011542,1
71794,240,Larynx,Sham,Tone,Clear,35,4,1,0.513901999918744,1
71795,240,Larynx,Sham,Tone,Clear,36,3,0,0.521419700002298,1
71796,240,Larynx,Sham,Tone,Clear,37,5,1,0.633292499929667,1
71797,240,Larynx,Sham,Tone,Clear,38,1,0,0.519591799937189,1
71798,240,Larynx,Sham,Tone,Clear,39,4,1,0.514779699966311,1
71799,240,Larynx,Sham,Tone,Clear,40,5,1,0.661500999936834,1
71800,240,Larynx,Sham,Tone,Clear,41,3,0,0.614874999970198,1
71801,240,Larynx,Sham,Tone,Clear,42,3,1,0.5003076000139121,1
71802,240,Larynx,Sham,Tone,Clear,43,4,1,0.7349279001355171,1
71803,240,Larynx,Sham,Tone,Clear,44,3,0,0.7694514000322671,1
71804,240,Larynx,Sham,Tone,Clear,45,4,1,0.48290190007537603,1
71805,240,Larynx,Sham,Tone,Clear,46,1,0,0.555898200022057,1
71806,240,Larynx,Sham,Tone,Clear,47,3,1,0.47461499995552003,1
71807,240,Larynx,Sham,Tone,Clear,48,2,1,0.446139000123367,1
71808,240,Larynx,Sham,Tone,Clear,49,1,0,0.7910610001999879,1
71809,240,Larynx,Sham,Tone,Clear,50,4,0,0.625442399876192,1
71810,240,Larynx,Sham,Tone,Clear,51,3,1,0.689787100069225,1
71811,240,Larynx,Sham,Tone,Clear,52,3,1,0.6318781999871129,1
71812,240,Larynx,Sham,Tone,Clear,53,1,0,0.621358200209215,1
71813,240,Larynx,Sham,Tone,Clear,54,5,1,0.482842500088736,1
71814,240,Larynx,Sham,Tone,Clear,55,2,0,0.574686300009489,1
71815,240,Larynx,Sham,Tone,Clear,56,1,0,0.531070199795067,1
71816,240,Larynx,Sham,Tone,Clear,57,4,1,0.518903699936345,1
71817,240,Larynx,Sham,Tone,Clear,58,4,1,0.415308800060302,1
71818,240,Larynx,Sham,Tone,Clear,59,2,0,0.566191800171509,1
71819,240,Larynx,Sham,Tone,Clear,60,2,1,0.568603599909693,1
71820,240,Larynx,Sham,Tone,Clear,61,4,1,0.6784624001011249,1
71821,240,Larynx,Sham,Tone,Clear,62,3,1,0.7081139001529659,1
71822,240,Larynx,Sham,Tone,Clear,63,2,0,0.723887600004673,1
71823,240,Larynx,Sham,Tone,Clear,64,3,1,0.5803683998528871,1
71824,240,Larynx,Sham,Tone,Clear,65,3,1,0.5568182999268171,1
71825,240,Larynx,Sham,Tone,Clear,66,5,1,0.548123100074008,1
71826,240,Larynx,Sham,Tone,Clear,67,2,0,0.5305694001726811,1
71827,240,Larynx,Sham,Tone,Clear,68,2,0,0.5615098997950551,1
71828,240,Larynx,Sham,Tone,Clear,69,4,1,0.737011099932715,1
71829,240,Larynx,Sham,Tone,Clear,70,5,1,0.593715700088069,1
71830,240,Larynx,Sham,Tone,Clear,71,1,0,0.5781807999592271,1
71831,240,Larynx,Sham,Tone,Clear,72,5,1,0.619671399937943,1
71832,240,Larynx,Sham,Tone,Clear,73,1,0,0.737749400082976,1
71833,240,Larynx,Sham,Tone,Clear,74,4,1,0.5854376000352199,1
71834,240,Larynx,Sham,Tone,Clear,75,3,0,0.6390517000108961,1
71835,240,Larynx,Sham,Tone,Clear,76,2,1,0.7844233999494459,1
71836,240,Larynx,Sham,Tone,Clear,77,3,0,0.8211848000064491,1
71837,240,Larynx,Sham,Tone,Clear,78,5,1,0.530927099986002,1
71838,240,Larynx,Sham,Tone,Clear,79,4,1,0.54355899989605,1
71839,240,Larynx,Sham,Tone,Clear,80,5,1,0.610767200123519,1
71840,240,Larynx,Sham,Tone,Clear,81,2,0,0.553179000038654,1
71841,240,Larynx,Sham,Tone,Clear,82,3,1,0.626775700133294,1
71842,240,Larynx,Sham,Tone,Clear,83,4,1,0.5160738001577561,1
71843,240,Larynx,Sham,Tone,Clear,84,4,1,0.45298059983178995,1
71844,240,Larynx,Sham,Tone,Clear,85,2,1,0.649657200090587,1
71845,240,Larynx,Sham,Tone,Clear,86,2,0,0.7805703999474641,1
71846,240,Larynx,Sham,Tone,Clear,87,3,0,0.6938910998869691,1
71847,240,Larynx,Sham,Tone,Clear,88,5,1,0.506872499827296,1
71848,240,Larynx,Sham,Tone,Clear,89,1,0,0.6494179998990149,1
71849,240,Larynx,Sham,Tone,Clear,90,4,1,0.57109159999527,1
71850,240,Larynx,Sham,Tone,Clear,91,3,1,0.814806200098246,1
71851,240,Larynx,Sham,Tone,Clear,92,1,0,0.703666699817404,1
71852,240,Larynx,Sham,Tone,Clear,93,3,1,0.919862099923193,1
71853,240,Larynx,Sham,Tone,Clear,94,3,0,0.598607000196353,1
71854,240,Larynx,Sham,Tone,Clear,95,1,1,0.58645679987967,1
71855,240,Larynx,Sham,Tone,Clear,96,2,0,0.62826279993169,1
71856,240,Larynx,Sham,Tone,Clear,97,5,1,0.409177800174803,1
71857,240,Larynx,Sham,Tone,Clear,98,5,1,0.5113081999588761,1
71858,240,Larynx,Sham,Tone,Clear,99,4,1,0.652725100051612,1
71859,240,Larynx,Sham,Tone,Clear,100,3,1,0.759030899964273,1
71860,240,Larynx,Sham,Tone,Clear,101,3,0,0.558284800034016,1
71861,240,Larynx,Sham,Tone,Clear,102,5,1,0.589192799990997,1
71862,240,Larynx,Sham,Tone,Clear,103,4,1,0.7235377000179141,1
71863,240,Larynx,Sham,Tone,Clear,104,3,0,0.632211199961603,1
71864,240,Larynx,Sham,Tone,Clear,105,2,0,0.771378099918365,1
71865,240,Larynx,Sham,Tone,Clear,106,4,1,0.526735299965367,1
71866,240,Larynx,Sham,Tone,Clear,107,1,0,0.48984510009177,1
71867,240,Larynx,Sham,Tone,Clear,108,1,0,0.599517800146714,1
71868,240,Larynx,Sham,Tone,Clear,109,3,1,0.6589420000091201,1
71869,240,Larynx,Sham,Tone,Clear,110,2,0,0.605213899863884,1
71870,240,Larynx,Sham,Tone,Clear,111,1,0,0.6366803999990219,1
71871,240,Larynx,Sham,Tone,Clear,112,5,1,0.44463299983181104,1
71872,240,Larynx,Sham,Tone,Clear,113,2,0,0.578991699963808,1
71873,240,Larynx,Sham,Tone,Clear,114,4,1,0.5528128999285401,1
71874,240,Larynx,Sham,Tone,Clear,115,3,0,0.5025706000160429,1
71875,240,Larynx,Sham,Tone,Clear,116,3,0,0.68266350007616,1
71876,240,Larynx,Sham,Tone,Clear,117,2,1,0.517561699962243,1
71877,240,Larynx,Sham,Tone,Clear,118,1,0,0.5539436000399289,1
71878,240,Larynx,Sham,Tone,Clear,119,4,1,0.48828349984251,1
71879,240,Larynx,Sham,Tone,Clear,120,4,0,0.5074535000603649,1
71880,240,Larynx,Sham,Tone,Clear,121,2,0,0.608115199953318,1
71881,240,Larynx,Sham,Tone,Clear,122,1,0,0.60674689989537,1
71882,240,Larynx,Sham,Tone,Clear,123,2,0,0.613914099987596,1
71883,240,Larynx,Sham,Tone,Clear,124,5,1,0.491590200224891,1
71884,240,Larynx,Sham,Tone,Clear,125,4,1,0.501547900028527,1
71885,240,Larynx,Sham,Tone,Clear,126,2,0,0.5536255000624809,1
71886,240,Larynx,Sham,Tone,Clear,127,3,1,0.889023100025952,1
71887,240,Larynx,Sham,Tone,Clear,128,4,1,0.6455111999530351,1
71888,240,Larynx,Sham,Tone,Clear,129,3,1,0.808648699894547,1
71889,240,Larynx,Sham,Tone,Clear,130,1,0,0.644900399958715,1
71890,240,Larynx,Sham,Tone,Clear,131,2,0,0.6772661998402328,1
71891,240,Larynx,Sham,Tone,Clear,132,1,0,0.665043300017715,1
71892,240,Larynx,Sham,Tone,Clear,133,3,1,0.6401092999149111,1
71893,240,Larynx,Sham,Tone,Clear,134,4,1,0.5301153000909841,1
71894,240,Larynx,Sham,Tone,Clear,135,3,1,0.58587049995549,1
71895,240,Larynx,Sham,Tone,Clear,136,3,1,0.624290900072083,1
71896,240,Larynx,Sham,Tone,Clear,137,5,1,0.5405446998775011,1
71897,240,Larynx,Sham,Tone,Clear,138,2,0,0.541465299902484,1
71898,240,Larynx,Sham,Tone,Clear,139,3,1,0.5462871999479829,1
71899,240,Larynx,Sham,Tone,Clear,140,2,0,0.724133200012147,1
71900,240,Larynx,Sham,Tone,Clear,141,5,1,0.33096089982427696,1
71901,240,Larynx,Sham,Tone,Clear,142,3,0,0.582686299923807,1
71902,240,Larynx,Sham,Tone,Clear,143,5,1,0.6177621998358521,1
71903,240,Larynx,Sham,Tone,Clear,144,2,0,0.641410599928349,1
71904,240,Larynx,Sham,Tone,Clear,145,3,0,0.648418199969456,1
71905,240,Larynx,Sham,Tone,Clear,146,1,0,0.709699500119314,1
71906,240,Larynx,Sham,Tone,Clear,147,3,0,0.542903300141916,1
71907,240,Larynx,Sham,Tone,Clear,148,4,1,0.875217899912968,1
71908,240,Larynx,Sham,Tone,Clear,149,4,1,0.6226863998454061,1
71909,240,Larynx,Sham,Tone,Clear,150,2,0,0.565242800163105,1
71910,240,Larynx,Sham,Tone,Clear,151,5,1,0.482548499945551,1
71911,240,Larynx,Sham,Tone,Clear,152,3,0,0.6152526999358089,1
71912,240,Larynx,Sham,Tone,Clear,153,3,1,0.336735100019723,1
71913,240,Larynx,Sham,Tone,Clear,154,5,1,0.501604299992323,1
71914,240,Larynx,Sham,Tone,Clear,155,4,1,0.41487650014460103,1
71915,240,Larynx,Sham,Tone,Clear,156,1,0,0.5298763001337651,1
73632,247,Larynx,Right iTBS,Tone,Clear,1,3,1,1.9778339001350098,1
73633,247,Larynx,Right iTBS,Tone,Clear,2,3,1,0.677790800109506,1
73634,247,Larynx,Right iTBS,Tone,Clear,3,5,1,0.637107599992305,1
73635,247,Larynx,Right iTBS,Tone,Clear,4,1,0,0.581954299937934,1
73636,247,Larynx,Right iTBS,Tone,Clear,5,2,0,0.7255220003426079,1
73637,247,Larynx,Right iTBS,Tone,Clear,6,3,1,0.6615703999996191,1
73638,247,Larynx,Right iTBS,Tone,Clear,7,2,0,0.566059899982065,1
73639,247,Larynx,Right iTBS,Tone,Clear,8,2,0,0.589897799771279,1
73640,247,Larynx,Right iTBS,Tone,Clear,9,5,1,0.5685713998973371,1
73641,247,Larynx,Right iTBS,Tone,Clear,10,4,1,0.5974682997912171,1
73642,247,Larynx,Right iTBS,Tone,Clear,11,5,1,0.601016500033438,1
73643,247,Larynx,Right iTBS,Tone,Clear,12,1,0,0.549362599849701,1
73644,247,Larynx,Right iTBS,Tone,Clear,13,1,0,0.5202738000079989,1
73645,247,Larynx,Right iTBS,Tone,Clear,14,4,0,0.669143199920654,1
73646,247,Larynx,Right iTBS,Tone,Clear,15,5,1,0.5870249997824429,1
73647,247,Larynx,Right iTBS,Tone,Clear,16,2,0,0.5964600001461801,1
73648,247,Larynx,Right iTBS,Tone,Clear,17,4,0,0.6496478002518421,1
73649,247,Larynx,Right iTBS,Tone,Clear,18,4,1,0.619339199736714,1
73650,247,Larynx,Right iTBS,Tone,Clear,19,3,0,0.6500931000336999,1
73651,247,Larynx,Right iTBS,Tone,Clear,20,3,0,1.11928990017623,1
73652,247,Larynx,Right iTBS,Tone,Clear,21,2,0,0.829184799920768,1
73653,247,Larynx,Right iTBS,Tone,Clear,22,1,0,0.978879999835044,1
73654,247,Larynx,Right iTBS,Tone,Clear,23,4,1,0.582055700011551,1
73655,247,Larynx,Right iTBS,Tone,Clear,24,3,0,0.6209366000257429,1
73656,247,Larynx,Right iTBS,Tone,Clear,25,3,1,0.7769355997443199,1
73657,247,Larynx,Right iTBS,Tone,Clear,26,3,1,2.94852220034227,1
73658,247,Larynx,Right iTBS,Tone,Clear,27,1,0,0.581122300121933,1
73659,247,Larynx,Right iTBS,Tone,Clear,28,5,1,0.6292989999055861,1
73660,247,Larynx,Right iTBS,Tone,Clear,29,2,0,0.6618415000848471,1
73661,247,Larynx,Right iTBS,Tone,Clear,30,4,1,0.694236699957401,1
73662,247,Larynx,Right iTBS,Tone,Clear,31,2,0,0.8720558998174971,1
73663,247,Larynx,Right iTBS,Tone,Clear,32,3,0,0.8090121001005172,1
73664,247,Larynx,Right iTBS,Tone,Clear,33,3,0,0.7979732002131641,1
73665,247,Larynx,Right iTBS,Tone,Clear,34,2,0,0.8519533001817758,1
73666,247,Larynx,Right iTBS,Tone,Clear,35,4,1,0.614779699593782,1
73667,247,Larynx,Right iTBS,Tone,Clear,36,3,0,0.7761448998935521,1
73668,247,Larynx,Right iTBS,Tone,Clear,37,5,1,0.6646421002224089,1
73669,247,Larynx,Right iTBS,Tone,Clear,38,1,0,0.639816199894995,1
73670,247,Larynx,Right iTBS,Tone,Clear,39,4,1,0.5896045002155009,1
73671,247,Larynx,Right iTBS,Tone,Clear,40,5,1,0.7103326003998521,1
73672,247,Larynx,Right iTBS,Tone,Clear,41,3,0,0.6023864001035689,1
73673,247,Larynx,Right iTBS,Tone,Clear,42,3,0,0.8251826995983721,1
73674,247,Larynx,Right iTBS,Tone,Clear,43,4,1,0.593258599750698,1
73675,247,Larynx,Right iTBS,Tone,Clear,44,3,0,0.6529561998322609,1
73676,247,Larynx,Right iTBS,Tone,Clear,45,4,1,0.659807099960744,1
