,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
19130,202,Larynx,Left iTBS,Tone,Noise,99,2,0,0.6232099999906501,1
19131,202,Larynx,Left iTBS,Tone,Noise,100,3,0,0.48722309997538105,1
19132,202,Larynx,Left iTBS,Tone,Noise,101,3,0,0.6173431999632161,1
19133,202,Larynx,Left iTBS,Tone,Noise,102,1,0,0.6903390999650579,1
19134,202,Larynx,Left iTBS,Tone,Noise,103,4,0,0.5268558000097979,1
19135,202,Larynx,Left iTBS,Tone,Noise,104,3,1,0.841294500045478,1
19136,202,Larynx,Left iTBS,Tone,Noise,105,2,0,0.337138600007165,1
19137,202,Larynx,Left iTBS,Tone,Noise,106,2,0,0.528311699978076,1
19138,202,Larynx,Left iTBS,Tone,Noise,107,4,0,0.497881399991456,1
19139,202,Larynx,Left iTBS,Tone,Noise,108,3,0,0.694170599977952,1
19140,202,Larynx,Left iTBS,Tone,Noise,109,4,0,1.13519560004352,1
19141,202,Larynx,Left iTBS,Tone,Noise,110,1,0,0.5597642000066121,1
19142,202,Larynx,Left iTBS,Tone,Noise,111,1,0,0.907583199965302,1
19143,202,Larynx,Left iTBS,Tone,Noise,112,2,1,1.14028479997069,1
19144,202,Larynx,Left iTBS,Tone,Noise,113,2,0,0.312315599992871,1
19145,202,Larynx,Left iTBS,Tone,Noise,114,3,0,0.494455200037919,1
19146,202,Larynx,Left iTBS,Tone,Noise,115,3,0,0.48908590001519797,1
19147,202,Larynx,Left iTBS,Tone,Noise,116,5,0,0.6247799000120721,1
19148,202,Larynx,Left iTBS,Tone,Noise,117,3,1,1.00325730000623,1
19149,202,Larynx,Left iTBS,Tone,Noise,118,5,0,0.505463299981784,1
19150,202,Larynx,Left iTBS,Tone,Noise,119,3,0,0.605639300018083,1
19151,202,Larynx,Left iTBS,Tone,Noise,120,1,0,0.351054700033274,1
19152,202,Larynx,Left iTBS,Tone,Noise,121,2,0,0.5036674999864771,1
19153,202,Larynx,Left iTBS,Tone,Noise,122,3,0,0.433404999959748,1
19154,202,Larynx,Left iTBS,Tone,Noise,123,4,1,0.9174951000022701,1
19155,202,Larynx,Left iTBS,Tone,Noise,124,3,0,0.413183700002264,1
19156,202,Larynx,Left iTBS,Tone,Noise,125,4,0,0.6471082000061871,1
19157,202,Larynx,Left iTBS,Tone,Noise,126,3,1,0.7718853999977,1
19158,202,Larynx,Left iTBS,Tone,Noise,127,3,0,0.41384579997975396,1
19159,202,Larynx,Left iTBS,Tone,Noise,128,5,1,0.522175799997058,1
19160,202,Larynx,Left iTBS,Tone,Noise,129,2,0,0.36637760000303404,1
19161,202,Larynx,Left iTBS,Tone,Noise,130,4,0,0.6715609999955631,1
19162,202,Larynx,Left iTBS,Tone,Noise,131,3,0,0.44396160001633705,1
19163,202,Larynx,Left iTBS,Tone,Noise,132,1,1,0.5650938000180761,1
19164,202,Larynx,Left iTBS,Tone,Noise,133,2,0,0.37732979998691,1
19165,202,Larynx,Left iTBS,Tone,Noise,134,1,1,0.304357799992431,1
19166,202,Larynx,Left iTBS,Tone,Noise,135,4,0,0.39667490002466405,1
19167,202,Larynx,Left iTBS,Tone,Noise,136,2,1,0.604430000006687,1
19168,202,Larynx,Left iTBS,Tone,Noise,137,2,0,0.44751099997665705,1
19169,202,Larynx,Left iTBS,Tone,Noise,138,1,1,0.361663799965754,1
19170,202,Larynx,Left iTBS,Tone,Noise,139,4,0,0.337550700001884,1
19171,202,Larynx,Left iTBS,Tone,Noise,140,3,1,0.5243199999677021,1
19172,202,Larynx,Left iTBS,Tone,Noise,141,5,0,0.312467199983075,1
19173,202,Larynx,Left iTBS,Tone,Noise,142,2,1,0.936222399992403,1
19174,202,Larynx,Left iTBS,Tone,Noise,143,3,0,0.46015699999406895,1
19175,202,Larynx,Left iTBS,Tone,Noise,144,3,1,0.7861473999801091,1
19176,202,Larynx,Left iTBS,Tone,Noise,145,5,0,0.378325900004711,1
19177,202,Larynx,Left iTBS,Tone,Noise,146,1,1,0.490888699947391,1
19178,202,Larynx,Left iTBS,Tone,Noise,147,5,0,0.403274799988139,1
19179,202,Larynx,Left iTBS,Tone,Noise,148,4,1,0.355166899971664,1
19180,202,Larynx,Left iTBS,Tone,Noise,149,3,0,0.7800315000349659,1
19181,202,Larynx,Left iTBS,Tone,Noise,150,4,1,0.546580100024585,1
19182,202,Larynx,Left iTBS,Tone,Noise,151,2,0,0.507225800014567,1
19183,202,Larynx,Left iTBS,Tone,Noise,152,1,0,0.46893610002007297,1
19184,202,Larynx,Left iTBS,Tone,Noise,153,3,0,0.544290299993008,1
19185,202,Larynx,Left iTBS,Tone,Noise,154,2,1,0.640146099962294,1
19186,202,Larynx,Left iTBS,Tone,Noise,155,4,0,0.369219400046859,1
19187,202,Larynx,Left iTBS,Tone,Noise,156,5,1,0.665131899993867,1
21528,202,Larynx,Sham,Tone,Noise,1,1,0,1.1177478999889,1
21529,202,Larynx,Sham,Tone,Noise,2,4,0,0.874403900001198,1
21530,202,Larynx,Sham,Tone,Noise,3,2,0,0.9034851999895179,1
21531,202,Larynx,Sham,Tone,Noise,4,3,1,0.949927400011802,1
21532,202,Larynx,Sham,Tone,Noise,5,3,0,0.5738539999874771,1
21533,202,Larynx,Sham,Tone,Noise,6,4,1,0.708873600000516,1
21534,202,Larynx,Sham,Tone,Noise,7,4,0,0.449892100004945,1
21535,202,Larynx,Sham,Tone,Noise,8,5,0,0.645415000006324,1
21536,202,Larynx,Sham,Tone,Noise,9,5,0,0.5564706999866761,1
21537,202,Larynx,Sham,Tone,Noise,10,2,0,0.576102199993329,1
21538,202,Larynx,Sham,Tone,Noise,11,3,0,0.423997800011421,1
21539,202,Larynx,Sham,Tone,Noise,12,2,1,0.848558900004718,1
21540,202,Larynx,Sham,Tone,Noise,13,1,0,0.558217699988745,1
21541,202,Larynx,Sham,Tone,Noise,14,4,1,0.517534699989483,1
21542,202,Larynx,Sham,Tone,Noise,15,3,0,0.5271507999859749,1
21543,202,Larynx,Sham,Tone,Noise,16,3,1,0.5276658000075259,1
21544,202,Larynx,Sham,Tone,Noise,17,2,0,0.33579109999118395,1
21545,202,Larynx,Sham,Tone,Noise,18,1,1,0.614403399988078,1
21546,202,Larynx,Sham,Tone,Noise,19,2,0,0.50598539999919,1
21547,202,Larynx,Sham,Tone,Noise,20,1,0,0.8550057999964341,1
21548,202,Larynx,Sham,Tone,Noise,21,2,0,1.02680089999922,1
21549,202,Larynx,Sham,Tone,Noise,22,3,0,0.5389447999768889,1
21550,202,Larynx,Sham,Tone,Noise,23,3,1,1.01874800000223,1
21551,202,Larynx,Sham,Tone,Noise,24,1,0,0.9439313000184479,1
21552,202,Larynx,Sham,Tone,Noise,25,3,1,1.0010775999980999,1
21553,202,Larynx,Sham,Tone,Noise,26,1,0,0.626573999994434,1
21554,202,Larynx,Sham,Tone,Noise,27,3,0,0.7536046000022909,1
21555,202,Larynx,Sham,Tone,Noise,28,5,1,0.7937002000107901,1
21556,202,Larynx,Sham,Tone,Noise,29,4,0,0.7501096999912991,1
21557,202,Larynx,Sham,Tone,Noise,30,2,1,0.87850009999238,1
21558,202,Larynx,Sham,Tone,Noise,31,3,0,0.632341799995629,1
21559,202,Larynx,Sham,Tone,Noise,32,4,1,0.9027618000109209,1
21560,202,Larynx,Sham,Tone,Noise,33,5,0,0.670686299999943,1
21561,202,Larynx,Sham,Tone,Noise,34,4,0,0.72037100000307,1
21562,202,Larynx,Sham,Tone,Noise,35,4,0,0.6787053000007289,1
21563,202,Larynx,Sham,Tone,Noise,36,2,0,0.5865573000046421,1
21564,202,Larynx,Sham,Tone,Noise,37,3,1,0.824062600004254,1
21565,202,Larynx,Sham,Tone,Noise,38,5,0,0.6381027000024909,1
21566,202,Larynx,Sham,Tone,Noise,39,5,0,0.48168759999680294,1
21567,202,Larynx,Sham,Tone,Noise,40,5,0,0.61593920001178,1
21568,202,Larynx,Sham,Tone,Noise,41,4,0,0.5669956000056121,1
21569,202,Larynx,Sham,Tone,Noise,42,5,1,0.765172399987932,1
21570,202,Larynx,Sham,Tone,Noise,43,1,0,0.7142960999917701,1
21571,202,Larynx,Sham,Tone,Noise,44,3,1,0.9333697999827559,1
21572,202,Larynx,Sham,Tone,Noise,45,2,0,0.560974700027145,1
21573,202,Larynx,Sham,Tone,Noise,46,3,1,0.758995999989565,1
21574,202,Larynx,Sham,Tone,Noise,47,5,0,0.455234900000505,1
21575,202,Larynx,Sham,Tone,Noise,48,2,0,0.625152399996296,1
21576,202,Larynx,Sham,Tone,Noise,49,4,0,0.743178800010355,1
21577,202,Larynx,Sham,Tone,Noise,50,5,1,0.8233215000072959,1
21578,202,Larynx,Sham,Tone,Noise,51,2,0,0.8345911999931559,1
21579,202,Larynx,Sham,Tone,Noise,52,2,1,0.866224800003693,1
21580,202,Larynx,Sham,Tone,Noise,53,4,0,0.608309999981429,1
21581,202,Larynx,Sham,Tone,Noise,54,1,0,0.808906499994919,1
21582,202,Larynx,Sham,Tone,Noise,55,3,1,0.7438736000040079,1
21583,202,Larynx,Sham,Tone,Noise,56,3,0,0.5747737000056079,1
21584,202,Larynx,Sham,Tone,Noise,57,3,0,0.6323610999970699,1
21585,202,Larynx,Sham,Tone,Noise,58,5,1,0.5169255000073459,1
21586,202,Larynx,Sham,Tone,Noise,59,2,0,0.516586300014751,1
21587,202,Larynx,Sham,Tone,Noise,60,1,0,0.564436399989063,1
21588,202,Larynx,Sham,Tone,Noise,61,2,1,0.7289537000178828,1
21589,202,Larynx,Sham,Tone,Noise,62,4,0,0.537835499999346,1
21590,202,Larynx,Sham,Tone,Noise,63,3,0,0.535426899994491,1
21591,202,Larynx,Sham,Tone,Noise,64,4,1,0.64742589998059,1
21592,202,Larynx,Sham,Tone,Noise,65,1,1,0.8740546999906659,1
21593,202,Larynx,Sham,Tone,Noise,66,5,0,0.56518320000032,1
21594,202,Larynx,Sham,Tone,Noise,67,1,0,0.5321293000015429,1
21595,202,Larynx,Sham,Tone,Noise,68,2,0,0.7979251999931879,1
21596,202,Larynx,Sham,Tone,Noise,69,3,1,0.820957700023428,1
21597,202,Larynx,Sham,Tone,Noise,70,4,0,0.5220958999998401,1
21598,202,Larynx,Sham,Tone,Noise,71,3,0,0.47001389999059,1
21599,202,Larynx,Sham,Tone,Noise,72,1,0,0.480829099979019,1
21600,202,Larynx,Sham,Tone,Noise,73,4,0,0.538854200014612,1
21601,202,Larynx,Sham,Tone,Noise,74,3,1,0.888329900015378,1
21602,202,Larynx,Sham,Tone,Noise,75,2,0,0.5829803000087851,1
21603,202,Larynx,Sham,Tone,Noise,76,3,0,0.40402089999406604,1
21604,202,Larynx,Sham,Tone,Noise,77,4,0,0.519118500000332,1
21605,202,Larynx,Sham,Tone,Noise,78,3,0,0.563309799996205,1
21606,202,Larynx,Sham,Tone,Noise,79,4,0,0.5203818000154571,1
21607,202,Larynx,Sham,Tone,Noise,80,2,0,0.535265599988634,1
21608,202,Larynx,Sham,Tone,Noise,81,2,0,0.522723100002622,1
21609,202,Larynx,Sham,Tone,Noise,82,3,0,0.47923440000158707,1
21610,202,Larynx,Sham,Tone,Noise,83,3,0,0.7478488000051579,1
21611,202,Larynx,Sham,Tone,Noise,84,3,0,0.538504399999511,1
21612,202,Larynx,Sham,Tone,Noise,85,4,1,0.963663500006078,1
21613,202,Larynx,Sham,Tone,Noise,86,1,0,0.494498599990038,1
21614,202,Larynx,Sham,Tone,Noise,87,1,0,0.5433663000003429,1
21615,202,Larynx,Sham,Tone,Noise,88,2,0,0.513931800000137,1
21616,202,Larynx,Sham,Tone,Noise,89,2,0,0.536105700011831,1
21617,202,Larynx,Sham,Tone,Noise,90,4,0,0.43622629999299495,1
21618,202,Larynx,Sham,Tone,Noise,91,5,0,0.37233270000433505,1
21619,202,Larynx,Sham,Tone,Noise,92,5,0,0.693268800008809,1
21620,202,Larynx,Sham,Tone,Noise,93,3,0,0.9084394000237809,1
21621,202,Larynx,Sham,Tone,Noise,94,2,0,1.0671213000023299,1
21622,202,Larynx,Sham,Tone,Noise,95,4,0,0.6008985999797011,1
21623,202,Larynx,Sham,Tone,Noise,96,1,0,0.48448709998046996,1
21624,202,Larynx,Sham,Tone,Noise,97,1,0,0.618717900011688,1
21625,202,Larynx,Sham,Tone,Noise,98,3,0,0.7522196000209079,1
21626,202,Larynx,Sham,Tone,Noise,99,3,1,0.8448221999860831,1
21627,202,Larynx,Sham,Tone,Noise,100,2,0,0.581495099992026,1
21628,202,Larynx,Sham,Tone,Noise,101,5,1,0.8155647999956271,1
21629,202,Larynx,Sham,Tone,Noise,102,4,0,0.528070300002582,1
21630,202,Larynx,Sham,Tone,Noise,103,5,0,0.5842290000000501,1
21631,202,Larynx,Sham,Tone,Noise,104,3,1,1.01076260002446,1
21632,202,Larynx,Sham,Tone,Noise,105,4,0,0.616902000008849,1
21633,202,Larynx,Sham,Tone,Noise,106,3,0,0.575028999999631,1
21634,202,Larynx,Sham,Tone,Noise,107,1,0,1.12996229997952,1
21635,202,Larynx,Sham,Tone,Noise,108,5,1,0.8425144999928309,1
21636,202,Larynx,Sham,Tone,Noise,109,1,0,0.503459999978077,1
21637,202,Larynx,Sham,Tone,Noise,110,3,0,0.500400900025852,1
21638,202,Larynx,Sham,Tone,Noise,111,5,0,0.40044950001174606,1
21639,202,Larynx,Sham,Tone,Noise,112,3,1,0.805418899981305,1
21640,202,Larynx,Sham,Tone,Noise,113,3,0,0.6146983999933578,1
21641,202,Larynx,Sham,Tone,Noise,114,2,0,0.492077600007178,1
21642,202,Larynx,Sham,Tone,Noise,115,4,0,0.530757399974391,1
21643,202,Larynx,Sham,Tone,Noise,116,2,0,0.466841600020416,1
21644,202,Larynx,Sham,Tone,Noise,117,4,1,0.8584757000207901,1
21645,202,Larynx,Sham,Tone,Noise,118,2,0,0.563868900004309,1
21646,202,Larynx,Sham,Tone,Noise,119,3,0,0.34186689998023195,1
21647,202,Larynx,Sham,Tone,Noise,120,5,0,0.7782926000072621,1
21648,202,Larynx,Sham,Tone,Noise,121,4,0,0.688748700020369,1
21649,202,Larynx,Sham,Tone,Noise,122,1,0,0.752183000004152,1
21650,202,Larynx,Sham,Tone,Noise,123,2,0,0.697106000006897,1
21651,202,Larynx,Sham,Tone,Noise,124,5,0,0.65574800001923,1
21652,202,Larynx,Sham,Tone,Noise,125,1,0,1.5179567000013798,1
21653,202,Larynx,Sham,Tone,Noise,126,3,1,0.6303411000117191,1
21654,202,Larynx,Sham,Tone,Noise,127,1,0,0.8374831999826708,1
21655,202,Larynx,Sham,Tone,Noise,128,3,1,0.7045181999856139,1
21656,202,Larynx,Sham,Tone,Noise,129,1,0,0.909136500005843,1
21657,202,Larynx,Sham,Tone,Noise,130,4,1,0.5404041000001599,1
21658,202,Larynx,Sham,Tone,Noise,131,5,0,0.613945199991576,1
21659,202,Larynx,Sham,Tone,Noise,132,4,1,0.624361299996963,1
21660,202,Larynx,Sham,Tone,Noise,133,4,0,0.633713599992916,1
21661,202,Larynx,Sham,Tone,Noise,134,5,1,0.773290999990422,1
21662,202,Larynx,Sham,Tone,Noise,135,2,0,0.7170485000242479,1
21663,202,Larynx,Sham,Tone,Noise,136,2,1,0.7973799000028521,1
21664,202,Larynx,Sham,Tone,Noise,137,5,0,0.7372981000225991,1
21665,202,Larynx,Sham,Tone,Noise,138,3,1,0.747570000006817,1
21666,202,Larynx,Sham,Tone,Noise,139,3,0,0.627124400023604,1
21667,202,Larynx,Sham,Tone,Noise,140,4,1,0.6887018999841529,1
21668,202,Larynx,Sham,Tone,Noise,141,2,0,0.7163730000029319,1
21669,202,Larynx,Sham,Tone,Noise,142,2,1,0.7576423000136859,1
21670,202,Larynx,Sham,Tone,Noise,143,1,0,0.652691800001776,1
21671,202,Larynx,Sham,Tone,Noise,144,4,1,0.834435500000836,1
21672,202,Larynx,Sham,Tone,Noise,145,3,0,0.669042300025467,1
21673,202,Larynx,Sham,Tone,Noise,146,3,1,0.6692347000061999,1
21674,202,Larynx,Sham,Tone,Noise,147,3,0,0.6100019000004979,1
21675,202,Larynx,Sham,Tone,Noise,148,4,1,0.6223563000094151,1
21676,202,Larynx,Sham,Tone,Noise,149,5,0,0.6078379999962641,1
21677,202,Larynx,Sham,Tone,Noise,150,2,1,0.5390896000026261,1
21678,202,Larynx,Sham,Tone,Noise,151,2,0,0.797447899996769,1
21679,202,Larynx,Sham,Tone,Noise,152,3,1,0.576371500006644,1
21680,202,Larynx,Sham,Tone,Noise,153,3,0,0.668352400010917,1
21681,202,Larynx,Sham,Tone,Noise,154,3,1,0.573779800004559,1
21682,202,Larynx,Sham,Tone,Noise,155,1,0,0.535809599998174,1
21683,202,Larynx,Sham,Tone,Noise,156,4,1,0.535217199998442,1
22152,203,Larynx,Left iTBS,Tone,Noise,1,2,1,2.145048699982,1
22153,203,Larynx,Left iTBS,Tone,Noise,2,3,1,0.6804610999824939,1
22154,203,Larynx,Left iTBS,Tone,Noise,3,5,1,0.799421799980337,1
22155,203,Larynx,Left iTBS,Tone,Noise,4,5,1,0.609663799987175,1
22156,203,Larynx,Left iTBS,Tone,Noise,5,2,0,0.6455447000043929,1
22157,203,Larynx,Left iTBS,Tone,Noise,6,4,1,0.7028583000064829,1
22158,203,Larynx,Left iTBS,Tone,Noise,7,1,0,1.09899720002431,1
22159,203,Larynx,Left iTBS,Tone,Noise,8,2,0,0.583440100017469,1
22160,203,Larynx,Left iTBS,Tone,Noise,9,3,0,0.645380900008604,1
22161,203,Larynx,Left iTBS,Tone,Noise,10,3,1,0.7251254000002522,1
22162,203,Larynx,Left iTBS,Tone,Noise,11,1,1,0.619078299991088,1
22163,203,Larynx,Left iTBS,Tone,Noise,12,4,0,0.657681400014553,1
22164,203,Larynx,Left iTBS,Tone,Noise,13,3,1,0.792749100015499,1
22165,203,Larynx,Left iTBS,Tone,Noise,14,3,1,0.52319659999921,1
22166,203,Larynx,Left iTBS,Tone,Noise,15,1,1,0.7965853999776301,1
22167,203,Larynx,Left iTBS,Tone,Noise,16,2,1,0.281952799996361,1
22168,203,Larynx,Left iTBS,Tone,Noise,17,3,0,0.6999141999986022,1
22169,203,Larynx,Left iTBS,Tone,Noise,18,5,1,0.7884633000066971,1
22170,203,Larynx,Left iTBS,Tone,Noise,19,5,1,0.8939269000256899,1
22171,203,Larynx,Left iTBS,Tone,Noise,20,3,1,0.931227400025819,1
22172,203,Larynx,Left iTBS,Tone,Noise,21,4,1,0.71219769999152,1
22173,203,Larynx,Left iTBS,Tone,Noise,22,1,0,0.666300899989437,1
22174,203,Larynx,Left iTBS,Tone,Noise,23,3,0,0.579230299976189,1
22175,203,Larynx,Left iTBS,Tone,Noise,24,5,1,0.578636100020958,1
22176,203,Larynx,Left iTBS,Tone,Noise,25,2,1,0.6747324000170921,1
22177,203,Larynx,Left iTBS,Tone,Noise,26,3,1,0.712895200005732,1
22178,203,Larynx,Left iTBS,Tone,Noise,27,4,1,0.7393681000103242,1
22179,203,Larynx,Left iTBS,Tone,Noise,28,2,0,0.944739900005516,1
22180,203,Larynx,Left iTBS,Tone,Noise,29,4,1,0.659534799982794,1
22181,203,Larynx,Left iTBS,Tone,Noise,30,4,1,0.633391099981964,1
22182,203,Larynx,Left iTBS,Tone,Noise,31,3,1,0.7172027999768029,1
22183,203,Larynx,Left iTBS,Tone,Noise,32,4,1,0.677938500011805,1
22184,203,Larynx,Left iTBS,Tone,Noise,33,5,1,0.66472739999881,1
22185,203,Larynx,Left iTBS,Tone,Noise,34,1,0,0.686284199997317,1
22186,203,Larynx,Left iTBS,Tone,Noise,35,4,1,0.938634299993282,1
22187,203,Larynx,Left iTBS,Tone,Noise,36,2,1,0.877890899981139,1
22188,203,Larynx,Left iTBS,Tone,Noise,37,2,0,0.73513620000449,1
22189,203,Larynx,Left iTBS,Tone,Noise,38,3,1,0.6832450999936551,1
22190,203,Larynx,Left iTBS,Tone,Noise,39,1,0,0.744422899995698,1
22191,203,Larynx,Left iTBS,Tone,Noise,40,3,1,0.71120809999411,1
22192,203,Larynx,Left iTBS,Tone,Noise,41,3,1,0.583448699995643,1
22193,203,Larynx,Left iTBS,Tone,Noise,42,5,1,0.7990973999840211,1
22194,203,Larynx,Left iTBS,Tone,Noise,43,1,0,0.7852076000126541,1
22195,203,Larynx,Left iTBS,Tone,Noise,44,2,0,0.7345090000017079,1
22196,203,Larynx,Left iTBS,Tone,Noise,45,3,1,0.6573500999948011,1
22197,203,Larynx,Left iTBS,Tone,Noise,46,2,1,0.686015199986286,1
22198,203,Larynx,Left iTBS,Tone,Noise,47,2,1,0.638237900013337,1
22199,203,Larynx,Left iTBS,Tone,Noise,48,5,1,0.7776177999912758,1
22200,203,Larynx,Left iTBS,Tone,Noise,49,4,1,0.8629812000144741,1
22201,203,Larynx,Left iTBS,Tone,Noise,50,5,1,0.620936899998924,1
22202,203,Larynx,Left iTBS,Tone,Noise,51,1,0,0.671907899988582,1
22203,203,Larynx,Left iTBS,Tone,Noise,52,1,0,0.7407724000222521,1
22204,203,Larynx,Left iTBS,Tone,Noise,53,4,1,0.47245539998402797,1
22205,203,Larynx,Left iTBS,Tone,Noise,54,5,0,0.680574800004251,1
22206,203,Larynx,Left iTBS,Tone,Noise,55,2,0,0.769351199996891,1
22207,203,Larynx,Left iTBS,Tone,Noise,56,4,1,0.759736999985762,1
22208,203,Larynx,Left iTBS,Tone,Noise,57,4,1,0.8634879000019279,1
22209,203,Larynx,Left iTBS,Tone,Noise,58,3,1,0.7637235999864058,1
22210,203,Larynx,Left iTBS,Tone,Noise,59,3,1,0.696295200003078,1
22211,203,Larynx,Left iTBS,Tone,Noise,60,2,0,0.793851299997186,1
22212,203,Larynx,Left iTBS,Tone,Noise,61,1,0,0.6832790999906141,1
22213,203,Larynx,Left iTBS,Tone,Noise,62,4,1,0.6831285000080239,1
22214,203,Larynx,Left iTBS,Tone,Noise,63,3,1,0.6175145000161141,1
22215,203,Larynx,Left iTBS,Tone,Noise,64,3,1,0.7436947000096551,1
22216,203,Larynx,Left iTBS,Tone,Noise,65,3,1,0.8032750000129449,1
22217,203,Larynx,Left iTBS,Tone,Noise,66,1,0,0.6816371000022629,1
22218,203,Larynx,Left iTBS,Tone,Noise,67,5,1,0.6881755000213161,1
22219,203,Larynx,Left iTBS,Tone,Noise,68,2,0,0.916685100004543,1
22220,203,Larynx,Left iTBS,Tone,Noise,69,4,1,0.588696599996183,1
22221,203,Larynx,Left iTBS,Tone,Noise,70,2,0,0.6403756000217979,1
22222,203,Larynx,Left iTBS,Tone,Noise,71,3,1,0.663548500015168,1
22223,203,Larynx,Left iTBS,Tone,Noise,72,3,1,0.6495465000043621,1
22224,203,Larynx,Left iTBS,Tone,Noise,73,2,0,0.8596432000049391,1
22225,203,Larynx,Left iTBS,Tone,Noise,74,4,1,0.650754900008906,1
22226,203,Larynx,Left iTBS,Tone,Noise,75,3,1,0.541682900016895,1
22227,203,Larynx,Left iTBS,Tone,Noise,76,5,1,0.6628994000202509,1
22228,203,Larynx,Left iTBS,Tone,Noise,77,1,0,0.615344500023639,1
22229,203,Larynx,Left iTBS,Tone,Noise,78,4,1,0.5727901999780439,1
22230,203,Larynx,Left iTBS,Tone,Noise,79,5,1,0.5208025000174529,1
22231,203,Larynx,Left iTBS,Tone,Noise,80,3,1,0.8642006000154651,1
22232,203,Larynx,Left iTBS,Tone,Noise,81,3,0,0.712516899977345,1
22233,203,Larynx,Left iTBS,Tone,Noise,82,4,0,0.814896099996986,1
22234,203,Larynx,Left iTBS,Tone,Noise,83,3,1,0.6720526999852149,1
22235,203,Larynx,Left iTBS,Tone,Noise,84,4,1,0.847138599987375,1
22236,203,Larynx,Left iTBS,Tone,Noise,85,1,1,0.99530589999631,1
22237,203,Larynx,Left iTBS,Tone,Noise,86,3,1,0.8282949999847921,1
22238,203,Larynx,Left iTBS,Tone,Noise,87,2,0,0.7554001999960749,1
22239,203,Larynx,Left iTBS,Tone,Noise,88,1,0,0.589362799975788,1
22240,203,Larynx,Left iTBS,Tone,Noise,89,4,1,0.809329500014428,1
22241,203,Larynx,Left iTBS,Tone,Noise,90,3,1,0.642325299995719,1
22242,203,Larynx,Left iTBS,Tone,Noise,91,3,1,0.614703200000804,1
22243,203,Larynx,Left iTBS,Tone,Noise,92,1,0,0.70033780002268,1
22244,203,Larynx,Left iTBS,Tone,Noise,93,5,1,0.56725190000725,1
22245,203,Larynx,Left iTBS,Tone,Noise,94,2,0,0.6785390999866651,1
22246,203,Larynx,Left iTBS,Tone,Noise,95,1,0,0.7099096999736499,1
22247,203,Larynx,Left iTBS,Tone,Noise,96,4,1,0.6131369999784511,1
22248,203,Larynx,Left iTBS,Tone,Noise,97,4,0,0.619391899992479,1
22249,203,Larynx,Left iTBS,Tone,Noise,98,2,0,0.824439199990593,1
22250,203,Larynx,Left iTBS,Tone,Noise,99,2,1,0.6855872000160159,1
22251,203,Larynx,Left iTBS,Tone,Noise,100,4,1,1.32051759999013,1
22252,203,Larynx,Left iTBS,Tone,Noise,101,3,1,0.632092999992892,1
22253,203,Larynx,Left iTBS,Tone,Noise,102,2,0,0.5837873999844311,1
22254,203,Larynx,Left iTBS,Tone,Noise,103,3,1,0.5511364999983929,1
22255,203,Larynx,Left iTBS,Tone,Noise,104,3,1,0.575830199988559,1
22256,203,Larynx,Left iTBS,Tone,Noise,105,5,1,0.563510599982692,1
22257,203,Larynx,Left iTBS,Tone,Noise,106,2,0,0.613586500025122,1
22258,203,Larynx,Left iTBS,Tone,Noise,107,2,0,0.7428784999938219,1
22259,203,Larynx,Left iTBS,Tone,Noise,108,4,1,0.676651800022228,1
22260,203,Larynx,Left iTBS,Tone,Noise,109,5,1,0.8152895999955941,1
22261,203,Larynx,Left iTBS,Tone,Noise,110,1,0,0.6413414000126071,1
22262,203,Larynx,Left iTBS,Tone,Noise,111,5,1,0.637747400003718,1
22263,203,Larynx,Left iTBS,Tone,Noise,112,1,0,0.662433999998029,1
22264,203,Larynx,Left iTBS,Tone,Noise,113,4,1,1.07777800000622,1
22265,203,Larynx,Left iTBS,Tone,Noise,114,3,1,0.673953499994241,1
22266,203,Larynx,Left iTBS,Tone,Noise,115,2,0,0.612145799997961,1
22267,203,Larynx,Left iTBS,Tone,Noise,116,3,0,0.9471202999993691,1
22268,203,Larynx,Left iTBS,Tone,Noise,117,5,1,0.676945999992313,1
22269,203,Larynx,Left iTBS,Tone,Noise,118,4,1,0.622365599992918,1
22270,203,Larynx,Left iTBS,Tone,Noise,119,5,0,0.9143098000204191,1
22271,203,Larynx,Left iTBS,Tone,Noise,120,2,0,0.722019800014095,1
22272,203,Larynx,Left iTBS,Tone,Noise,121,3,1,0.9654326000018051,1
22273,203,Larynx,Left iTBS,Tone,Noise,122,4,1,0.8171788000036031,1
22274,203,Larynx,Left iTBS,Tone,Noise,123,4,1,0.652108599984786,1
22275,203,Larynx,Left iTBS,Tone,Noise,124,2,0,0.763052099995548,1
22276,203,Larynx,Left iTBS,Tone,Noise,125,2,0,0.709060199995292,1
22277,203,Larynx,Left iTBS,Tone,Noise,126,3,1,0.6383178000105539,1
22278,203,Larynx,Left iTBS,Tone,Noise,127,5,1,0.655044900020584,1
22279,203,Larynx,Left iTBS,Tone,Noise,128,1,0,0.6364631000033111,1
22280,203,Larynx,Left iTBS,Tone,Noise,129,4,1,0.899436500010779,1
22281,203,Larynx,Left iTBS,Tone,Noise,130,3,1,0.7045289999805391,1
22282,203,Larynx,Left iTBS,Tone,Noise,131,1,0,0.7222657999955121,1
22283,203,Larynx,Left iTBS,Tone,Noise,132,3,1,1.05841659998987,1
22284,203,Larynx,Left iTBS,Tone,Noise,133,3,1,0.783926300005987,1
22285,203,Larynx,Left iTBS,Tone,Noise,134,1,0,0.663001600012649,1
