,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
69237,234,Larynx,Sham,Cons,Noise,130,4,1,0.542191800021101,1
69238,234,Larynx,Sham,Cons,Noise,131,3,0,1.06589629995869,1
69239,234,Larynx,Sham,Cons,Noise,132,3,1,0.5879947000066751,1
69240,234,Larynx,Sham,Cons,Noise,133,5,1,0.58877879998181,1
69241,234,Larynx,Sham,Cons,Noise,134,3,0,0.874273199995514,1
69242,234,Larynx,Sham,Cons,Noise,135,3,1,0.576304699992761,1
69243,234,Larynx,Sham,Cons,Noise,136,2,0,0.8675453999894671,1
69244,234,Larynx,Sham,Cons,Noise,137,5,1,0.538134800037369,1
69245,234,Larynx,Sham,Cons,Noise,138,3,0,0.689138200017624,1
69246,234,Larynx,Sham,Cons,Noise,139,3,0,0.98007819999475,1
69247,234,Larynx,Sham,Cons,Noise,140,2,0,0.8860563000198449,1
69248,234,Larynx,Sham,Cons,Noise,141,2,0,0.8226504999911409,1
69249,234,Larynx,Sham,Cons,Noise,142,4,1,0.585573599964846,1
69250,234,Larynx,Sham,Cons,Noise,143,1,0,0.624776499986183,1
69251,234,Larynx,Sham,Cons,Noise,144,1,0,0.756042099965271,1
69252,234,Larynx,Sham,Cons,Noise,145,2,1,0.537464699998964,1
69253,234,Larynx,Sham,Cons,Noise,146,5,1,0.8952525000204329,1
69254,234,Larynx,Sham,Cons,Noise,147,4,1,0.7762380000203849,1
69255,234,Larynx,Sham,Cons,Noise,148,3,1,0.84987460001139,1
69256,234,Larynx,Sham,Cons,Noise,149,2,0,0.621064500010107,1
69257,234,Larynx,Sham,Cons,Noise,150,1,0,0.886242499982473,1
69258,234,Larynx,Sham,Cons,Noise,151,5,1,0.6250112999696279,1
69259,234,Larynx,Sham,Cons,Noise,152,2,0,0.859543400001712,1
69260,234,Larynx,Sham,Cons,Noise,153,4,1,0.590148199989926,1
69261,234,Larynx,Sham,Cons,Noise,154,4,0,0.6772537999786441,1
69262,234,Larynx,Sham,Cons,Noise,155,4,1,0.6033340999856589,1
69263,234,Larynx,Sham,Cons,Noise,156,3,1,0.6964964999933728,1
69732,240,Larynx,Left iTBS,Cons,Noise,1,3,1,0.8697973999660459,1
69733,240,Larynx,Left iTBS,Cons,Noise,2,2,0,1.16561529994942,1
69734,240,Larynx,Left iTBS,Cons,Noise,3,3,1,1.1472939000232099,1
69735,240,Larynx,Left iTBS,Cons,Noise,4,5,1,0.685764399939217,1
69736,240,Larynx,Left iTBS,Cons,Noise,5,5,1,0.6914290999993679,1
69737,240,Larynx,Left iTBS,Cons,Noise,6,3,0,0.801752100000158,1
69738,240,Larynx,Left iTBS,Cons,Noise,7,1,0,0.7394779999740421,1
69739,240,Larynx,Left iTBS,Cons,Noise,8,3,0,1.1524351000553,1
69740,240,Larynx,Left iTBS,Cons,Noise,9,3,0,0.873561899992637,1
69741,240,Larynx,Left iTBS,Cons,Noise,10,4,1,0.72496149991639,1
69742,240,Larynx,Left iTBS,Cons,Noise,11,3,1,0.685165399918333,1
69743,240,Larynx,Left iTBS,Cons,Noise,12,1,0,0.737391699920408,1
69744,240,Larynx,Left iTBS,Cons,Noise,13,5,1,0.605578199960291,1
69745,240,Larynx,Left iTBS,Cons,Noise,14,4,1,0.668767299968749,1
69746,240,Larynx,Left iTBS,Cons,Noise,15,1,0,0.631798300077207,1
69747,240,Larynx,Left iTBS,Cons,Noise,16,5,1,0.6563366999616851,1
69748,240,Larynx,Left iTBS,Cons,Noise,17,2,0,0.790668600006029,1
69749,240,Larynx,Left iTBS,Cons,Noise,18,4,0,0.8026524999877441,1
69750,240,Larynx,Left iTBS,Cons,Noise,19,2,0,0.7325834999792281,1
69751,240,Larynx,Left iTBS,Cons,Noise,20,2,0,0.727411599946208,1
69752,240,Larynx,Left iTBS,Cons,Noise,21,1,0,0.725978099973872,1
69753,240,Larynx,Left iTBS,Cons,Noise,22,2,0,0.649234799901024,1
69754,240,Larynx,Left iTBS,Cons,Noise,23,3,0,0.935200199950486,1
69755,240,Larynx,Left iTBS,Cons,Noise,24,2,0,0.7959030999336391,1
69756,240,Larynx,Left iTBS,Cons,Noise,25,4,0,0.9799837999744341,1
69757,240,Larynx,Left iTBS,Cons,Noise,26,2,0,0.7172501999884839,1
69758,240,Larynx,Left iTBS,Cons,Noise,27,4,0,1.0356393998954398,1
69759,240,Larynx,Left iTBS,Cons,Noise,28,3,0,0.901688699959777,1
69760,240,Larynx,Left iTBS,Cons,Noise,29,5,1,0.526774500031024,1
69761,240,Larynx,Left iTBS,Cons,Noise,30,3,1,0.516244600061327,1
69762,240,Larynx,Left iTBS,Cons,Noise,31,4,1,0.720679700025357,1
69763,240,Larynx,Left iTBS,Cons,Noise,32,2,0,1.0156386999879,1
69764,240,Larynx,Left iTBS,Cons,Noise,33,3,0,1.09702760004438,1
69765,240,Larynx,Left iTBS,Cons,Noise,34,4,1,0.5677178000332789,1
69766,240,Larynx,Left iTBS,Cons,Noise,35,1,0,0.73015590000432,1
69767,240,Larynx,Left iTBS,Cons,Noise,36,4,1,0.6886153999948871,1
69768,240,Larynx,Left iTBS,Cons,Noise,37,3,0,0.7635934998979791,1
69769,240,Larynx,Left iTBS,Cons,Noise,38,5,1,0.733271099976264,1
69770,240,Larynx,Left iTBS,Cons,Noise,39,1,0,0.7785547999665141,1
69771,240,Larynx,Left iTBS,Cons,Noise,40,4,1,0.770838399999775,1
69772,240,Larynx,Left iTBS,Cons,Noise,41,3,0,0.750627000001259,1
69773,240,Larynx,Left iTBS,Cons,Noise,42,1,0,0.6309645000146701,1
69774,240,Larynx,Left iTBS,Cons,Noise,43,1,0,0.701304599992,1
69775,240,Larynx,Left iTBS,Cons,Noise,44,3,1,0.7260913000209258,1
69776,240,Larynx,Left iTBS,Cons,Noise,45,1,0,0.628807900007814,1
69777,240,Larynx,Left iTBS,Cons,Noise,46,5,1,0.5618839000817389,1
69778,240,Larynx,Left iTBS,Cons,Noise,47,4,1,0.7196346999844541,1
69779,240,Larynx,Left iTBS,Cons,Noise,48,4,0,0.94527550006751,1
69780,240,Larynx,Left iTBS,Cons,Noise,49,2,0,0.860503900097683,1
69781,240,Larynx,Left iTBS,Cons,Noise,50,2,0,0.82829880004283,1
69782,240,Larynx,Left iTBS,Cons,Noise,51,2,0,0.812712199985981,1
69783,240,Larynx,Left iTBS,Cons,Noise,52,3,0,0.939549500006251,1
69784,240,Larynx,Left iTBS,Cons,Noise,53,3,0,0.919728499953635,1
69785,240,Larynx,Left iTBS,Cons,Noise,54,4,0,0.928929100045934,1
69786,240,Larynx,Left iTBS,Cons,Noise,55,3,0,1.01751120004337,1
69787,240,Larynx,Left iTBS,Cons,Noise,56,4,1,0.6788464999990539,1
69788,240,Larynx,Left iTBS,Cons,Noise,57,5,1,0.689451799960807,1
69789,240,Larynx,Left iTBS,Cons,Noise,58,2,0,0.738570999936201,1
69790,240,Larynx,Left iTBS,Cons,Noise,59,5,1,0.6683986999560151,1
69791,240,Larynx,Left iTBS,Cons,Noise,60,3,0,0.7022939999587829,1
69792,240,Larynx,Left iTBS,Cons,Noise,61,5,1,0.5975012999260799,1
69793,240,Larynx,Left iTBS,Cons,Noise,62,3,0,0.7315997999394309,1
69794,240,Larynx,Left iTBS,Cons,Noise,63,2,0,0.7694018000038341,1
69795,240,Larynx,Left iTBS,Cons,Noise,64,3,1,0.8840265000471851,1
69796,240,Larynx,Left iTBS,Cons,Noise,65,1,0,0.790973499999382,1
69797,240,Larynx,Left iTBS,Cons,Noise,66,4,1,0.6664973000297321,1
69798,240,Larynx,Left iTBS,Cons,Noise,67,2,0,0.607905599987134,1
69799,240,Larynx,Left iTBS,Cons,Noise,68,4,1,0.8846807000227271,1
69800,240,Larynx,Left iTBS,Cons,Noise,69,2,0,0.638406200101599,1
69801,240,Larynx,Left iTBS,Cons,Noise,70,1,0,0.6547287999419499,1
69802,240,Larynx,Left iTBS,Cons,Noise,71,3,1,0.600794300087728,1
69803,240,Larynx,Left iTBS,Cons,Noise,72,4,1,0.8428434000816201,1
69804,240,Larynx,Left iTBS,Cons,Noise,73,3,0,0.7631808000151071,1
69805,240,Larynx,Left iTBS,Cons,Noise,74,2,1,0.944867299986072,1
69806,240,Larynx,Left iTBS,Cons,Noise,75,3,1,0.700317199924029,1
69807,240,Larynx,Left iTBS,Cons,Noise,76,5,1,0.7991424000356351,1
69808,240,Larynx,Left iTBS,Cons,Noise,77,1,0,0.631898700026795,1
69809,240,Larynx,Left iTBS,Cons,Noise,78,5,1,0.751711199991405,1
69810,240,Larynx,Left iTBS,Cons,Noise,79,5,1,0.754839799948968,1
69811,240,Larynx,Left iTBS,Cons,Noise,80,2,0,0.660508900065906,1
69812,240,Larynx,Left iTBS,Cons,Noise,81,4,1,0.6868863999843601,1
69813,240,Larynx,Left iTBS,Cons,Noise,82,2,0,0.724602299975231,1
69814,240,Larynx,Left iTBS,Cons,Noise,83,1,0,0.6658263000426811,1
69815,240,Larynx,Left iTBS,Cons,Noise,84,3,0,0.785854599904269,1
69816,240,Larynx,Left iTBS,Cons,Noise,85,3,1,0.610840699984692,1
69817,240,Larynx,Left iTBS,Cons,Noise,86,2,0,0.598224899964407,1
69818,240,Larynx,Left iTBS,Cons,Noise,87,2,0,0.659078800003044,1
69819,240,Larynx,Left iTBS,Cons,Noise,88,1,0,0.6162959999637679,1
69820,240,Larynx,Left iTBS,Cons,Noise,89,3,0,0.672414400032721,1
69821,240,Larynx,Left iTBS,Cons,Noise,90,4,1,0.510864699957892,1
69822,240,Larynx,Left iTBS,Cons,Noise,91,3,1,0.659135999972932,1
69823,240,Larynx,Left iTBS,Cons,Noise,92,5,1,0.6273430000292141,1
69824,240,Larynx,Left iTBS,Cons,Noise,93,1,0,0.591815700056031,1
69825,240,Larynx,Left iTBS,Cons,Noise,94,4,1,0.53917130001355,1
69826,240,Larynx,Left iTBS,Cons,Noise,95,5,1,0.598236700054258,1
69827,240,Larynx,Left iTBS,Cons,Noise,96,3,1,0.566987100057304,1
69828,240,Larynx,Left iTBS,Cons,Noise,97,2,0,0.5852700999239461,1
69829,240,Larynx,Left iTBS,Cons,Noise,98,1,0,0.6861935000633821,1
69830,240,Larynx,Left iTBS,Cons,Noise,99,2,0,0.7076413999311629,1
69831,240,Larynx,Left iTBS,Cons,Noise,100,3,1,0.49755249998997897,1
69832,240,Larynx,Left iTBS,Cons,Noise,101,4,1,0.51905049989,1
69833,240,Larynx,Left iTBS,Cons,Noise,102,3,1,0.6835965999634941,1
69834,240,Larynx,Left iTBS,Cons,Noise,103,5,1,0.6487137000076469,1
69835,240,Larynx,Left iTBS,Cons,Noise,104,4,0,0.8121906999731441,1
69836,240,Larynx,Left iTBS,Cons,Noise,105,1,0,0.721103599993512,1
69837,240,Larynx,Left iTBS,Cons,Noise,106,2,1,0.8705267999321221,1
69838,240,Larynx,Left iTBS,Cons,Noise,107,3,1,0.817784399958327,1
69839,240,Larynx,Left iTBS,Cons,Noise,108,5,1,0.6600002000341191,1
69840,240,Larynx,Left iTBS,Cons,Noise,109,5,1,0.672177299973555,1
69841,240,Larynx,Left iTBS,Cons,Noise,110,4,1,0.7025373000651601,1
69842,240,Larynx,Left iTBS,Cons,Noise,111,4,1,0.552119900006801,1
69843,240,Larynx,Left iTBS,Cons,Noise,112,4,1,0.5992341999663039,1
69844,240,Larynx,Left iTBS,Cons,Noise,113,3,1,0.527979200007394,1
69845,240,Larynx,Left iTBS,Cons,Noise,114,2,0,0.582056200015359,1
69846,240,Larynx,Left iTBS,Cons,Noise,115,1,0,0.738586699939333,1
69847,240,Larynx,Left iTBS,Cons,Noise,116,3,0,0.918825600063428,1
69848,240,Larynx,Left iTBS,Cons,Noise,117,3,0,0.8588909999234599,1
69849,240,Larynx,Left iTBS,Cons,Noise,118,5,1,0.693266000016592,1
69850,240,Larynx,Left iTBS,Cons,Noise,119,1,0,0.7048581000417471,1
69851,240,Larynx,Left iTBS,Cons,Noise,120,2,0,0.7614873999264091,1
69852,240,Larynx,Left iTBS,Cons,Noise,121,1,0,0.690272999927402,1
69853,240,Larynx,Left iTBS,Cons,Noise,122,3,0,0.9934855999890709,1
69854,240,Larynx,Left iTBS,Cons,Noise,123,2,0,0.781604700023308,1
69855,240,Larynx,Left iTBS,Cons,Noise,124,2,0,0.696279200026765,1
69856,240,Larynx,Left iTBS,Cons,Noise,125,3,0,1.13867100002244,1
69857,240,Larynx,Left iTBS,Cons,Noise,126,5,1,0.6857648000586779,1
69858,240,Larynx,Left iTBS,Cons,Noise,127,3,1,0.7979524999391291,1
69859,240,Larynx,Left iTBS,Cons,Noise,128,3,0,0.791681100032292,1
69860,240,Larynx,Left iTBS,Cons,Noise,129,3,0,0.7104743999661879,1
69861,240,Larynx,Left iTBS,Cons,Noise,130,2,1,0.7173090999713171,1
69862,240,Larynx,Left iTBS,Cons,Noise,131,4,1,0.6445990999927739,1
69863,240,Larynx,Left iTBS,Cons,Noise,132,4,1,0.576298600062728,1
69864,240,Larynx,Left iTBS,Cons,Noise,133,3,0,0.7798282000003379,1
69865,240,Larynx,Left iTBS,Cons,Noise,134,5,1,0.564714700100012,1
69866,240,Larynx,Left iTBS,Cons,Noise,135,3,1,0.7444187999935821,1
69867,240,Larynx,Left iTBS,Cons,Noise,136,4,1,0.687638300005347,1
69868,240,Larynx,Left iTBS,Cons,Noise,137,4,0,0.7509690000442791,1
69869,240,Larynx,Left iTBS,Cons,Noise,138,4,1,0.517359100049362,1
69870,240,Larynx,Left iTBS,Cons,Noise,139,3,1,0.5474186999490479,1
69871,240,Larynx,Left iTBS,Cons,Noise,140,3,0,0.5533188999397679,1
69872,240,Larynx,Left iTBS,Cons,Noise,141,4,1,0.6220106000546372,1
69873,240,Larynx,Left iTBS,Cons,Noise,142,5,1,0.662997800041921,1
69874,240,Larynx,Left iTBS,Cons,Noise,143,2,0,0.600084300036542,1
69875,240,Larynx,Left iTBS,Cons,Noise,144,1,0,0.552258399897255,1
69876,240,Larynx,Left iTBS,Cons,Noise,145,1,0,0.649724500020966,1
69877,240,Larynx,Left iTBS,Cons,Noise,146,3,1,0.580927299917676,1
69878,240,Larynx,Left iTBS,Cons,Noise,147,2,0,0.515058999997564,1
69879,240,Larynx,Left iTBS,Cons,Noise,148,2,0,0.5709766000509261,1
69880,240,Larynx,Left iTBS,Cons,Noise,149,1,0,0.64871870004572,1
69881,240,Larynx,Left iTBS,Cons,Noise,150,5,1,0.532934900023974,1
69882,240,Larynx,Left iTBS,Cons,Noise,151,5,1,0.511436800006777,1
69883,240,Larynx,Left iTBS,Cons,Noise,152,4,0,0.507597999996506,1
69884,240,Larynx,Left iTBS,Cons,Noise,153,2,1,0.33938490005675703,1
69885,240,Larynx,Left iTBS,Cons,Noise,154,3,1,0.776664900011383,1
69886,240,Larynx,Left iTBS,Cons,Noise,155,4,1,0.6800441999221221,1
69887,240,Larynx,Left iTBS,Cons,Noise,156,1,0,0.6078068999340761,1
72228,240,Larynx,Sham,Cons,Noise,1,3,0,0.688311300007626,1
72229,240,Larynx,Sham,Cons,Noise,2,4,1,0.740926099941134,1
72230,240,Larynx,Sham,Cons,Noise,3,4,1,0.6073541000951079,1
72231,240,Larynx,Sham,Cons,Noise,4,5,1,0.6119431999977679,1
72232,240,Larynx,Sham,Cons,Noise,5,4,1,0.94449649984017,1
72233,240,Larynx,Sham,Cons,Noise,6,4,0,0.65824760007672,1
72234,240,Larynx,Sham,Cons,Noise,7,5,1,0.680118700023741,1
72235,240,Larynx,Sham,Cons,Noise,8,5,1,0.7817523998674009,1
72236,240,Larynx,Sham,Cons,Noise,9,1,0,0.620406199945137,1
72237,240,Larynx,Sham,Cons,Noise,10,3,0,0.674478499917313,1
72238,240,Larynx,Sham,Cons,Noise,11,5,0,0.634189700009301,1
72239,240,Larynx,Sham,Cons,Noise,12,2,0,0.694675700040534,1
72240,240,Larynx,Sham,Cons,Noise,13,3,0,0.6847867998294529,1
72241,240,Larynx,Sham,Cons,Noise,14,1,0,0.56142170005478,1
72242,240,Larynx,Sham,Cons,Noise,15,1,0,0.63058999995701,1
72243,240,Larynx,Sham,Cons,Noise,16,2,0,0.7106418998446321,1
72244,240,Larynx,Sham,Cons,Noise,17,3,0,0.6843286999501291,1
72245,240,Larynx,Sham,Cons,Noise,18,1,0,0.671986999921501,1
72246,240,Larynx,Sham,Cons,Noise,19,3,0,0.657816800056025,1
72247,240,Larynx,Sham,Cons,Noise,20,3,0,0.621789199998602,1
72248,240,Larynx,Sham,Cons,Noise,21,3,0,0.657006699824706,1
72249,240,Larynx,Sham,Cons,Noise,22,4,1,0.649001399986446,1
72250,240,Larynx,Sham,Cons,Noise,23,4,1,0.621420300099999,1
72251,240,Larynx,Sham,Cons,Noise,24,5,1,0.7203665000852201,1
72252,240,Larynx,Sham,Cons,Noise,25,3,0,0.644435199908912,1
72253,240,Larynx,Sham,Cons,Noise,26,3,0,0.765875099925324,1
72254,240,Larynx,Sham,Cons,Noise,27,3,0,0.6842084999661889,1
72255,240,Larynx,Sham,Cons,Noise,28,1,0,0.59629280003719,1
72256,240,Larynx,Sham,Cons,Noise,29,4,1,0.5735176999587571,1
72257,240,Larynx,Sham,Cons,Noise,30,2,0,0.6474669999442989,1
72258,240,Larynx,Sham,Cons,Noise,31,2,0,0.6379636998753989,1
72259,240,Larynx,Sham,Cons,Noise,32,3,0,0.8111117999069392,1
72260,240,Larynx,Sham,Cons,Noise,33,4,1,0.567639200016856,1
72261,240,Larynx,Sham,Cons,Noise,34,5,1,0.537072099978104,1
72262,240,Larynx,Sham,Cons,Noise,35,2,0,0.6222141000907869,1
72263,240,Larynx,Sham,Cons,Noise,36,2,0,0.633183100027964,1
72264,240,Larynx,Sham,Cons,Noise,37,2,0,0.683500800048932,1
72265,240,Larynx,Sham,Cons,Noise,38,1,0,0.7301070000976321,1
72266,240,Larynx,Sham,Cons,Noise,39,2,0,0.613015400012955,1
72267,240,Larynx,Sham,Cons,Noise,40,4,1,0.5836282998789101,1
72268,240,Larynx,Sham,Cons,Noise,41,3,1,0.6170032999943941,1
72269,240,Larynx,Sham,Cons,Noise,42,4,1,0.7505115999374542,1
72270,240,Larynx,Sham,Cons,Noise,43,1,0,0.593336699996144,1
72271,240,Larynx,Sham,Cons,Noise,44,1,0,0.654885400086641,1
72272,240,Larynx,Sham,Cons,Noise,45,2,0,0.6954394001513721,1
72273,240,Larynx,Sham,Cons,Noise,46,4,1,0.631115199998021,1
72274,240,Larynx,Sham,Cons,Noise,47,4,0,0.725964799989015,1
72275,240,Larynx,Sham,Cons,Noise,48,5,0,0.99080240004696,1
72276,240,Larynx,Sham,Cons,Noise,49,4,1,0.532779899891466,1
72277,240,Larynx,Sham,Cons,Noise,50,2,0,0.5544416999910029,1
72278,240,Larynx,Sham,Cons,Noise,51,1,0,0.5360938999801871,1
72279,240,Larynx,Sham,Cons,Noise,52,3,0,0.7560583997983491,1
72280,240,Larynx,Sham,Cons,Noise,53,5,1,0.549671099986881,1
72281,240,Larynx,Sham,Cons,Noise,54,2,0,0.5088737001642579,1
72282,240,Larynx,Sham,Cons,Noise,55,2,0,0.5077418999280779,1
72283,240,Larynx,Sham,Cons,Noise,56,3,0,0.6585359999444339,1
72284,240,Larynx,Sham,Cons,Noise,57,5,1,0.5441697000060229,1
72285,240,Larynx,Sham,Cons,Noise,58,3,1,0.6159137999638921,1
72286,240,Larynx,Sham,Cons,Noise,59,3,0,0.56379900011234,1
72287,240,Larynx,Sham,Cons,Noise,60,2,0,0.617841600207612,1
72288,240,Larynx,Sham,Cons,Noise,61,3,0,0.708753899903968,1
72289,240,Larynx,Sham,Cons,Noise,62,4,1,0.828302799956873,1
72290,240,Larynx,Sham,Cons,Noise,63,3,0,0.716225299984217,1
72291,240,Larynx,Sham,Cons,Noise,64,5,0,0.607504199957475,1
72292,240,Larynx,Sham,Cons,Noise,65,3,0,0.665405299980193,1
72293,240,Larynx,Sham,Cons,Noise,66,3,1,0.5719731000717729,1
72294,240,Larynx,Sham,Cons,Noise,67,4,1,0.7107130999211221,1
72295,240,Larynx,Sham,Cons,Noise,68,1,0,0.547595300013199,1
72296,240,Larynx,Sham,Cons,Noise,69,3,1,0.619416899979115,1
72297,240,Larynx,Sham,Cons,Noise,70,5,1,0.953921900130808,1
72298,240,Larynx,Sham,Cons,Noise,71,3,0,0.742389099905267,1
72299,240,Larynx,Sham,Cons,Noise,72,4,1,0.562674599932507,1
72300,240,Larynx,Sham,Cons,Noise,73,5,1,0.6207866999320689,1
72301,240,Larynx,Sham,Cons,Noise,74,2,0,0.501128099858761,1
72302,240,Larynx,Sham,Cons,Noise,75,1,0,0.6290347001049671,1
72303,240,Larynx,Sham,Cons,Noise,76,2,0,0.8671142000239341,1
72304,240,Larynx,Sham,Cons,Noise,77,1,0,0.664665000047535,1
72305,240,Larynx,Sham,Cons,Noise,78,2,0,0.680201300187036,1
72306,240,Larynx,Sham,Cons,Noise,79,5,1,0.5338816000148651,1
72307,240,Larynx,Sham,Cons,Noise,80,2,0,0.6397823998704549,1
72308,240,Larynx,Sham,Cons,Noise,81,2,0,0.6653490997850889,1
72309,240,Larynx,Sham,Cons,Noise,82,2,0,0.713603100040928,1
72310,240,Larynx,Sham,Cons,Noise,83,4,1,0.524068600032479,1
72311,240,Larynx,Sham,Cons,Noise,84,2,0,0.6581894999835639,1
72312,240,Larynx,Sham,Cons,Noise,85,2,0,0.703143100021407,1
72313,240,Larynx,Sham,Cons,Noise,86,1,0,0.6402101998683071,1
72314,240,Larynx,Sham,Cons,Noise,87,5,1,0.5437177999410779,1
72315,240,Larynx,Sham,Cons,Noise,88,5,0,0.829263899940997,1
72316,240,Larynx,Sham,Cons,Noise,89,3,1,0.632328600157052,1
72317,240,Larynx,Sham,Cons,Noise,90,3,0,0.564003200037405,1
72318,240,Larynx,Sham,Cons,Noise,91,3,0,0.635453500086442,1
72319,240,Larynx,Sham,Cons,Noise,92,4,1,0.6693047999870029,1
72320,240,Larynx,Sham,Cons,Noise,93,4,1,0.635547599988058,1
72321,240,Larynx,Sham,Cons,Noise,94,5,1,0.540724800201133,1
72322,240,Larynx,Sham,Cons,Noise,95,4,1,0.545126299839467,1
72323,240,Larynx,Sham,Cons,Noise,96,5,1,0.5651795999146999,1
72324,240,Larynx,Sham,Cons,Noise,97,1,0,0.5883124000392851,1
72325,240,Larynx,Sham,Cons,Noise,98,3,1,0.850390099920332,1
72326,240,Larynx,Sham,Cons,Noise,99,1,0,0.581863600062206,1
72327,240,Larynx,Sham,Cons,Noise,100,3,0,0.615401099901646,1
72328,240,Larynx,Sham,Cons,Noise,101,1,0,0.621348900021985,1
72329,240,Larynx,Sham,Cons,Noise,102,4,0,0.7301750001497571,1
72330,240,Larynx,Sham,Cons,Noise,103,3,1,0.622398499865085,1
72331,240,Larynx,Sham,Cons,Noise,104,4,1,0.4922046998981389,1
72332,240,Larynx,Sham,Cons,Noise,105,2,1,0.49804070009850004,1
72333,240,Larynx,Sham,Cons,Noise,106,3,0,0.902778799878433,1
72334,240,Larynx,Sham,Cons,Noise,107,3,1,0.547171399928629,1
72335,240,Larynx,Sham,Cons,Noise,108,5,0,0.761575599899516,1
72336,240,Larynx,Sham,Cons,Noise,109,3,0,0.5227189001161611,1
72337,240,Larynx,Sham,Cons,Noise,110,2,1,0.535881899995729,1
72338,240,Larynx,Sham,Cons,Noise,111,1,0,0.9007232999429108,1
72339,240,Larynx,Sham,Cons,Noise,112,4,1,0.7385054000187671,1
72340,240,Larynx,Sham,Cons,Noise,113,3,0,0.6985659999772911,1
72341,240,Larynx,Sham,Cons,Noise,114,4,1,0.567790699889883,1
72342,240,Larynx,Sham,Cons,Noise,115,1,0,0.558389400132,1
72343,240,Larynx,Sham,Cons,Noise,116,2,0,0.8157813001889741,1
72344,240,Larynx,Sham,Cons,Noise,117,3,0,0.783479300094768,1
72345,240,Larynx,Sham,Cons,Noise,118,1,0,0.58518880000338,1
72346,240,Larynx,Sham,Cons,Noise,119,3,0,0.663751600077376,1
72347,240,Larynx,Sham,Cons,Noise,120,1,0,0.60177220008336,1
72348,240,Larynx,Sham,Cons,Noise,121,3,0,0.654597899876535,1
72349,240,Larynx,Sham,Cons,Noise,122,2,0,0.8040249999612571,1
72350,240,Larynx,Sham,Cons,Noise,123,4,1,0.5067469000350681,1
72351,240,Larynx,Sham,Cons,Noise,124,4,1,0.513493299949914,1
72352,240,Larynx,Sham,Cons,Noise,125,3,1,0.508695099968463,1
72353,240,Larynx,Sham,Cons,Noise,126,3,1,0.5064809001050891,1
72354,240,Larynx,Sham,Cons,Noise,127,2,0,1.0922594000585402,1
72355,240,Larynx,Sham,Cons,Noise,128,4,1,0.5914640999399129,1
72356,240,Larynx,Sham,Cons,Noise,129,5,0,0.571532399859279,1
72357,240,Larynx,Sham,Cons,Noise,130,2,1,0.498079599812627,1
72358,240,Larynx,Sham,Cons,Noise,131,1,0,0.611472500022501,1
72359,240,Larynx,Sham,Cons,Noise,132,2,0,0.713854599976912,1
72360,240,Larynx,Sham,Cons,Noise,133,5,1,0.5405145999975499,1
72361,240,Larynx,Sham,Cons,Noise,134,3,0,0.5696263001300389,1
72362,240,Larynx,Sham,Cons,Noise,135,3,0,0.613389299949631,1
72363,240,Larynx,Sham,Cons,Noise,136,3,1,0.653502100147307,1
72364,240,Larynx,Sham,Cons,Noise,137,2,0,0.5567679998930539,1
72365,240,Larynx,Sham,Cons,Noise,138,3,0,0.4266148000024261,1
72366,240,Larynx,Sham,Cons,Noise,139,4,1,0.633344900095835,1
72367,240,Larynx,Sham,Cons,Noise,140,3,0,0.676364500075579,1
72368,240,Larynx,Sham,Cons,Noise,141,4,0,0.8569781000260259,1
72369,240,Larynx,Sham,Cons,Noise,142,1,0,0.741799299838021,1
72370,240,Larynx,Sham,Cons,Noise,143,5,1,0.527428900124505,1
72371,240,Larynx,Sham,Cons,Noise,144,2,0,0.6642781000118699,1
72372,240,Larynx,Sham,Cons,Noise,145,3,1,0.722254599910229,1
72373,240,Larynx,Sham,Cons,Noise,146,4,1,0.465528400149196,1
72374,240,Larynx,Sham,Cons,Noise,147,1,0,0.558295900002122,1
72375,240,Larynx,Sham,Cons,Noise,148,1,0,0.690277700079605,1
72376,240,Larynx,Sham,Cons,Noise,149,2,0,0.588446300011128,1
72377,240,Larynx,Sham,Cons,Noise,150,5,1,0.54510989994742,1
72378,240,Larynx,Sham,Cons,Noise,151,5,1,0.475565699860454,1
72379,240,Larynx,Sham,Cons,Noise,152,5,1,0.543271499918774,1
72380,240,Larynx,Sham,Cons,Noise,153,4,0,0.6907889000140129,1
72381,240,Larynx,Sham,Cons,Noise,154,3,0,0.631534399930388,1
72382,240,Larynx,Sham,Cons,Noise,155,2,0,0.705430800095201,1
72383,240,Larynx,Sham,Cons,Noise,156,4,1,0.530231700045988,1
72852,247,Larynx,Left iTBS,Cons,Noise,1,2,0,1.12149249995127,1
72853,247,Larynx,Left iTBS,Cons,Noise,2,3,0,0.8502081001643091,1
72854,247,Larynx,Left iTBS,Cons,Noise,3,1,0,0.653020599856973,1
72855,247,Larynx,Left iTBS,Cons,Noise,4,4,1,0.55534870014526,1
72856,247,Larynx,Left iTBS,Cons,Noise,5,3,1,0.512897700071335,1
72857,247,Larynx,Left iTBS,Cons,Noise,6,3,1,0.570375200128183,1
72858,247,Larynx,Left iTBS,Cons,Noise,7,1,0,0.529345000162721,1
72859,247,Larynx,Left iTBS,Cons,Noise,8,4,1,0.5596059001982211,1
72860,247,Larynx,Left iTBS,Cons,Noise,9,5,1,0.5596930999308821,1
72861,247,Larynx,Left iTBS,Cons,Noise,10,2,0,0.5396271999925379,1
72862,247,Larynx,Left iTBS,Cons,Noise,11,3,1,0.5391366998665029,1
