,subj_idx,group_idx,turn_type,task_type,snr_type,trial_num,step_att,response,rt,step_unatnd
21795,202,Larynx,Sham,Cons,Noise,112,1,0,0.572576000005938,1
21796,202,Larynx,Sham,Cons,Noise,113,4,1,0.6291176000086129,1
21797,202,Larynx,Sham,Cons,Noise,114,5,1,0.695131099986611,1
21798,202,Larynx,Sham,Cons,Noise,115,1,0,0.6849944000132379,1
21799,202,Larynx,Sham,Cons,Noise,116,2,0,0.678688699990744,1
21800,202,Larynx,Sham,Cons,Noise,117,4,1,0.652220699994359,1
21801,202,Larynx,Sham,Cons,Noise,118,3,1,0.681385700008832,1
21802,202,Larynx,Sham,Cons,Noise,119,4,1,0.660641599999508,1
21803,202,Larynx,Sham,Cons,Noise,120,2,1,0.607208700006595,1
21804,202,Larynx,Sham,Cons,Noise,121,1,0,0.708688900020206,1
21805,202,Larynx,Sham,Cons,Noise,122,1,1,0.794281499984208,1
21806,202,Larynx,Sham,Cons,Noise,123,3,1,1.1572779999987701,1
21807,202,Larynx,Sham,Cons,Noise,124,3,1,0.7188441999896898,1
21808,202,Larynx,Sham,Cons,Noise,125,5,1,0.6860002999892459,1
21809,202,Larynx,Sham,Cons,Noise,126,5,1,0.567236800008686,1
21810,202,Larynx,Sham,Cons,Noise,127,3,0,0.719680699985474,1
21811,202,Larynx,Sham,Cons,Noise,128,3,0,0.7442970999982209,1
21812,202,Larynx,Sham,Cons,Noise,129,3,0,1.20168309999281,1
21813,202,Larynx,Sham,Cons,Noise,130,4,0,0.7778122999879999,1
21814,202,Larynx,Sham,Cons,Noise,131,2,0,0.8061226000136229,1
21815,202,Larynx,Sham,Cons,Noise,132,3,1,0.675704699999187,1
21816,202,Larynx,Sham,Cons,Noise,133,4,1,0.6203534000087529,1
21817,202,Larynx,Sham,Cons,Noise,134,5,1,0.593591699987883,1
21818,202,Larynx,Sham,Cons,Noise,135,4,1,0.8020823000115341,1
21819,202,Larynx,Sham,Cons,Noise,136,5,1,0.605477800010704,1
21820,202,Larynx,Sham,Cons,Noise,137,3,0,0.7144863000139591,1
21821,202,Larynx,Sham,Cons,Noise,138,2,0,0.766826700011734,1
21822,202,Larynx,Sham,Cons,Noise,139,3,0,0.713109400006942,1
21823,202,Larynx,Sham,Cons,Noise,140,4,0,1.0579859999998,1
21824,202,Larynx,Sham,Cons,Noise,141,1,0,0.592325699981302,1
21825,202,Larynx,Sham,Cons,Noise,142,1,0,0.598393699998269,1
21826,202,Larynx,Sham,Cons,Noise,143,2,0,0.639321099995868,1
21827,202,Larynx,Sham,Cons,Noise,144,2,0,0.6847600000037349,1
21828,202,Larynx,Sham,Cons,Noise,145,5,1,0.5609090999932961,1
21829,202,Larynx,Sham,Cons,Noise,146,4,1,0.635755600000266,1
21830,202,Larynx,Sham,Cons,Noise,147,2,0,0.688815999979852,1
21831,202,Larynx,Sham,Cons,Noise,148,4,1,0.575547199987341,1
21832,202,Larynx,Sham,Cons,Noise,149,2,0,0.666944700002205,1
21833,202,Larynx,Sham,Cons,Noise,150,3,0,0.7402811000065409,1
21834,202,Larynx,Sham,Cons,Noise,151,1,0,0.7056128999975041,1
21835,202,Larynx,Sham,Cons,Noise,152,1,0,0.56344219998573,1
21836,202,Larynx,Sham,Cons,Noise,153,3,0,0.7415365999913771,1
21837,202,Larynx,Sham,Cons,Noise,154,4,0,0.9287650999904141,1
21838,202,Larynx,Sham,Cons,Noise,155,2,0,0.888648699998157,1
21839,202,Larynx,Sham,Cons,Noise,156,5,1,0.6718070999777409,1
24180,203,Larynx,Right cTBS,Cons,Noise,1,3,1,0.9110982000129301,1
24181,203,Larynx,Right cTBS,Cons,Noise,2,3,1,0.634167499956675,1
24182,203,Larynx,Right cTBS,Cons,Noise,3,5,1,0.6289377000648531,1
24183,203,Larynx,Right cTBS,Cons,Noise,4,1,0,0.462501100031659,1
24184,203,Larynx,Right cTBS,Cons,Noise,5,2,1,0.500774099957198,1
24185,203,Larynx,Right cTBS,Cons,Noise,6,3,1,0.43804560007993104,1
24186,203,Larynx,Right cTBS,Cons,Noise,7,2,1,0.539885200094432,1
24187,203,Larynx,Right cTBS,Cons,Noise,8,2,1,0.607819899916649,1
24188,203,Larynx,Right cTBS,Cons,Noise,9,5,1,0.565435500000604,1
24189,203,Larynx,Right cTBS,Cons,Noise,10,4,1,0.5248122999910271,1
24190,203,Larynx,Right cTBS,Cons,Noise,11,5,1,0.690648599993438,1
24191,203,Larynx,Right cTBS,Cons,Noise,12,1,0,0.566081999917515,1
24192,203,Larynx,Right cTBS,Cons,Noise,13,1,0,0.5344807000365109,1
24193,203,Larynx,Right cTBS,Cons,Noise,14,4,1,0.58503680001013,1
24194,203,Larynx,Right cTBS,Cons,Noise,15,5,1,0.6198702000547199,1
24195,203,Larynx,Right cTBS,Cons,Noise,16,2,0,0.610687999986112,1
24196,203,Larynx,Right cTBS,Cons,Noise,17,4,1,0.476357999956235,1
24197,203,Larynx,Right cTBS,Cons,Noise,18,4,1,0.583993799984455,1
24198,203,Larynx,Right cTBS,Cons,Noise,19,3,1,0.620670199976303,1
24199,203,Larynx,Right cTBS,Cons,Noise,20,3,1,0.575717900064774,1
24200,203,Larynx,Right cTBS,Cons,Noise,21,2,0,0.532426199992187,1
24201,203,Larynx,Right cTBS,Cons,Noise,22,1,0,0.516128799994476,1
24202,203,Larynx,Right cTBS,Cons,Noise,23,4,0,0.5954129999736321,1
24203,203,Larynx,Right cTBS,Cons,Noise,24,3,1,0.5846578999189661,1
24204,203,Larynx,Right cTBS,Cons,Noise,25,3,1,0.691943700076081,1
24205,203,Larynx,Right cTBS,Cons,Noise,26,3,1,0.551298899925314,1
24206,203,Larynx,Right cTBS,Cons,Noise,27,1,0,0.557431499939412,1
24207,203,Larynx,Right cTBS,Cons,Noise,28,5,1,0.484789000009187,1
24208,203,Larynx,Right cTBS,Cons,Noise,29,2,0,0.48109619994647795,1
24209,203,Larynx,Right cTBS,Cons,Noise,30,4,1,0.529340300010517,1
24210,203,Larynx,Right cTBS,Cons,Noise,31,2,1,0.49042339995503403,1
24211,203,Larynx,Right cTBS,Cons,Noise,32,3,0,0.659816200030036,1
24212,203,Larynx,Right cTBS,Cons,Noise,33,3,1,0.588960099965334,1
24213,203,Larynx,Right cTBS,Cons,Noise,34,2,1,0.698126400006004,1
24214,203,Larynx,Right cTBS,Cons,Noise,35,4,1,0.627828800003044,1
24215,203,Larynx,Right cTBS,Cons,Noise,36,3,1,0.504026400041766,1
24216,203,Larynx,Right cTBS,Cons,Noise,37,5,1,0.46180569997522997,1
24217,203,Larynx,Right cTBS,Cons,Noise,38,1,0,0.7168165000621229,1
24218,203,Larynx,Right cTBS,Cons,Noise,39,4,1,0.598896499956027,1
24219,203,Larynx,Right cTBS,Cons,Noise,40,5,1,0.49088980001397403,1
24220,203,Larynx,Right cTBS,Cons,Noise,41,3,1,0.40486049989704,1
24221,203,Larynx,Right cTBS,Cons,Noise,42,3,1,0.550960299908184,1
24222,203,Larynx,Right cTBS,Cons,Noise,43,4,1,0.560976299922913,1
24223,203,Larynx,Right cTBS,Cons,Noise,44,3,1,0.574665199965239,1
24224,203,Larynx,Right cTBS,Cons,Noise,45,4,1,0.45365819998551205,1
24225,203,Larynx,Right cTBS,Cons,Noise,46,1,0,0.40417310001794204,1
24226,203,Larynx,Right cTBS,Cons,Noise,47,3,1,0.671552999992855,1
24227,203,Larynx,Right cTBS,Cons,Noise,48,2,1,0.509216999984346,1
24228,203,Larynx,Right cTBS,Cons,Noise,49,1,0,0.36231610004324494,1
24229,203,Larynx,Right cTBS,Cons,Noise,50,4,1,0.6369160000467671,1
24230,203,Larynx,Right cTBS,Cons,Noise,51,3,1,0.575918400078081,1
24231,203,Larynx,Right cTBS,Cons,Noise,52,3,1,0.45537149999290705,1
24232,203,Larynx,Right cTBS,Cons,Noise,53,1,0,0.551053800038062,1
24233,203,Larynx,Right cTBS,Cons,Noise,54,5,1,0.46932259993627706,1
24234,203,Larynx,Right cTBS,Cons,Noise,55,2,1,0.5498836999759079,1
24235,203,Larynx,Right cTBS,Cons,Noise,56,1,0,0.41767469991464207,1
24236,203,Larynx,Right cTBS,Cons,Noise,57,4,1,0.508100599981844,1
24237,203,Larynx,Right cTBS,Cons,Noise,58,4,1,0.612256400054321,1
24238,203,Larynx,Right cTBS,Cons,Noise,59,2,1,0.477272300049663,1
24239,203,Larynx,Right cTBS,Cons,Noise,60,2,0,0.632092899992131,1
24240,203,Larynx,Right cTBS,Cons,Noise,61,4,1,0.5761627999600021,1
24241,203,Larynx,Right cTBS,Cons,Noise,62,3,1,0.744108899962157,1
24242,203,Larynx,Right cTBS,Cons,Noise,63,2,0,0.6183180999942121,1
24243,203,Larynx,Right cTBS,Cons,Noise,64,3,1,0.37027139996644104,1
24244,203,Larynx,Right cTBS,Cons,Noise,65,3,0,0.6748522000852969,1
24245,203,Larynx,Right cTBS,Cons,Noise,66,5,1,0.7309391999151559,1
24246,203,Larynx,Right cTBS,Cons,Noise,67,2,1,0.5299179999856279,1
24247,203,Larynx,Right cTBS,Cons,Noise,68,2,0,0.6331700000446291,1
24248,203,Larynx,Right cTBS,Cons,Noise,69,4,1,0.556560199940577,1
24249,203,Larynx,Right cTBS,Cons,Noise,70,5,1,0.511254400014877,1
24250,203,Larynx,Right cTBS,Cons,Noise,71,1,0,0.614534099935554,1
24251,203,Larynx,Right cTBS,Cons,Noise,72,5,1,0.797696499968879,1
24252,203,Larynx,Right cTBS,Cons,Noise,73,1,1,0.337551099946722,1
24253,203,Larynx,Right cTBS,Cons,Noise,74,4,0,0.5021767999278379,1
24254,203,Larynx,Right cTBS,Cons,Noise,75,3,1,0.411282699904405,1
24255,203,Larynx,Right cTBS,Cons,Noise,76,2,1,0.516712700016797,1
24256,203,Larynx,Right cTBS,Cons,Noise,77,3,1,0.542862699949183,1
24257,203,Larynx,Right cTBS,Cons,Noise,78,5,1,0.5423200000077489,1
24258,203,Larynx,Right cTBS,Cons,Noise,79,4,1,0.643735599936917,1
24259,203,Larynx,Right cTBS,Cons,Noise,80,5,1,0.571687299991027,1
24260,203,Larynx,Right cTBS,Cons,Noise,81,2,1,0.43484820006415204,1
24261,203,Larynx,Right cTBS,Cons,Noise,82,3,1,0.5478787999600171,1
24262,203,Larynx,Right cTBS,Cons,Noise,83,4,1,0.619274699944071,1
24263,203,Larynx,Right cTBS,Cons,Noise,84,4,1,0.6352530999574809,1
24264,203,Larynx,Right cTBS,Cons,Noise,85,2,0,0.7784890999319029,1
24265,203,Larynx,Right cTBS,Cons,Noise,86,2,0,0.6929737000027671,1
24266,203,Larynx,Right cTBS,Cons,Noise,87,3,0,0.648157999967225,1
24267,203,Larynx,Right cTBS,Cons,Noise,88,5,1,0.635372899938375,1
24268,203,Larynx,Right cTBS,Cons,Noise,89,1,0,0.585723700001836,1
24269,203,Larynx,Right cTBS,Cons,Noise,90,4,1,0.5596318000461911,1
24270,203,Larynx,Right cTBS,Cons,Noise,91,3,1,0.724837200017646,1
24271,203,Larynx,Right cTBS,Cons,Noise,92,1,0,0.5288231000304221,1
24272,203,Larynx,Right cTBS,Cons,Noise,93,3,1,0.591713699977845,1
24273,203,Larynx,Right cTBS,Cons,Noise,94,3,1,0.568229599972256,1
24274,203,Larynx,Right cTBS,Cons,Noise,95,1,0,0.549400599906221,1
24275,203,Larynx,Right cTBS,Cons,Noise,96,2,1,0.581893900060095,1
24276,203,Larynx,Right cTBS,Cons,Noise,97,5,1,0.4995601000264289,1
24277,203,Larynx,Right cTBS,Cons,Noise,98,5,1,0.49862079997547,1
24278,203,Larynx,Right cTBS,Cons,Noise,99,4,1,0.5587028999580071,1
24279,203,Larynx,Right cTBS,Cons,Noise,100,3,0,0.732084900024347,1
24280,203,Larynx,Right cTBS,Cons,Noise,101,3,1,0.6607208000496031,1
24281,203,Larynx,Right cTBS,Cons,Noise,102,5,1,0.72301050007809,1
24282,203,Larynx,Right cTBS,Cons,Noise,103,4,1,0.582132600015029,1
24283,203,Larynx,Right cTBS,Cons,Noise,104,3,1,0.580792299937457,1
24284,203,Larynx,Right cTBS,Cons,Noise,105,2,1,0.6219498999416829,1
24285,203,Larynx,Right cTBS,Cons,Noise,106,4,1,0.7776174999307841,1
24286,203,Larynx,Right cTBS,Cons,Noise,107,1,0,0.6024580999510359,1
24287,203,Larynx,Right cTBS,Cons,Noise,108,1,0,0.583727300050668,1
24288,203,Larynx,Right cTBS,Cons,Noise,109,3,1,0.5370772999012839,1
24289,203,Larynx,Right cTBS,Cons,Noise,110,2,1,0.5846502999775111,1
24290,203,Larynx,Right cTBS,Cons,Noise,111,1,1,0.8968734999652951,1
24291,203,Larynx,Right cTBS,Cons,Noise,112,5,1,0.547797200037166,1
24292,203,Larynx,Right cTBS,Cons,Noise,113,2,0,0.952150200027972,1
24293,203,Larynx,Right cTBS,Cons,Noise,114,4,1,0.8090481999097391,1
24294,203,Larynx,Right cTBS,Cons,Noise,115,3,1,0.634640599950217,1
24295,203,Larynx,Right cTBS,Cons,Noise,116,3,1,0.933767699985765,1
24296,203,Larynx,Right cTBS,Cons,Noise,117,2,1,0.7584818999748678,1
24297,203,Larynx,Right cTBS,Cons,Noise,118,1,0,0.683465500012971,1
24298,203,Larynx,Right cTBS,Cons,Noise,119,4,1,0.547629199922085,1
24299,203,Larynx,Right cTBS,Cons,Noise,120,4,1,0.560959200025536,1
24300,203,Larynx,Right cTBS,Cons,Noise,121,2,1,0.53378589998465,1
24301,203,Larynx,Right cTBS,Cons,Noise,122,1,0,0.41471760009881103,1
24302,203,Larynx,Right cTBS,Cons,Noise,123,2,0,0.428121999953873,1
24303,203,Larynx,Right cTBS,Cons,Noise,124,5,1,0.441849400056526,1
24304,203,Larynx,Right cTBS,Cons,Noise,125,4,1,0.489249399979599,1
24305,203,Larynx,Right cTBS,Cons,Noise,126,2,1,0.7290592999197539,1
24306,203,Larynx,Right cTBS,Cons,Noise,127,3,1,0.5989255999447779,1
24307,203,Larynx,Right cTBS,Cons,Noise,128,4,1,0.53034099994693,1
24308,203,Larynx,Right cTBS,Cons,Noise,129,3,1,0.92583119997289,1
24309,203,Larynx,Right cTBS,Cons,Noise,130,1,1,0.490704199997708,1
24310,203,Larynx,Right cTBS,Cons,Noise,131,2,0,0.54236189997755,1
24311,203,Larynx,Right cTBS,Cons,Noise,132,1,1,0.5808163000037889,1
24312,203,Larynx,Right cTBS,Cons,Noise,133,3,1,0.5634404999436811,1
24313,203,Larynx,Right cTBS,Cons,Noise,134,4,1,0.5597563999472189,1
24314,203,Larynx,Right cTBS,Cons,Noise,135,3,1,0.445450600003824,1
24315,203,Larynx,Right cTBS,Cons,Noise,136,3,1,0.534876500023529,1
24316,203,Larynx,Right cTBS,Cons,Noise,137,5,1,0.48897539998870293,1
24317,203,Larynx,Right cTBS,Cons,Noise,138,2,0,0.671955900033936,1
24318,203,Larynx,Right cTBS,Cons,Noise,139,3,1,0.31812879990320697,1
24319,203,Larynx,Right cTBS,Cons,Noise,140,2,0,0.558695800020359,1
24320,203,Larynx,Right cTBS,Cons,Noise,141,5,0,0.7025393000803891,1
24321,203,Larynx,Right cTBS,Cons,Noise,142,3,0,0.857774000032805,1
24322,203,Larynx,Right cTBS,Cons,Noise,143,5,1,0.559531999984756,1
24323,203,Larynx,Right cTBS,Cons,Noise,144,2,1,0.482706699986011,1
24324,203,Larynx,Right cTBS,Cons,Noise,145,3,1,0.570856899954379,1
24325,203,Larynx,Right cTBS,Cons,Noise,146,1,0,0.604383200057782,1
24326,203,Larynx,Right cTBS,Cons,Noise,147,3,1,0.7675978000042959,1
24327,203,Larynx,Right cTBS,Cons,Noise,148,4,1,0.6305664000101391,1
24328,203,Larynx,Right cTBS,Cons,Noise,149,4,1,0.584990900009871,1
24329,203,Larynx,Right cTBS,Cons,Noise,150,2,1,0.7354915000032629,1
24330,203,Larynx,Right cTBS,Cons,Noise,151,5,1,0.539930399972945,1
24331,203,Larynx,Right cTBS,Cons,Noise,152,3,1,0.6517327999463299,1
24332,203,Larynx,Right cTBS,Cons,Noise,153,3,1,0.663034700090066,1
24333,203,Larynx,Right cTBS,Cons,Noise,154,5,1,0.5268426999682561,1
24334,203,Larynx,Right cTBS,Cons,Noise,155,4,1,0.5452436000341551,1
24335,203,Larynx,Right cTBS,Cons,Noise,156,1,0,0.5837342999875551,1
24804,203,Larynx,Sham,Cons,Noise,1,1,0,1.05234490003204,1
24805,203,Larynx,Sham,Cons,Noise,2,4,1,0.62559319997672,1
24806,203,Larynx,Sham,Cons,Noise,3,2,0,0.633020800014492,1
24807,203,Larynx,Sham,Cons,Noise,4,4,1,0.6825861999532211,1
24808,203,Larynx,Sham,Cons,Noise,5,2,0,0.644058200006839,1
24809,203,Larynx,Sham,Cons,Noise,6,3,0,0.543606900027953,1
24810,203,Larynx,Sham,Cons,Noise,7,2,1,0.427625200012699,1
24811,203,Larynx,Sham,Cons,Noise,8,4,1,0.49975869996706,1
24812,203,Larynx,Sham,Cons,Noise,9,3,1,0.551159900031053,1
24813,203,Larynx,Sham,Cons,Noise,10,3,0,0.6638350000139329,1
24814,203,Larynx,Sham,Cons,Noise,11,3,1,0.293175600003451,1
24815,203,Larynx,Sham,Cons,Noise,12,3,1,0.6591648000176059,1
24816,203,Larynx,Sham,Cons,Noise,13,3,1,0.7619869000045579,1
24817,203,Larynx,Sham,Cons,Noise,14,5,1,0.464756699977443,1
24818,203,Larynx,Sham,Cons,Noise,15,2,0,0.48881060001440296,1
24819,203,Larynx,Sham,Cons,Noise,16,4,1,0.675449199974537,1
24820,203,Larynx,Sham,Cons,Noise,17,5,1,0.510037800006103,1
24821,203,Larynx,Sham,Cons,Noise,18,2,1,0.49780129996361205,1
24822,203,Larynx,Sham,Cons,Noise,19,3,0,0.316159899986815,1
24823,203,Larynx,Sham,Cons,Noise,20,3,1,0.584377599996515,1
24824,203,Larynx,Sham,Cons,Noise,21,5,1,0.672013300005347,1
24825,203,Larynx,Sham,Cons,Noise,22,2,0,0.600267599977087,1
24826,203,Larynx,Sham,Cons,Noise,23,2,1,0.634239999984857,1
24827,203,Larynx,Sham,Cons,Noise,24,1,0,0.6823773999931291,1
24828,203,Larynx,Sham,Cons,Noise,25,2,1,0.749709899944719,1
24829,203,Larynx,Sham,Cons,Noise,26,1,1,0.921119700011332,1
24830,203,Larynx,Sham,Cons,Noise,27,3,1,0.7190191999543459,1
24831,203,Larynx,Sham,Cons,Noise,28,4,0,0.58904980000807,1
24832,203,Larynx,Sham,Cons,Noise,29,5,1,0.623852300050203,1
24833,203,Larynx,Sham,Cons,Noise,30,5,1,0.656332899990957,1
24834,203,Larynx,Sham,Cons,Noise,31,3,0,0.6102240000036551,1
24835,203,Larynx,Sham,Cons,Noise,32,4,1,0.5721970999729821,1
24836,203,Larynx,Sham,Cons,Noise,33,1,1,0.7080718000070191,1
24837,203,Larynx,Sham,Cons,Noise,34,1,1,0.604183199990075,1
24838,203,Larynx,Sham,Cons,Noise,35,3,1,0.60868089995347,1
24839,203,Larynx,Sham,Cons,Noise,36,4,1,0.554448299983051,1
24840,203,Larynx,Sham,Cons,Noise,37,5,1,0.55525650002528,1
24841,203,Larynx,Sham,Cons,Noise,38,1,1,0.588357499975245,1
24842,203,Larynx,Sham,Cons,Noise,39,4,0,0.510295999993104,1
24843,203,Larynx,Sham,Cons,Noise,40,5,1,0.657212599995546,1
24844,203,Larynx,Sham,Cons,Noise,41,5,1,0.5304526999825611,1
24845,203,Larynx,Sham,Cons,Noise,42,3,1,0.0366847999976017,1
24846,203,Larynx,Sham,Cons,Noise,43,4,0,0.9517376000294459,1
24847,203,Larynx,Sham,Cons,Noise,44,3,0,0.67537250003079,1
24848,203,Larynx,Sham,Cons,Noise,45,1,0,0.67960720002884,1
24849,203,Larynx,Sham,Cons,Noise,46,1,1,0.547250600007828,1
24850,203,Larynx,Sham,Cons,Noise,47,2,1,0.8760169000015591,1
24851,203,Larynx,Sham,Cons,Noise,48,2,1,0.9026217000209731,1
24852,203,Larynx,Sham,Cons,Noise,49,4,0,0.68033960001776,1
24853,203,Larynx,Sham,Cons,Noise,50,2,0,0.661907400004566,1
24854,203,Larynx,Sham,Cons,Noise,51,1,0,0.502505199983716,1
24855,203,Larynx,Sham,Cons,Noise,52,2,1,0.57380050001666,1
24856,203,Larynx,Sham,Cons,Noise,53,1,0,0.8443368999869559,1
24857,203,Larynx,Sham,Cons,Noise,54,3,1,0.659555900027044,1
24858,203,Larynx,Sham,Cons,Noise,55,3,1,0.7271480000345041,1
24859,203,Larynx,Sham,Cons,Noise,56,4,1,0.932340700004715,1
24860,203,Larynx,Sham,Cons,Noise,57,2,0,0.609754999983124,1
24861,203,Larynx,Sham,Cons,Noise,58,4,1,1.03747490001842,1
24862,203,Larynx,Sham,Cons,Noise,59,2,0,0.674719300004654,1
24863,203,Larynx,Sham,Cons,Noise,60,3,1,0.768392600002699,1
24864,203,Larynx,Sham,Cons,Noise,61,3,1,0.746512699988671,1
24865,203,Larynx,Sham,Cons,Noise,62,5,1,0.8518702999572271,1
24866,203,Larynx,Sham,Cons,Noise,63,5,1,0.594800699967891,1
24867,203,Larynx,Sham,Cons,Noise,64,5,1,0.5843829999794251,1
24868,203,Larynx,Sham,Cons,Noise,65,4,0,0.618921099987347,1
24869,203,Larynx,Sham,Cons,Noise,66,4,1,0.7025318000232801,1
24870,203,Larynx,Sham,Cons,Noise,67,3,1,0.595392899995204,1
24871,203,Larynx,Sham,Cons,Noise,68,2,0,0.556366499979049,1
24872,203,Larynx,Sham,Cons,Noise,69,4,1,0.560315899958368,1
24873,203,Larynx,Sham,Cons,Noise,70,1,0,0.537677899992559,1
24874,203,Larynx,Sham,Cons,Noise,71,3,1,0.7582135000266129,1
24875,203,Larynx,Sham,Cons,Noise,72,3,1,0.8626280000316909,1
24876,203,Larynx,Sham,Cons,Noise,73,4,1,0.611970200028736,1
24877,203,Larynx,Sham,Cons,Noise,74,1,0,0.699224400043022,1
24878,203,Larynx,Sham,Cons,Noise,75,3,1,0.48308749997522704,1
24879,203,Larynx,Sham,Cons,Noise,76,3,1,0.7072409999673249,1
24880,203,Larynx,Sham,Cons,Noise,77,2,0,0.6357951000100001,1
24881,203,Larynx,Sham,Cons,Noise,78,5,1,0.513083700032439,1
24882,203,Larynx,Sham,Cons,Noise,79,2,1,0.693680399970617,1
24883,203,Larynx,Sham,Cons,Noise,80,1,0,0.542623499990441,1
24884,203,Larynx,Sham,Cons,Noise,81,3,1,0.663112400041427,1
24885,203,Larynx,Sham,Cons,Noise,82,4,1,0.605091900040861,1
24886,203,Larynx,Sham,Cons,Noise,83,3,1,0.6341561999870461,1
24887,203,Larynx,Sham,Cons,Noise,84,3,0,0.631940099992789,1
24888,203,Larynx,Sham,Cons,Noise,85,3,0,0.655695400026161,1
24889,203,Larynx,Sham,Cons,Noise,86,5,1,0.8559253999846991,1
24890,203,Larynx,Sham,Cons,Noise,87,3,1,0.8305371000315059,1
24891,203,Larynx,Sham,Cons,Noise,88,5,1,0.701833600003738,1
24892,203,Larynx,Sham,Cons,Noise,89,2,1,0.7359749000170269,1
24893,203,Larynx,Sham,Cons,Noise,90,4,1,0.43353570002364,1
24894,203,Larynx,Sham,Cons,Noise,91,1,1,0.6157546000322329,1
24895,203,Larynx,Sham,Cons,Noise,92,4,0,0.6013288999674841,1
24896,203,Larynx,Sham,Cons,Noise,93,3,1,0.5301317999837921,1
24897,203,Larynx,Sham,Cons,Noise,94,5,1,0.7395548000349659,1
24898,203,Larynx,Sham,Cons,Noise,95,2,1,0.629190200008452,1
24899,203,Larynx,Sham,Cons,Noise,96,4,0,0.46305530000245204,1
24900,203,Larynx,Sham,Cons,Noise,97,4,0,0.5392533999984149,1
24901,203,Larynx,Sham,Cons,Noise,98,5,0,0.576145400002133,1
24902,203,Larynx,Sham,Cons,Noise,99,4,1,0.27210589998867396,1
24903,203,Larynx,Sham,Cons,Noise,100,5,1,0.910104399954434,1
24904,203,Larynx,Sham,Cons,Noise,101,3,0,0.472800799994729,1
24905,203,Larynx,Sham,Cons,Noise,102,1,0,0.6629614999983461,1
24906,203,Larynx,Sham,Cons,Noise,103,3,1,0.528855199983809,1
24907,203,Larynx,Sham,Cons,Noise,104,3,1,0.720887599978596,1
24908,203,Larynx,Sham,Cons,Noise,105,2,0,0.870448199973907,1
24909,203,Larynx,Sham,Cons,Noise,106,1,1,0.736003700003494,1
24910,203,Larynx,Sham,Cons,Noise,107,2,0,0.5888464000308891,1
24911,203,Larynx,Sham,Cons,Noise,108,4,0,0.629670900001656,1
24912,203,Larynx,Sham,Cons,Noise,109,5,1,0.48633919999701897,1
24913,203,Larynx,Sham,Cons,Noise,110,3,1,0.6696193999960091,1
24914,203,Larynx,Sham,Cons,Noise,111,4,1,0.625898000027519,1
24915,203,Larynx,Sham,Cons,Noise,112,2,0,0.6685969999525699,1
24916,203,Larynx,Sham,Cons,Noise,113,3,0,0.541569299995899,1
24917,203,Larynx,Sham,Cons,Noise,114,1,0,0.655737900000531,1
24918,203,Larynx,Sham,Cons,Noise,115,1,0,0.672384800040163,1
24919,203,Larynx,Sham,Cons,Noise,116,2,0,0.499341299990192,1
24920,203,Larynx,Sham,Cons,Noise,117,2,1,0.508420400030445,1
24921,203,Larynx,Sham,Cons,Noise,118,4,1,0.6692148000001911,1
24922,203,Larynx,Sham,Cons,Noise,119,5,1,1.32643409998855,1
24923,203,Larynx,Sham,Cons,Noise,120,2,0,0.7432426000013951,1
24924,203,Larynx,Sham,Cons,Noise,121,3,0,0.613366900011897,1
24925,203,Larynx,Sham,Cons,Noise,122,3,1,0.509240499988664,1
24926,203,Larynx,Sham,Cons,Noise,123,3,1,0.587752799969167,1
24927,203,Larynx,Sham,Cons,Noise,124,4,1,0.611986999982037,1
24928,203,Larynx,Sham,Cons,Noise,125,4,1,0.5727460999623871,1
24929,203,Larynx,Sham,Cons,Noise,126,3,1,0.511570999980904,1
24930,203,Larynx,Sham,Cons,Noise,127,3,1,0.49383079999825,1
24931,203,Larynx,Sham,Cons,Noise,128,4,1,0.4816569000249729,1
24932,203,Larynx,Sham,Cons,Noise,129,2,1,0.517529800010379,1
24933,203,Larynx,Sham,Cons,Noise,130,3,1,0.511818400002085,1
24934,203,Larynx,Sham,Cons,Noise,131,3,1,0.527951600030065,1
24935,203,Larynx,Sham,Cons,Noise,132,3,1,0.527054100006353,1
24936,203,Larynx,Sham,Cons,Noise,133,5,0,0.515006799949333,1
24937,203,Larynx,Sham,Cons,Noise,134,4,1,0.48523649998241997,1
24938,203,Larynx,Sham,Cons,Noise,135,3,1,0.47248739999486106,1
24939,203,Larynx,Sham,Cons,Noise,136,2,1,0.45993130002170796,1
24940,203,Larynx,Sham,Cons,Noise,137,1,0,0.491503600031137,1
24941,203,Larynx,Sham,Cons,Noise,138,5,0,0.5489519000402651,1
24942,203,Larynx,Sham,Cons,Noise,139,2,1,0.536738800001331,1
24943,203,Larynx,Sham,Cons,Noise,140,5,1,0.606397999974433,1
24944,203,Larynx,Sham,Cons,Noise,141,5,0,0.392415300011635,1
24945,203,Larynx,Sham,Cons,Noise,142,4,0,0.644994999980554,1
24946,203,Larynx,Sham,Cons,Noise,143,2,0,0.5886643000412729,1
24947,203,Larynx,Sham,Cons,Noise,144,4,1,0.5269859000109139,1
24948,203,Larynx,Sham,Cons,Noise,145,2,1,0.7803323999978601,1
24949,203,Larynx,Sham,Cons,Noise,146,5,1,0.667593299993314,1
24950,203,Larynx,Sham,Cons,Noise,147,2,0,0.639480100013316,1
24951,203,Larynx,Sham,Cons,Noise,148,3,1,0.495266399986576,1
24952,203,Larynx,Sham,Cons,Noise,149,1,0,0.681723800022155,1
24953,203,Larynx,Sham,Cons,Noise,150,1,0,0.5859008000115861,1
